"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11400","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-03","passed","2026-07-03","Детальные страницы","09-detail-pages.spec.ts","",""
"","8259","Удаление точки питания @major","desktop-chrome","2026-07-03","passed","2026-07-03","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","9097","Таблица с данными загружается @major","desktop-chrome","2026-07-03","passed","2026-07-03","Страница: Точки питания","02-table-pages.spec.ts","",""
"","9604","Таблица с данными загружается @major","desktop-chrome","2026-07-03","passed","2026-07-03","Страница: Транзакции","02-table-pages.spec.ts","",""
"","8377","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-07-03","passed","2026-07-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5434","Создание точки питания через API @major","desktop-chrome","2026-07-03","passed","2026-07-03","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","10644","Удаление размещения через таблицу @major","desktop-chrome","2026-07-03","passed","2026-07-03","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","8738","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-07-03","passed","2026-07-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9206","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-07-03","passed","2026-07-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10423","Таблица с данными загружается @major","desktop-chrome","2026-07-03","passed","2026-07-03","Страница: Пользователи","02-table-pages.spec.ts","",""
"","8654","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-07-03","passed","2026-07-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","11212","Создание нового размещения через форму @major","desktop-chrome","2026-07-03","passed","2026-07-03","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","8601","Услуги (/services) — страница открывается @major","desktop-chrome","2026-07-03","passed","2026-07-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8217","Заголовок и табы отображаются @major","desktop-chrome","2026-07-03","passed","2026-07-03","Дашборд","06-dashboard.spec.ts","",""
"","6024","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-07-03","passed","2026-07-03","Защита роутов","03-auth-guard.spec.ts","",""
"","13224","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-03","passed","2026-07-03","Детальные страницы","09-detail-pages.spec.ts","",""
