"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7988","Услуги (/services) — страница открывается @major","desktop-chrome","2026-07-29","passed","2026-07-29","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","1532","Создание пользователя через API @major","desktop-chrome","2026-07-29","passed","2026-07-29","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","9182","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-07-29","passed","2026-07-29","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8639","Таблица с данными загружается @major","desktop-chrome","2026-07-29","passed","2026-07-29","Страница: Точки питания","02-table-pages.spec.ts","",""
"","7704","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-07-29","passed","2026-07-29","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","1","Удаление размещения через таблицу @major","desktop-chrome","2026-07-29","skipped","2026-07-29","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","5334","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-07-29","passed","2026-07-29","Защита роутов","03-auth-guard.spec.ts","",""
"","6072","Графики/виджеты отрендерились @major","desktop-chrome","2026-07-29","passed","2026-07-29","Дашборд","06-dashboard.spec.ts","",""
"","7608","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-07-29","passed","2026-07-29","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7375","Удаление точки питания @major","desktop-chrome","2026-07-29","passed","2026-07-29","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","7812","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-07-29","passed","2026-07-29","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9824","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-29","passed","2026-07-29","Страница: Размещения","02-table-pages.spec.ts","",""
"","7505","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-07-29","passed","2026-07-29","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8624","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-07-29","passed","2026-07-29","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9491","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-07-29","passed","2026-07-29","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7942","Успешный логин и редирект с /login @critical","desktop-chrome","2026-07-29","passed","2026-07-29","Страница логина","01-login.spec.ts","",""
"","8744","Таблица с данными загружается @major","desktop-chrome","2026-07-29","passed","2026-07-29","Страница: Транзакции","02-table-pages.spec.ts","",""
"","9672","Удаление пользователя @major","desktop-chrome","2026-07-29","passed","2026-07-29","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","14848","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-29","passed","2026-07-29","Детальные страницы","09-detail-pages.spec.ts","",""
"","8687","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-07-29","passed","2026-07-29","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10204","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-07-29","passed","2026-07-29","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","3417","authenticate as admin","auth-setup","2026-07-29","passed","2026-07-29","","../setup/auth.setup.ts","",""
"","8160","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-07-29","passed","2026-07-29","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7884","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-07-29","passed","2026-07-29","Защита роутов","03-auth-guard.spec.ts","",""
"","8423","Таблица с данными загружается @major","desktop-chrome","2026-07-29","passed","2026-07-29","Страница: Размещения","02-table-pages.spec.ts","",""
"","17585","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-29","passed","2026-07-29","Страница: Пользователи","02-table-pages.spec.ts","",""
"","16254","Создание нового размещения через форму @major","desktop-chrome","2026-07-29","failed","2026-07-29","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","6507","Заголовок и табы отображаются @major","desktop-chrome","2026-07-29","passed","2026-07-29","Дашборд","06-dashboard.spec.ts","",""
"","13037","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-29","passed","2026-07-29","Детальные страницы","09-detail-pages.spec.ts","",""
"","5069","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-07-29","passed","2026-07-29","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","9883","Таблица с данными загружается @major","desktop-chrome","2026-07-29","passed","2026-07-29","Страница: Пользователи","02-table-pages.spec.ts","",""
"","12978","Пользователь отображается в таблице @major","desktop-chrome","2026-07-29","passed","2026-07-29","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","5384","Создание точки питания через API @major","desktop-chrome","2026-07-29","passed","2026-07-29","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","6279","Форма логина отображается @critical","desktop-chrome","2026-07-29","passed","2026-07-29","Страница логина","01-login.spec.ts","",""
"","0","Созданное размещение отображается в списке @major","desktop-chrome","2026-07-29","skipped","2026-07-29","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","6680","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-07-29","passed","2026-07-29","Страница логина","01-login.spec.ts","",""
"","1013","Удаление роли с админами блокируется","desktop-chrome","2026-07-29","passed","2026-07-29","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","11743","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-29","passed","2026-07-29","Детальные страницы","09-detail-pages.spec.ts","",""
"","9041","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-07-29","passed","2026-07-29","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9392","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-07-29","passed","2026-07-29","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9099","Точка питания отображается в таблице @major","desktop-chrome","2026-07-29","passed","2026-07-29","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","7270","События (/events) — страница открывается @major","desktop-chrome","2026-07-29","passed","2026-07-29","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8608","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-29","passed","2026-07-29","Страница: Точки питания","02-table-pages.spec.ts","",""
