"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5282","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-09-06","passed","2026-09-06","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6900","Пользователь отображается в таблице @major","desktop-chrome","2026-09-06","passed","2026-09-06","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","4385","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-09-06","passed","2026-09-06","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4690","Поиск фильтрует таблицу @major","desktop-chrome","2026-09-06","passed","2026-09-06","Страница: Точки питания","02-table-pages.spec.ts","",""
"","3567","Форма логина отображается @critical","desktop-chrome","2026-09-06","passed","2026-09-06","Страница логина","01-login.spec.ts","",""
"","224","Удаление роли с админами блокируется","desktop-chrome","2026-09-06","passed","2026-09-06","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","4609","Таблица с данными загружается @major","desktop-chrome","2026-09-06","passed","2026-09-06","Страница: Пользователи","02-table-pages.spec.ts","",""
"","4372","События (/events) — страница открывается @major","desktop-chrome","2026-09-06","passed","2026-09-06","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","707","Организация заводится вручную","desktop-chrome","2026-09-06","passed","2026-09-06","Организации актива @critical","17-asset-organizations.spec.ts","",""
"","5025","Таблица с данными загружается @major","desktop-chrome","2026-09-06","passed","2026-09-06","Страница: Транзакции","02-table-pages.spec.ts","",""
"","224","Цена приходит из прайс-листа своего актива","desktop-chrome","2026-09-06","passed","2026-09-06","Карточка товара @critical","16-dish-card.spec.ts","",""
"","5403","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-09-06","passed","2026-09-06","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","219","Исполняемый файл к решению не принимается","desktop-chrome","2026-09-06","passed","2026-09-06","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","5434","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-09-06","passed","2026-09-06","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7641","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-09-06","passed","2026-09-06","Детальные страницы","09-detail-pages.spec.ts","",""
"","964","Создание пользователя через API @major","desktop-chrome","2026-09-06","passed","2026-09-06","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","3689","Текст длиннее тысячи символов не считается превышением","desktop-chrome","2026-09-06","passed","2026-09-06","Новости: длина текста @critical","15-announcement-text-limit.spec.ts","",""
"","4175","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-09-06","passed","2026-09-06","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4793","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-09-06","passed","2026-09-06","Защита роутов","03-auth-guard.spec.ts","",""
"","214","Набор не настроен — все категории показаны включёнными","desktop-chrome","2026-09-06","passed","2026-09-06","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","4332","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-09-06","passed","2026-09-06","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4394","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-09-06","passed","2026-09-06","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","228","Сервер отдаёт КБЖУ и цену товара","desktop-chrome","2026-09-06","passed","2026-09-06","Карточка товара @critical","16-dish-card.spec.ts","",""
"","3852","Форма новости открывается и показывает предел @major","desktop-chrome","2026-09-06","passed","2026-09-06","Новости: длина текста @critical","15-announcement-text-limit.spec.ts","",""
"","8766","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-09-06","passed","2026-09-06","Детальные страницы","09-detail-pages.spec.ts","",""
"","3927","Графики/виджеты отрендерились @major","desktop-chrome","2026-09-06","passed","2026-09-06","Дашборд","06-dashboard.spec.ts","",""
"","3920","Заголовок и табы отображаются @major","desktop-chrome","2026-09-06","passed","2026-09-06","Дашборд","06-dashboard.spec.ts","",""
"","431","Базовую категорию нельзя удалить","desktop-chrome","2026-09-06","passed","2026-09-06","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","5368","Поиск фильтрует таблицу @major","desktop-chrome","2026-09-06","passed","2026-09-06","Страница: Размещения","02-table-pages.spec.ts","",""
"","5170","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-09-06","passed","2026-09-06","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","222","Повтор имени отклоняется","desktop-chrome","2026-09-06","passed","2026-09-06","Организации актива @critical","17-asset-organizations.spec.ts","",""
"","2704","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-09-06","passed","2026-09-06","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","5026","Созданное размещение отображается в списке @major","desktop-chrome","2026-09-06","passed","2026-09-06","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","4408","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-09-06","passed","2026-09-06","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","3532","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-09-06","passed","2026-09-06","Защита роутов","03-auth-guard.spec.ts","",""
"","3501","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-09-06","passed","2026-09-06","Страница логина","01-login.spec.ts","",""
"","13747","Поиск фильтрует таблицу @major","desktop-chrome","2026-09-06","passed","2026-09-06","Страница: Пользователи","02-table-pages.spec.ts","",""
"","4154","Удаление точки питания @major","desktop-chrome","2026-09-06","passed","2026-09-06","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","455","Решение сохраняется и возвращается вместе с обращением","desktop-chrome","2026-09-06","passed","2026-09-06","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","217","Последнюю включённую категорию выключить нельзя","desktop-chrome","2026-09-06","passed","2026-09-06","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","2330","Создание точки питания через API @major","desktop-chrome","2026-09-06","passed","2026-09-06","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","4819","Точка питания отображается в таблице @major","desktop-chrome","2026-09-06","passed","2026-09-06","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","4822","Удаление пользователя @major","desktop-chrome","2026-09-06","passed","2026-09-06","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","5693","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-09-06","passed","2026-09-06","Детальные страницы","09-detail-pages.spec.ts","",""
"","4085","Карточка открывается в админке и показывает КБЖУ @major","desktop-chrome","2026-09-06","passed","2026-09-06","Карточка товара @critical","16-dish-card.spec.ts","",""
"","3938","Карточка обращения открывается с блоком решения @major","desktop-chrome","2026-09-06","passed","2026-09-06","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","4331","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-09-06","passed","2026-09-06","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4496","Успешный логин и редирект с /login @critical","desktop-chrome","2026-09-06","passed","2026-09-06","Страница логина","01-login.spec.ts","",""
"","4003","Таблица с данными загружается @major","desktop-chrome","2026-09-06","passed","2026-09-06","Страница: Размещения","02-table-pages.spec.ts","",""
"","667","Организация удаляется","desktop-chrome","2026-09-06","passed","2026-09-06","Организации актива @critical","17-asset-organizations.spec.ts","",""
"","4818","Создание нового размещения через форму @major","desktop-chrome","2026-09-06","passed","2026-09-06","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","461","Личная категория заводится и не видна соседнему активу","desktop-chrome","2026-09-06","skipped","2026-09-06","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","703","Документ прикладывается к решению и удаляется","desktop-chrome","2026-09-06","passed","2026-09-06","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","2684","authenticate as admin","auth-setup","2026-09-06","passed","2026-09-06","","../setup/auth.setup.ts","",""
"","5408","Услуги (/services) — страница открывается @major","desktop-chrome","2026-09-06","passed","2026-09-06","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6295","Удаление размещения через таблицу @major","desktop-chrome","2026-09-06","passed","2026-09-06","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","4010","Таблица с данными загружается @major","desktop-chrome","2026-09-06","passed","2026-09-06","Страница: Точки питания","02-table-pages.spec.ts","",""
"","5476","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-09-06","passed","2026-09-06","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5463","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-09-06","passed","2026-09-06","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
