"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6544","Удаление пользователя @major","desktop-chrome","2026-09-21","passed","2026-09-21","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","5822","Точка питания отображается в таблице @major","desktop-chrome","2026-09-21","passed","2026-09-21","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","5623","Таблица с данными загружается @major","desktop-chrome","2026-09-21","passed","2026-09-21","Страница: Размещения","02-table-pages.spec.ts","",""
"","282","Исполняемый файл к решению не принимается","desktop-chrome","2026-09-21","passed","2026-09-21","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","540","Базовую категорию нельзя удалить","desktop-chrome","2026-09-21","passed","2026-09-21","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","4529","Форма логина отображается @critical","desktop-chrome","2026-09-21","passed","2026-09-21","Страница логина","01-login.spec.ts","",""
"","12838","Поля даты и времени: Новая анкета @major","desktop-chrome","2026-09-21","passed","2026-09-21","","18-date-time-pickers.spec.ts","",""
"","9345","Поля даты и времени: Транзакции @major","desktop-chrome","2026-09-21","passed","2026-09-21","","18-date-time-pickers.spec.ts","",""
"","786","Организация удаляется","desktop-chrome","2026-09-21","passed","2026-09-21","Организации актива @critical","17-asset-organizations.spec.ts","",""
"","5816","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-09-21","passed","2026-09-21","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5882","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-09-21","passed","2026-09-21","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8871","Поля даты и времени: Дашборд, фильтр @major","desktop-chrome","2026-09-21","passed","2026-09-21","","18-date-time-pickers.spec.ts","",""
"","1202","Создание пользователя через API @major","desktop-chrome","2026-09-21","passed","2026-09-21","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","14922","Поиск фильтрует таблицу @major","desktop-chrome","2026-09-21","passed","2026-09-21","Страница: Пользователи","02-table-pages.spec.ts","",""
"","6918","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-09-21","passed","2026-09-21","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10267","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-09-21","passed","2026-09-21","Детальные страницы","09-detail-pages.spec.ts","",""
"","5378","Карточка обращения открывается с блоком решения @major","desktop-chrome","2026-09-21","passed","2026-09-21","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","869","Документ прикладывается к решению и удаляется","desktop-chrome","2026-09-21","passed","2026-09-21","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","4671","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-09-21","passed","2026-09-21","Страница логина","01-login.spec.ts","",""
"","6087","Таблица с данными загружается @major","desktop-chrome","2026-09-21","passed","2026-09-21","Страница: Пользователи","02-table-pages.spec.ts","",""
"","5799","Поиск фильтрует таблицу @major","desktop-chrome","2026-09-21","passed","2026-09-21","Страница: Точки питания","02-table-pages.spec.ts","",""
"","291","Удаление роли с админами блокируется","desktop-chrome","2026-09-21","passed","2026-09-21","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","4382","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-09-21","passed","2026-09-21","Защита роутов","03-auth-guard.spec.ts","",""
"","5005","Заголовок и табы отображаются @major","desktop-chrome","2026-09-21","passed","2026-09-21","Дашборд","06-dashboard.spec.ts","",""
"","3098","Создание точки питания через API @major","desktop-chrome","2026-09-21","passed","2026-09-21","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","5655","Карточка открывается в админке и показывает КБЖУ @major","desktop-chrome","2026-09-21","passed","2026-09-21","Карточка товара @critical","16-dish-card.spec.ts","",""
"","7945","Удаление размещения через таблицу @major","desktop-chrome","2026-09-21","passed","2026-09-21","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","272","Последнюю включённую категорию выключить нельзя","desktop-chrome","2026-09-21","passed","2026-09-21","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","3369","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-09-21","passed","2026-09-21","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","9064","Пользователь отображается в таблице @major","desktop-chrome","2026-09-21","passed","2026-09-21","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","7678","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-09-21","passed","2026-09-21","Детальные страницы","09-detail-pages.spec.ts","",""
"","5153","Текст длиннее тысячи символов не считается превышением","desktop-chrome","2026-09-21","passed","2026-09-21","Новости: длина текста @critical","15-announcement-text-limit.spec.ts","",""
"","3651","authenticate as admin","auth-setup","2026-09-21","passed","2026-09-21","","../setup/auth.setup.ts","",""
"","7420","Поля даты и времени: Новая акция @major","desktop-chrome","2026-09-21","passed","2026-09-21","","18-date-time-pickers.spec.ts","",""
"","582","Решение сохраняется и возвращается вместе с обращением","desktop-chrome","2026-09-21","passed","2026-09-21","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","560","Личная категория заводится и не видна соседнему активу","desktop-chrome","2026-09-21","skipped","2026-09-21","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","6066","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-09-21","passed","2026-09-21","Защита роутов","03-auth-guard.spec.ts","",""
"","4978","Графики/виджеты отрендерились @major","desktop-chrome","2026-09-21","passed","2026-09-21","Дашборд","06-dashboard.spec.ts","",""
"","270","Набор не настроен — все категории показаны включёнными","desktop-chrome","2026-09-21","passed","2026-09-21","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","778","Организация заводится вручную","desktop-chrome","2026-09-21","passed","2026-09-21","Организации актива @critical","17-asset-organizations.spec.ts","",""
"","5995","Таблица с данными загружается @major","desktop-chrome","2026-09-21","passed","2026-09-21","Страница: Транзакции","02-table-pages.spec.ts","",""
"","5837","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-09-21","passed","2026-09-21","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8639","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-09-21","passed","2026-09-21","Детальные страницы","09-detail-pages.spec.ts","",""
"","5809","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-09-21","passed","2026-09-21","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","277","Повтор имени отклоняется","desktop-chrome","2026-09-21","passed","2026-09-21","Организации актива @critical","17-asset-organizations.spec.ts","",""
"","282","Цена приходит из прайс-листа своего актива","desktop-chrome","2026-09-21","passed","2026-09-21","Карточка товара @critical","16-dish-card.spec.ts","",""
"","5795","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-09-21","passed","2026-09-21","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","283","Сервер отдаёт КБЖУ и цену товара","desktop-chrome","2026-09-21","passed","2026-09-21","Карточка товара @critical","16-dish-card.spec.ts","",""
"","5808","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-09-21","passed","2026-09-21","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5419","Успешный логин и редирект с /login @critical","desktop-chrome","2026-09-21","passed","2026-09-21","Страница логина","01-login.spec.ts","",""
"","5977","Создание нового размещения через форму @major","desktop-chrome","2026-09-21","passed","2026-09-21","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","5812","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-09-21","passed","2026-09-21","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7113","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-09-21","passed","2026-09-21","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5867","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-09-21","passed","2026-09-21","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5278","Таблица с данными загружается @major","desktop-chrome","2026-09-21","passed","2026-09-21","Страница: Точки питания","02-table-pages.spec.ts","",""
"","5825","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-09-21","passed","2026-09-21","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7931","Поля даты и времени: Новая новость @major","desktop-chrome","2026-09-21","passed","2026-09-21","","18-date-time-pickers.spec.ts","",""
"","7044","Услуги (/services) — страница открывается @major","desktop-chrome","2026-09-21","passed","2026-09-21","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5881","События (/events) — страница открывается @major","desktop-chrome","2026-09-21","passed","2026-09-21","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5867","Поиск фильтрует таблицу @major","desktop-chrome","2026-09-21","passed","2026-09-21","Страница: Размещения","02-table-pages.spec.ts","",""
"","6997","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-09-21","passed","2026-09-21","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5192","Удаление точки питания @major","desktop-chrome","2026-09-21","passed","2026-09-21","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","6281","Созданное размещение отображается в списке @major","desktop-chrome","2026-09-21","passed","2026-09-21","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
