"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5183","Карточка обращения открывается с блоком решения @major","desktop-chrome","2026-09-14","passed","2026-09-14","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","5794","Услуги (/services) — страница открывается @major","desktop-chrome","2026-09-14","passed","2026-09-14","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4384","Текст длиннее тысячи символов не считается превышением","desktop-chrome","2026-09-14","passed","2026-09-14","Новости: длина текста @critical","15-announcement-text-limit.spec.ts","",""
"","6188","Карточка открывается в админке и показывает КБЖУ @major","desktop-chrome","2026-09-14","passed","2026-09-14","Карточка товара @critical","16-dish-card.spec.ts","",""
"","5400","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-09-14","passed","2026-09-14","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4346","Форма новости открывается и показывает предел @major","desktop-chrome","2026-09-14","passed","2026-09-14","Новости: длина текста @critical","15-announcement-text-limit.spec.ts","",""
"","4480","Заголовок и табы отображаются @major","desktop-chrome","2026-09-14","passed","2026-09-14","Дашборд","06-dashboard.spec.ts","",""
"","237","Исполняемый файл к решению не принимается","desktop-chrome","2026-09-14","passed","2026-09-14","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","462","Базовую категорию нельзя удалить","desktop-chrome","2026-09-14","passed","2026-09-14","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","5511","Таблица с данными загружается @major","desktop-chrome","2026-09-14","passed","2026-09-14","Страница: Транзакции","02-table-pages.spec.ts","",""
"","6264","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-09-14","passed","2026-09-14","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5631","События (/events) — страница открывается @major","desktop-chrome","2026-09-14","passed","2026-09-14","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","242","Повтор имени отклоняется","desktop-chrome","2026-09-14","passed","2026-09-14","Организации актива @critical","17-asset-organizations.spec.ts","",""
"","2842","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-09-14","passed","2026-09-14","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","4142","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-09-14","passed","2026-09-14","Страница логина","01-login.spec.ts","",""
"","249","Сервер отдаёт КБЖУ и цену товара","desktop-chrome","2026-09-14","passed","2026-09-14","Карточка товара @critical","16-dish-card.spec.ts","",""
"","1414","Создание пользователя через API @major","desktop-chrome","2026-09-14","passed","2026-09-14","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","5295","Удаление точки питания @major","desktop-chrome","2026-09-14","passed","2026-09-14","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","511","Решение сохраняется и возвращается вместе с обращением","desktop-chrome","2026-09-14","passed","2026-09-14","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","14034","Поиск фильтрует таблицу @major","desktop-chrome","2026-09-14","passed","2026-09-14","Страница: Пользователи","02-table-pages.spec.ts","",""
"","2396","Создание точки питания через API @major","desktop-chrome","2026-09-14","passed","2026-09-14","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","689","Организация удаляется","desktop-chrome","2026-09-14","passed","2026-09-14","Организации актива @critical","17-asset-organizations.spec.ts","",""
"","4999","Поиск фильтрует таблицу @major","desktop-chrome","2026-09-14","passed","2026-09-14","Страница: Точки питания","02-table-pages.spec.ts","",""
"","5957","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-09-14","passed","2026-09-14","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5047","Таблица с данными загружается @major","desktop-chrome","2026-09-14","passed","2026-09-14","Страница: Размещения","02-table-pages.spec.ts","",""
"","6058","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-09-14","passed","2026-09-14","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","235","Набор не настроен — все категории показаны включёнными","desktop-chrome","2026-09-14","passed","2026-09-14","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","5747","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-09-14","passed","2026-09-14","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7615","Пользователь отображается в таблице @major","desktop-chrome","2026-09-14","passed","2026-09-14","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","6106","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-09-14","passed","2026-09-14","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","3158","authenticate as admin","auth-setup","2026-09-14","passed","2026-09-14","","../setup/auth.setup.ts","",""
"","4355","Графики/виджеты отрендерились @major","desktop-chrome","2026-09-14","passed","2026-09-14","Дашборд","06-dashboard.spec.ts","",""
"","687","Организация заводится вручную","desktop-chrome","2026-09-14","passed","2026-09-14","Организации актива @critical","17-asset-organizations.spec.ts","",""
"","4198","Таблица с данными загружается @major","desktop-chrome","2026-09-14","passed","2026-09-14","Страница: Точки питания","02-table-pages.spec.ts","",""
"","5607","Точка питания отображается в таблице @major","desktop-chrome","2026-09-14","passed","2026-09-14","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","4078","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-09-14","passed","2026-09-14","Защита роутов","03-auth-guard.spec.ts","",""
"","5500","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-09-14","passed","2026-09-14","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9747","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-09-14","passed","2026-09-14","Детальные страницы","09-detail-pages.spec.ts","",""
"","7759","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-09-14","passed","2026-09-14","Детальные страницы","09-detail-pages.spec.ts","",""
