"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8414","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-07-10","passed","2026-07-10","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","12859","Создание нового размещения через форму @major","desktop-chrome","2026-07-10","passed","2026-07-10","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","10294","Таблица с данными загружается @major","desktop-chrome","2026-07-10","passed","2026-07-10","Страница: Пользователи","02-table-pages.spec.ts","",""
"","8383","События (/events) — страница открывается @major","desktop-chrome","2026-07-10","passed","2026-07-10","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9815","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-07-10","passed","2026-07-10","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8969","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-07-10","passed","2026-07-10","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10275","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-07-10","passed","2026-07-10","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9391","Таблица с данными загружается @major","desktop-chrome","2026-07-10","passed","2026-07-10","Страница: Транзакции","02-table-pages.spec.ts","",""
"","10835","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-10","passed","2026-07-10","Детальные страницы","09-detail-pages.spec.ts","",""
"","9810","Услуги (/services) — страница открывается @major","desktop-chrome","2026-07-10","passed","2026-07-10","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5994","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-07-10","passed","2026-07-10","Защита роутов","03-auth-guard.spec.ts","",""
"","6553","Удаление пользователя @major","desktop-chrome","2026-07-10","passed","2026-07-10","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","14679","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-10","passed","2026-07-10","Детальные страницы","09-detail-pages.spec.ts","",""
"","1994","Создание пользователя через API @major","desktop-chrome","2026-07-10","passed","2026-07-10","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","9550","Точка питания отображается в таблице @major","desktop-chrome","2026-07-10","passed","2026-07-10","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","9479","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-10","passed","2026-07-10","Страница: Точки питания","02-table-pages.spec.ts","",""
"","11054","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-10","passed","2026-07-10","Страница: Размещения","02-table-pages.spec.ts","",""
"","8372","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-07-10","passed","2026-07-10","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","20357","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-10","passed","2026-07-10","Страница: Пользователи","02-table-pages.spec.ts","",""
"","8782","Успешный логин и редирект с /login @critical","desktop-chrome","2026-07-10","passed","2026-07-10","Страница логина","01-login.spec.ts","",""
"","7337","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-07-10","passed","2026-07-10","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9495","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-07-10","passed","2026-07-10","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","12880","Пользователь отображается в таблице @major","desktop-chrome","2026-07-10","passed","2026-07-10","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","5867","Графики/виджеты отрендерились @major","desktop-chrome","2026-07-10","passed","2026-07-10","Дашборд","06-dashboard.spec.ts","",""
"","13689","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-10","passed","2026-07-10","Детальные страницы","09-detail-pages.spec.ts","",""
"","6870","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-07-10","passed","2026-07-10","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","8783","Таблица с данными загружается @major","desktop-chrome","2026-07-10","passed","2026-07-10","Страница: Размещения","02-table-pages.spec.ts","",""
"","7531","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-07-10","passed","2026-07-10","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8744","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-07-10","passed","2026-07-10","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9356","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-07-10","passed","2026-07-10","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10570","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-07-10","passed","2026-07-10","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4914","Создание точки питания через API @major","desktop-chrome","2026-07-10","passed","2026-07-10","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","6245","Форма логина отображается @critical","desktop-chrome","2026-07-10","passed","2026-07-10","Страница логина","01-login.spec.ts","",""
"","27199","Удаление роли с админами блокируется","desktop-chrome","2026-07-10","passed","2026-07-10","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","9985","Удаление размещения через таблицу @major","desktop-chrome","2026-07-10","passed","2026-07-10","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","7309","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-07-10","passed","2026-07-10","Защита роутов","03-auth-guard.spec.ts","",""
"","8837","Удаление точки питания @major","desktop-chrome","2026-07-10","passed","2026-07-10","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","8080","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-07-10","passed","2026-07-10","Страница логина","01-login.spec.ts","",""
"","2995","authenticate as admin","auth-setup","2026-07-10","passed","2026-07-10","","../setup/auth.setup.ts","",""
"","10498","Созданное размещение отображается в списке @major","desktop-chrome","2026-07-10","passed","2026-07-10","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","8187","Таблица с данными загружается @major","desktop-chrome","2026-07-10","passed","2026-07-10","Страница: Точки питания","02-table-pages.spec.ts","",""
"","7276","Заголовок и табы отображаются @major","desktop-chrome","2026-07-10","passed","2026-07-10","Дашборд","06-dashboard.spec.ts","",""
"","8513","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-07-10","passed","2026-07-10","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
