"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8616","Успешный логин и редирект с /login @critical","desktop-chrome","2026-08-06","passed","2026-08-06","Страница логина","01-login.spec.ts","",""
"","25733","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-08-06","passed","2026-08-06","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","8919","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-08-06","passed","2026-08-06","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","11187","Пользователь отображается в таблице @major","desktop-chrome","2026-08-06","passed","2026-08-06","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","6056","Заголовок и табы отображаются @major","desktop-chrome","2026-08-06","passed","2026-08-06","Дашборд","06-dashboard.spec.ts","",""
"","11719","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-06","passed","2026-08-06","Детальные страницы","09-detail-pages.spec.ts","",""
"","9120","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-08-06","passed","2026-08-06","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","13755","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-06","passed","2026-08-06","Детальные страницы","09-detail-pages.spec.ts","",""
"","529","Удаление роли с админами блокируется","desktop-chrome","2026-08-06","passed","2026-08-06","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","7389","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-08-06","passed","2026-08-06","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8533","Таблица с данными загружается @major","desktop-chrome","2026-08-06","passed","2026-08-06","Страница: Точки питания","02-table-pages.spec.ts","",""
"","6129","Графики/виджеты отрендерились @major","desktop-chrome","2026-08-06","passed","2026-08-06","Дашборд","06-dashboard.spec.ts","",""
"","8519","Удаление точки питания @major","desktop-chrome","2026-08-06","passed","2026-08-06","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","10374","Созданное размещение отображается в списке @major","desktop-chrome","2026-08-06","passed","2026-08-06","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","14301","Создание нового размещения через форму @major","desktop-chrome","2026-08-06","passed","2026-08-06","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","8148","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-08-06","passed","2026-08-06","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10129","Удаление пользователя @major","desktop-chrome","2026-08-06","passed","2026-08-06","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","7753","Таблица с данными загружается @major","desktop-chrome","2026-08-06","passed","2026-08-06","Страница: Размещения","02-table-pages.spec.ts","",""
"","7951","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-08-06","passed","2026-08-06","Страница логина","01-login.spec.ts","",""
"","7894","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-08-06","passed","2026-08-06","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","18178","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-06","passed","2026-08-06","Страница: Пользователи","02-table-pages.spec.ts","",""
"","1489","Создание пользователя через API @major","desktop-chrome","2026-08-06","passed","2026-08-06","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","7341","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-08-06","passed","2026-08-06","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8339","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-08-06","passed","2026-08-06","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7094","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-08-06","passed","2026-08-06","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10277","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-06","passed","2026-08-06","Детальные страницы","09-detail-pages.spec.ts","",""
"","7920","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-08-06","passed","2026-08-06","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7249","Форма логина отображается @critical","desktop-chrome","2026-08-06","passed","2026-08-06","Страница логина","01-login.spec.ts","",""
"","10908","Точка питания отображается в таблице @major","desktop-chrome","2026-08-06","passed","2026-08-06","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","8329","События (/events) — страница открывается @major","desktop-chrome","2026-08-06","passed","2026-08-06","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","2723","authenticate as admin","auth-setup","2026-08-06","passed","2026-08-06","","../setup/auth.setup.ts","",""
"","7715","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-08-06","passed","2026-08-06","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8207","Услуги (/services) — страница открывается @major","desktop-chrome","2026-08-06","passed","2026-08-06","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","25346","Удаление размещения через таблицу @major","desktop-chrome","2026-08-06","failed","2026-08-06","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","10339","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-08-06","passed","2026-08-06","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7815","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-08-06","passed","2026-08-06","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9088","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-06","passed","2026-08-06","Страница: Размещения","02-table-pages.spec.ts","",""
"","8106","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-06","passed","2026-08-06","Страница: Точки питания","02-table-pages.spec.ts","",""
"","7076","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-08-06","passed","2026-08-06","Защита роутов","03-auth-guard.spec.ts","",""
"","8689","Таблица с данными загружается @major","desktop-chrome","2026-08-06","passed","2026-08-06","Страница: Транзакции","02-table-pages.spec.ts","",""
