"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7263","Услуги (/services) — страница открывается @major","desktop-chrome","2026-08-24","passed","2026-08-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6413","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-08-24","passed","2026-08-24","Страница логина","01-login.spec.ts","",""
"","7729","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-08-24","passed","2026-08-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7873","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-08-24","passed","2026-08-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","14449","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-24","passed","2026-08-24","Детальные страницы","09-detail-pages.spec.ts","",""
"","10022","Создание нового размещения через форму @major","desktop-chrome","2026-08-24","passed","2026-08-24","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","6079","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-08-24","passed","2026-08-24","Защита роутов","03-auth-guard.spec.ts","",""
"","6886","Успешный логин и редирект с /login @critical","desktop-chrome","2026-08-24","passed","2026-08-24","Страница логина","01-login.spec.ts","",""
"","6269","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-08-24","passed","2026-08-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7994","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-08-24","passed","2026-08-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9143","Удаление пользователя @major","desktop-chrome","2026-08-24","passed","2026-08-24","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","9208","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-24","passed","2026-08-24","Страница: Размещения","02-table-pages.spec.ts","",""
"","7532","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-08-24","passed","2026-08-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5823","Форма логина отображается @critical","desktop-chrome","2026-08-24","passed","2026-08-24","Страница логина","01-login.spec.ts","",""
"","10576","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-24","passed","2026-08-24","Детальные страницы","09-detail-pages.spec.ts","",""
"","2690","authenticate as admin","auth-setup","2026-08-24","passed","2026-08-24","","../setup/auth.setup.ts","",""
"","31510","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-08-24","passed","2026-08-24","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","7255","Удаление точки питания @major","desktop-chrome","2026-08-24","passed","2026-08-24","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","8596","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-24","passed","2026-08-24","Страница: Точки питания","02-table-pages.spec.ts","",""
"","6324","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-08-24","passed","2026-08-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8142","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-08-24","passed","2026-08-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","11260","Удаление размещения через таблицу @major","desktop-chrome","2026-08-24","failed","2026-08-24","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","7493","Таблица с данными загружается @major","desktop-chrome","2026-08-24","passed","2026-08-24","Страница: Транзакции","02-table-pages.spec.ts","",""
"","7514","События (/events) — страница открывается @major","desktop-chrome","2026-08-24","passed","2026-08-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8285","Таблица с данными загружается @major","desktop-chrome","2026-08-24","passed","2026-08-24","Страница: Пользователи","02-table-pages.spec.ts","",""
"","9250","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-08-24","passed","2026-08-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8107","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-08-24","passed","2026-08-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9134","Точка питания отображается в таблице @major","desktop-chrome","2026-08-24","passed","2026-08-24","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","7201","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-08-24","passed","2026-08-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9447","Созданное размещение отображается в списке @major","desktop-chrome","2026-08-24","passed","2026-08-24","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","5611","Графики/виджеты отрендерились @major","desktop-chrome","2026-08-24","passed","2026-08-24","Дашборд","06-dashboard.spec.ts","",""
"","8403","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-24","passed","2026-08-24","Детальные страницы","09-detail-pages.spec.ts","",""
"","6817","Таблица с данными загружается @major","desktop-chrome","2026-08-24","passed","2026-08-24","Страница: Размещения","02-table-pages.spec.ts","",""
"","7879","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-08-24","passed","2026-08-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10862","Пользователь отображается в таблице @major","desktop-chrome","2026-08-24","passed","2026-08-24","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","3272","Создание точки питания через API @major","desktop-chrome","2026-08-24","passed","2026-08-24","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","1632","Создание пользователя через API @major","desktop-chrome","2026-08-24","passed","2026-08-24","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","9258","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-08-24","passed","2026-08-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","531","Удаление роли с админами блокируется","desktop-chrome","2026-08-24","passed","2026-08-24","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","7644","Таблица с данными загружается @major","desktop-chrome","2026-08-24","passed","2026-08-24","Страница: Точки питания","02-table-pages.spec.ts","",""
"","17695","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-24","passed","2026-08-24","Страница: Пользователи","02-table-pages.spec.ts","",""
"","6469","Заголовок и табы отображаются @major","desktop-chrome","2026-08-24","passed","2026-08-24","Дашборд","06-dashboard.spec.ts","",""
"","4233","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-08-24","passed","2026-08-24","Защита роутов","03-auth-guard.spec.ts","",""
