"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7988","Таблица с данными загружается @major","desktop-chrome","2026-08-04","passed","2026-08-04","Страница: Точки питания","02-table-pages.spec.ts","",""
"","9141","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-04","passed","2026-08-04","Страница: Размещения","02-table-pages.spec.ts","",""
"","8655","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-08-04","passed","2026-08-04","Страница логина","01-login.spec.ts","",""
"","7018","Удаление точки питания @major","desktop-chrome","2026-08-04","passed","2026-08-04","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","8676","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-08-04","passed","2026-08-04","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8033","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-04","passed","2026-08-04","Страница: Точки питания","02-table-pages.spec.ts","",""
"","1635","Создание пользователя через API @major","desktop-chrome","2026-08-04","passed","2026-08-04","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","35094","Удаление роли с админами блокируется","desktop-chrome","2026-08-04","passed","2026-08-04","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","6288","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-08-04","passed","2026-08-04","Защита роутов","03-auth-guard.spec.ts","",""
"","6920","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-08-04","passed","2026-08-04","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9891","Точка питания отображается в таблице @major","desktop-chrome","2026-08-04","passed","2026-08-04","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","1","Удаление размещения через таблицу @major","desktop-chrome","2026-08-04","skipped","2026-08-04","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","8452","Услуги (/services) — страница открывается @major","desktop-chrome","2026-08-04","passed","2026-08-04","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","12264","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-08-04","passed","2026-08-04","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5926","Заголовок и табы отображаются @major","desktop-chrome","2026-08-04","passed","2026-08-04","Дашборд","06-dashboard.spec.ts","",""
"","6563","Форма логина отображается @critical","desktop-chrome","2026-08-04","passed","2026-08-04","Страница логина","01-login.spec.ts","",""
"","11174","Пользователь отображается в таблице @major","desktop-chrome","2026-08-04","passed","2026-08-04","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","4562","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-08-04","passed","2026-08-04","Защита роутов","03-auth-guard.spec.ts","",""
"","8056","Таблица с данными загружается @major","desktop-chrome","2026-08-04","passed","2026-08-04","Страница: Транзакции","02-table-pages.spec.ts","",""
"","8786","Успешный логин и редирект с /login @critical","desktop-chrome","2026-08-04","passed","2026-08-04","Страница логина","01-login.spec.ts","",""
"","5302","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-08-04","passed","2026-08-04","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","9668","Таблица с данными загружается @major","desktop-chrome","2026-08-04","passed","2026-08-04","Страница: Пользователи","02-table-pages.spec.ts","",""
