"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8080","Успешный логин и редирект с /login @critical","desktop-chrome","2026-06-20","passed","2026-06-20","Страница логина","01-login.spec.ts","",""
"","6908","Форма логина отображается @critical","desktop-chrome","2026-06-20","passed","2026-06-20","Страница логина","01-login.spec.ts","",""
"","7507","Удаление пользователя @major","desktop-chrome","2026-06-20","passed","2026-06-20","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","2226","Создание пользователя через API @major","desktop-chrome","2026-06-20","passed","2026-06-20","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","11189","Пользователь отображается в таблице @major","desktop-chrome","2026-06-20","passed","2026-06-20","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","7451","Услуги (/services) — страница открывается @major","desktop-chrome","2026-06-20","passed","2026-06-20","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9440","Созданное размещение отображается в списке @major","desktop-chrome","2026-06-20","passed","2026-06-20","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","6449","Заголовок и табы отображаются @major","desktop-chrome","2026-06-20","passed","2026-06-20","Дашборд","06-dashboard.spec.ts","",""
"","7455","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-06-20","passed","2026-06-20","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8228","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-06-20","passed","2026-06-20","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","11200","Создание нового размещения через форму @major","desktop-chrome","2026-06-20","passed","2026-06-20","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","13621","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-06-20","passed","2026-06-20","Детальные страницы","09-detail-pages.spec.ts","",""
"","17811","Поиск фильтрует таблицу @major","desktop-chrome","2026-06-20","passed","2026-06-20","Страница: Пользователи","02-table-pages.spec.ts","",""
"","9630","Удаление размещения через таблицу @major","desktop-chrome","2026-06-20","skipped","2026-06-20","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","9173","Таблица с данными загружается @major","desktop-chrome","2026-06-20","passed","2026-06-20","Страница: Пользователи","02-table-pages.spec.ts","",""
"","12007","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-06-20","passed","2026-06-20","Детальные страницы","09-detail-pages.spec.ts","",""
"","9781","Удаление точки питания @major","desktop-chrome","2026-06-20","passed","2026-06-20","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","10059","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-06-20","passed","2026-06-20","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7855","События (/events) — страница открывается @major","desktop-chrome","2026-06-20","passed","2026-06-20","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5246","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-06-20","passed","2026-06-20","Защита роутов","03-auth-guard.spec.ts","",""
"","5396","Создание точки питания через API @major","desktop-chrome","2026-06-20","passed","2026-06-20","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","9327","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-06-20","passed","2026-06-20","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7595","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-06-20","passed","2026-06-20","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4815","Графики/виджеты отрендерились @major","desktop-chrome","2026-06-20","passed","2026-06-20","Дашборд","06-dashboard.spec.ts","",""
"","37","Удаление роли с админами блокируется","desktop-chrome","2026-06-20","skipped","2026-06-20","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","6939","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-06-20","passed","2026-06-20","Защита роутов","03-auth-guard.spec.ts","",""
"","9683","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-06-20","passed","2026-06-20","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","7614","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-06-20","passed","2026-06-20","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","3046","authenticate as admin","auth-setup","2026-06-20","passed","2026-06-20","","../setup/auth.setup.ts","",""
"","8974","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-06-20","passed","2026-06-20","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7243","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-06-20","passed","2026-06-20","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6884","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-06-20","passed","2026-06-20","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8499","Поиск фильтрует таблицу @major","desktop-chrome","2026-06-20","passed","2026-06-20","Страница: Точки питания","02-table-pages.spec.ts","",""
"","7520","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-06-20","passed","2026-06-20","Страница логина","01-login.spec.ts","",""
"","7944","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-06-20","passed","2026-06-20","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10557","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-06-20","passed","2026-06-20","Детальные страницы","09-detail-pages.spec.ts","",""
"","8936","Таблица с данными загружается @major","desktop-chrome","2026-06-20","passed","2026-06-20","Страница: Транзакции","02-table-pages.spec.ts","",""
"","8998","Поиск фильтрует таблицу @major","desktop-chrome","2026-06-20","passed","2026-06-20","Страница: Размещения","02-table-pages.spec.ts","",""
"","8877","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-06-20","passed","2026-06-20","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8466","Таблица с данными загружается @major","desktop-chrome","2026-06-20","passed","2026-06-20","Страница: Точки питания","02-table-pages.spec.ts","",""
"","8365","Таблица с данными загружается @major","desktop-chrome","2026-06-20","passed","2026-06-20","Страница: Размещения","02-table-pages.spec.ts","",""
"","8369","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-06-20","passed","2026-06-20","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9053","Точка питания отображается в таблице @major","desktop-chrome","2026-06-20","passed","2026-06-20","CRUD: Точки питания","08-food-crud.spec.ts","",""
