"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8627","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-07-10","passed","2026-07-10","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8411","События (/events) — страница открывается @major","desktop-chrome","2026-07-10","passed","2026-07-10","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7617","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-07-10","passed","2026-07-10","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9567","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-10","passed","2026-07-10","Детальные страницы","09-detail-pages.spec.ts","",""
"","9137","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-07-10","passed","2026-07-10","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5780","Создание точки питания через API @major","desktop-chrome","2026-07-10","passed","2026-07-10","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","11914","Пользователь отображается в таблице @major","desktop-chrome","2026-07-10","passed","2026-07-10","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","7136","Заголовок и табы отображаются @major","desktop-chrome","2026-07-10","passed","2026-07-10","Дашборд","06-dashboard.spec.ts","",""
"","7065","Точка питания отображается в таблице @major","desktop-chrome","2026-07-10","passed","2026-07-10","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","2249","Создание пользователя через API @major","desktop-chrome","2026-07-10","passed","2026-07-10","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","6888","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-07-10","passed","2026-07-10","Защита роутов","03-auth-guard.spec.ts","",""
"","8046","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-07-10","passed","2026-07-10","Страница логина","01-login.spec.ts","",""
"","5655","Графики/виджеты отрендерились @major","desktop-chrome","2026-07-10","passed","2026-07-10","Дашборд","06-dashboard.spec.ts","",""
"","2603","authenticate as admin","auth-setup","2026-07-10","passed","2026-07-10","","../setup/auth.setup.ts","",""
"","6956","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-07-10","passed","2026-07-10","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8444","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-07-10","passed","2026-07-10","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8506","Таблица с данными загружается @major","desktop-chrome","2026-07-10","passed","2026-07-10","Страница: Транзакции","02-table-pages.spec.ts","",""
"","28824","Удаление роли с админами блокируется","desktop-chrome","2026-07-10","passed","2026-07-10","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","9748","Созданное размещение отображается в списке @major","desktop-chrome","2026-07-10","passed","2026-07-10","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","7653","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-07-10","passed","2026-07-10","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","11066","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-10","passed","2026-07-10","Детальные страницы","09-detail-pages.spec.ts","",""
"","9846","Удаление размещения через таблицу @major","desktop-chrome","2026-07-10","passed","2026-07-10","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","5176","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-07-10","passed","2026-07-10","Защита роутов","03-auth-guard.spec.ts","",""
"","6979","Форма логина отображается @critical","desktop-chrome","2026-07-10","passed","2026-07-10","Страница логина","01-login.spec.ts","",""
"","34967","Удаление пользователя @major","desktop-chrome","2026-07-10","passed","2026-07-10","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","8526","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-10","passed","2026-07-10","Страница: Точки питания","02-table-pages.spec.ts","",""
"","8087","Удаление точки питания @major","desktop-chrome","2026-07-10","passed","2026-07-10","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","12858","Создание нового размещения через форму @major","desktop-chrome","2026-07-10","passed","2026-07-10","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","7192","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-07-10","passed","2026-07-10","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
