"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10580","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-05","passed","2026-07-05","Детальные страницы","09-detail-pages.spec.ts","",""
"","18593","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-05","passed","2026-07-05","Страница: Пользователи","02-table-pages.spec.ts","",""
"","8289","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-07-05","passed","2026-07-05","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8842","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-07-05","passed","2026-07-05","Защита роутов","03-auth-guard.spec.ts","",""
"","5707","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-07-05","passed","2026-07-05","Защита роутов","03-auth-guard.spec.ts","",""
"","8546","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-07-05","passed","2026-07-05","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","11097","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-07-05","passed","2026-07-05","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8841","Услуги (/services) — страница открывается @major","desktop-chrome","2026-07-05","passed","2026-07-05","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","1544","Создание пользователя через API @major","desktop-chrome","2026-07-05","passed","2026-07-05","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","7433","Удаление пользователя @major","desktop-chrome","2026-07-05","passed","2026-07-05","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","12693","Удаление размещения через таблицу @major","desktop-chrome","2026-07-05","passed","2026-07-05","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","5818","Графики/виджеты отрендерились @major","desktop-chrome","2026-07-05","passed","2026-07-05","Дашборд","06-dashboard.spec.ts","",""
"","10356","Таблица с данными загружается @major","desktop-chrome","2026-07-05","passed","2026-07-05","Страница: Пользователи","02-table-pages.spec.ts","",""
"","13389","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-05","passed","2026-07-05","Детальные страницы","09-detail-pages.spec.ts","",""
"","8155","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-07-05","passed","2026-07-05","Страница логина","01-login.spec.ts","",""
"","9154","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-07-05","passed","2026-07-05","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10092","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-05","passed","2026-07-05","Страница: Размещения","02-table-pages.spec.ts","",""
"","4181","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-07-05","passed","2026-07-05","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","8842","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-07-05","passed","2026-07-05","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10010","Удаление точки питания @major","desktop-chrome","2026-07-05","passed","2026-07-05","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","10580","Созданное размещение отображается в списке @major","desktop-chrome","2026-07-05","passed","2026-07-05","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","12157","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-07-05","passed","2026-07-05","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9135","Таблица с данными загружается @major","desktop-chrome","2026-07-05","passed","2026-07-05","Страница: Размещения","02-table-pages.spec.ts","",""
"","9135","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-07-05","passed","2026-07-05","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","14817","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-05","passed","2026-07-05","Детальные страницы","09-detail-pages.spec.ts","",""
"","14166","Пользователь отображается в таблице @major","desktop-chrome","2026-07-05","passed","2026-07-05","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","652","Удаление роли с админами блокируется","desktop-chrome","2026-07-05","passed","2026-07-05","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
