"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11247","Созданное размещение отображается в списке @major","desktop-chrome","2026-06-25","passed","2026-06-25","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","6648","Форма логина отображается @critical","desktop-chrome","2026-06-25","passed","2026-06-25","Страница логина","01-login.spec.ts","",""
"","5701","Графики/виджеты отрендерились @major","desktop-chrome","2026-06-25","passed","2026-06-25","Дашборд","06-dashboard.spec.ts","",""
"","10291","Поиск фильтрует таблицу @major","desktop-chrome","2026-06-25","passed","2026-06-25","Страница: Размещения","02-table-pages.spec.ts","",""
"","3549","authenticate as admin","auth-setup","2026-06-25","passed","2026-06-25","","../setup/auth.setup.ts","",""
"","8952","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-06-25","passed","2026-06-25","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7787","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-06-25","passed","2026-06-25","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","11187","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-06-25","passed","2026-06-25","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","14983","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-06-25","passed","2026-06-25","Детальные страницы","09-detail-pages.spec.ts","",""
"","9101","Удаление точки питания @major","desktop-chrome","2026-06-25","passed","2026-06-25","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","9101","События (/events) — страница открывается @major","desktop-chrome","2026-06-25","passed","2026-06-25","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9891","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-06-25","passed","2026-06-25","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7302","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-06-25","passed","2026-06-25","Страница логина","01-login.spec.ts","",""
"","9102","Услуги (/services) — страница открывается @major","desktop-chrome","2026-06-25","passed","2026-06-25","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8830","Поиск фильтрует таблицу @major","desktop-chrome","2026-06-25","passed","2026-06-25","Страница: Точки питания","02-table-pages.spec.ts","",""
"","7918","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-06-25","passed","2026-06-25","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4148","Создание точки питания через API @major","desktop-chrome","2026-06-25","passed","2026-06-25","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","10652","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-06-25","passed","2026-06-25","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8126","Заголовок и табы отображаются @major","desktop-chrome","2026-06-25","passed","2026-06-25","Дашборд","06-dashboard.spec.ts","",""
"","8232","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-06-25","passed","2026-06-25","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","1696","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-06-25","failed","2026-06-25","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","8171","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-06-25","passed","2026-06-25","Защита роутов","03-auth-guard.spec.ts","",""
"","8685","Таблица с данными загружается @major","desktop-chrome","2026-06-25","passed","2026-06-25","Страница: Точки питания","02-table-pages.spec.ts","",""
"","8195","Удаление пользователя @major","desktop-chrome","2026-06-25","passed","2026-06-25","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","13917","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-06-25","passed","2026-06-25","Детальные страницы","09-detail-pages.spec.ts","",""
"","6031","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-06-25","passed","2026-06-25","Защита роутов","03-auth-guard.spec.ts","",""
"","8343","Успешный логин и редирект с /login @critical","desktop-chrome","2026-06-25","passed","2026-06-25","Страница логина","01-login.spec.ts","",""
"","8557","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-06-25","passed","2026-06-25","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8397","Точка питания отображается в таблице @major","desktop-chrome","2026-06-25","passed","2026-06-25","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","1806","Создание пользователя через API @major","desktop-chrome","2026-06-25","passed","2026-06-25","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","8281","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-06-25","passed","2026-06-25","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8943","Таблица с данными загружается @major","desktop-chrome","2026-06-25","passed","2026-06-25","Страница: Транзакции","02-table-pages.spec.ts","",""
"","5","Удаление роли с админами блокируется","desktop-chrome","2026-06-25","skipped","2026-06-25","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","10093","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-06-25","passed","2026-06-25","Детальные страницы","09-detail-pages.spec.ts","",""
"","9824","Удаление размещения через таблицу @major","desktop-chrome","2026-06-25","skipped","2026-06-25","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","11649","Создание нового размещения через форму @major","desktop-chrome","2026-06-25","passed","2026-06-25","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","8504","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-06-25","passed","2026-06-25","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8618","Таблица с данными загружается @major","desktop-chrome","2026-06-25","passed","2026-06-25","Страница: Размещения","02-table-pages.spec.ts","",""
"","9221","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-06-25","passed","2026-06-25","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8097","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-06-25","passed","2026-06-25","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","17818","Поиск фильтрует таблицу @major","desktop-chrome","2026-06-25","passed","2026-06-25","Страница: Пользователи","02-table-pages.spec.ts","",""
"","10933","Таблица с данными загружается @major","desktop-chrome","2026-06-25","passed","2026-06-25","Страница: Пользователи","02-table-pages.spec.ts","",""
"","13465","Пользователь отображается в таблице @major","desktop-chrome","2026-06-25","passed","2026-06-25","CRUD: Пользователи","07-users-crud.spec.ts","",""
