"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5778","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-09-03","passed","2026-09-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5371","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-09-03","passed","2026-09-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","2461","Создание точки питания через API @major","desktop-chrome","2026-09-03","passed","2026-09-03","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","7638","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-09-03","passed","2026-09-03","Детальные страницы","09-detail-pages.spec.ts","",""
"","5340","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-09-03","passed","2026-09-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5398","Созданное размещение отображается в списке @major","desktop-chrome","2026-09-03","passed","2026-09-03","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","13053","Поиск фильтрует таблицу @major","desktop-chrome","2026-09-03","passed","2026-09-03","Страница: Пользователи","02-table-pages.spec.ts","",""
"","4508","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-09-03","passed","2026-09-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6289","Удаление размещения через таблицу @major","desktop-chrome","2026-09-03","passed","2026-09-03","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","4408","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-09-03","passed","2026-09-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","3514","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-09-03","passed","2026-09-03","Защита роутов","03-auth-guard.spec.ts","",""
"","4603","Таблица с данными загружается @major","desktop-chrome","2026-09-03","passed","2026-09-03","Страница: Транзакции","02-table-pages.spec.ts","",""
"","3970","Карточка обращения открывается с блоком решения @major","desktop-chrome","2026-09-03","passed","2026-09-03","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","4577","Успешный логин и редирект с /login @critical","desktop-chrome","2026-09-03","passed","2026-09-03","Страница логина","01-login.spec.ts","",""
"","4755","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-09-03","passed","2026-09-03","Защита роутов","03-auth-guard.spec.ts","",""
"","231","Сервер отдаёт КБЖУ и цену товара","desktop-chrome","2026-09-03","passed","2026-09-03","Карточка товара @critical","16-dish-card.spec.ts","",""
"","664","Организация удаляется","desktop-chrome","2026-09-03","passed","2026-09-03","Организации актива @critical","17-asset-organizations.spec.ts","",""
"","2836","authenticate as admin","auth-setup","2026-09-03","passed","2026-09-03","","../setup/auth.setup.ts","",""
"","227","Набор не настроен — все категории показаны включёнными","desktop-chrome","2026-09-03","passed","2026-09-03","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
