"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1608","Создание пользователя через API @major","desktop-chrome","2026-07-08","passed","2026-07-08","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","7059","События (/events) — страница открывается @major","desktop-chrome","2026-07-08","passed","2026-07-08","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8441","Услуги (/services) — страница открывается @major","desktop-chrome","2026-07-08","passed","2026-07-08","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","532","Удаление роли с админами блокируется","desktop-chrome","2026-07-08","passed","2026-07-08","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","5261","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-07-08","passed","2026-07-08","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","9502","Созданное размещение отображается в списке @major","desktop-chrome","2026-07-08","passed","2026-07-08","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","7456","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-07-08","passed","2026-07-08","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","3029","authenticate as admin","auth-setup","2026-07-08","passed","2026-07-08","","../setup/auth.setup.ts","",""
"","5982","Создание точки питания через API @major","desktop-chrome","2026-07-08","passed","2026-07-08","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","8386","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-08","passed","2026-07-08","Страница: Точки питания","02-table-pages.spec.ts","",""
"","9006","Создание нового размещения через форму @major","desktop-chrome","2026-07-08","passed","2026-07-08","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","9047","Точка питания отображается в таблице @major","desktop-chrome","2026-07-08","passed","2026-07-08","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","6238","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-07-08","passed","2026-07-08","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7058","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-07-08","passed","2026-07-08","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5978","Удаление точки питания @major","desktop-chrome","2026-07-08","passed","2026-07-08","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","8562","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-07-08","passed","2026-07-08","Защита роутов","03-auth-guard.spec.ts","",""
"","4993","Графики/виджеты отрендерились @major","desktop-chrome","2026-07-08","passed","2026-07-08","Дашборд","06-dashboard.spec.ts","",""
"","9678","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-07-08","passed","2026-07-08","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","11520","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-08","passed","2026-07-08","Детальные страницы","09-detail-pages.spec.ts","",""
"","8175","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-07-08","passed","2026-07-08","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7044","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-07-08","passed","2026-07-08","Страница логина","01-login.spec.ts","",""
"","5462","Удаление пользователя @major","desktop-chrome","2026-07-08","passed","2026-07-08","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","7308","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-07-08","passed","2026-07-08","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7272","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-07-08","passed","2026-07-08","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9514","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-08","passed","2026-07-08","Детальные страницы","09-detail-pages.spec.ts","",""
"","8189","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-07-08","passed","2026-07-08","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7756","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-07-08","passed","2026-07-08","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7364","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-07-08","passed","2026-07-08","Защита роутов","03-auth-guard.spec.ts","",""
"","11351","Пользователь отображается в таблице @major","desktop-chrome","2026-07-08","passed","2026-07-08","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","16701","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-08","passed","2026-07-08","Страница: Пользователи","02-table-pages.spec.ts","",""
"","11460","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-08","passed","2026-07-08","Детальные страницы","09-detail-pages.spec.ts","",""
"","8741","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-07-08","passed","2026-07-08","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9243","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-08","passed","2026-07-08","Страница: Размещения","02-table-pages.spec.ts","",""
"","8429","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-07-08","passed","2026-07-08","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9300","Таблица с данными загружается @major","desktop-chrome","2026-07-08","passed","2026-07-08","Страница: Пользователи","02-table-pages.spec.ts","",""
"","7931","Успешный логин и редирект с /login @critical","desktop-chrome","2026-07-08","passed","2026-07-08","Страница логина","01-login.spec.ts","",""
"","6857","Форма логина отображается @critical","desktop-chrome","2026-07-08","passed","2026-07-08","Страница логина","01-login.spec.ts","",""
"","9558","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-07-08","passed","2026-07-08","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8195","Таблица с данными загружается @major","desktop-chrome","2026-07-08","passed","2026-07-08","Страница: Точки питания","02-table-pages.spec.ts","",""
