"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9773","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-08-27","passed","2026-08-27","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7995","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-08-27","passed","2026-08-27","Страница логина","01-login.spec.ts","",""
"","8123","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-08-27","passed","2026-08-27","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8967","Удаление пользователя @major","desktop-chrome","2026-08-27","passed","2026-08-27","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","8357","Успешный логин и редирект с /login @critical","desktop-chrome","2026-08-27","passed","2026-08-27","Страница логина","01-login.spec.ts","",""
"","10450","Точка питания отображается в таблице @major","desktop-chrome","2026-08-27","passed","2026-08-27","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","8549","Услуги (/services) — страница открывается @major","desktop-chrome","2026-08-27","passed","2026-08-27","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8025","Таблица с данными загружается @major","desktop-chrome","2026-08-27","passed","2026-08-27","Страница: Размещения","02-table-pages.spec.ts","",""
"","962","Удаление роли с админами блокируется","desktop-chrome","2026-08-27","passed","2026-08-27","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","9708","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-27","passed","2026-08-27","Страница: Размещения","02-table-pages.spec.ts","",""
"","7124","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-08-27","passed","2026-08-27","Защита роутов","03-auth-guard.spec.ts","",""
"","6214","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-08-27","passed","2026-08-27","Защита роутов","03-auth-guard.spec.ts","",""
"","7093","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-08-27","passed","2026-08-27","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9452","Таблица с данными загружается @major","desktop-chrome","2026-08-27","passed","2026-08-27","Страница: Пользователи","02-table-pages.spec.ts","",""
"","4518","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-08-27","passed","2026-08-27","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","2756","authenticate as admin","auth-setup","2026-08-27","passed","2026-08-27","","../setup/auth.setup.ts","",""
"","8086","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-08-27","passed","2026-08-27","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9962","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-08-27","passed","2026-08-27","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","12962","Создание нового размещения через форму @major","desktop-chrome","2026-08-27","passed","2026-08-27","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","8241","Таблица с данными загружается @major","desktop-chrome","2026-08-27","passed","2026-08-27","Страница: Транзакции","02-table-pages.spec.ts","",""
"","8680","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-08-27","passed","2026-08-27","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8245","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-27","passed","2026-08-27","Страница: Точки питания","02-table-pages.spec.ts","",""
"","7639","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-08-27","passed","2026-08-27","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5187","Графики/виджеты отрендерились @major","desktop-chrome","2026-08-27","passed","2026-08-27","Дашборд","06-dashboard.spec.ts","",""
"","2546","Создание пользователя через API @major","desktop-chrome","2026-08-27","passed","2026-08-27","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","11644","Удаление размещения через таблицу @major","desktop-chrome","2026-08-27","passed","2026-08-27","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","11228","Созданное размещение отображается в списке @major","desktop-chrome","2026-08-27","passed","2026-08-27","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","6798","События (/events) — страница открывается @major","desktop-chrome","2026-08-27","passed","2026-08-27","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6694","Форма логина отображается @critical","desktop-chrome","2026-08-27","passed","2026-08-27","Страница логина","01-login.spec.ts","",""
"","7695","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-08-27","passed","2026-08-27","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6178","Заголовок и табы отображаются @major","desktop-chrome","2026-08-27","passed","2026-08-27","Дашборд","06-dashboard.spec.ts","",""
"","17993","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-27","passed","2026-08-27","Страница: Пользователи","02-table-pages.spec.ts","",""
"","15125","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-27","passed","2026-08-27","Детальные страницы","09-detail-pages.spec.ts","",""
"","5276","Создание точки питания через API @major","desktop-chrome","2026-08-27","passed","2026-08-27","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","11020","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-27","passed","2026-08-27","Детальные страницы","09-detail-pages.spec.ts","",""
"","7729","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-08-27","passed","2026-08-27","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10976","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-08-27","passed","2026-08-27","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6722","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-08-27","passed","2026-08-27","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8987","Таблица с данными загружается @major","desktop-chrome","2026-08-27","passed","2026-08-27","Страница: Точки питания","02-table-pages.spec.ts","",""
"","11870","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-27","passed","2026-08-27","Детальные страницы","09-detail-pages.spec.ts","",""
"","8641","Удаление точки питания @major","desktop-chrome","2026-08-27","passed","2026-08-27","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","8179","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-08-27","passed","2026-08-27","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","12740","Пользователь отображается в таблице @major","desktop-chrome","2026-08-27","passed","2026-08-27","CRUD: Пользователи","07-users-crud.spec.ts","",""
