"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10002","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-08-11","passed","2026-08-11","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7859","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-08-11","passed","2026-08-11","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10978","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-11","passed","2026-08-11","Детальные страницы","09-detail-pages.spec.ts","",""
"","8641","События (/events) — страница открывается @major","desktop-chrome","2026-08-11","passed","2026-08-11","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9827","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-08-11","passed","2026-08-11","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10949","Созданное размещение отображается в списке @major","desktop-chrome","2026-08-11","passed","2026-08-11","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","8178","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-11","passed","2026-08-11","Страница: Точки питания","02-table-pages.spec.ts","",""
"","1637","Создание пользователя через API @major","desktop-chrome","2026-08-11","passed","2026-08-11","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","14350","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-11","passed","2026-08-11","Детальные страницы","09-detail-pages.spec.ts","",""
"","8127","Таблица с данными загружается @major","desktop-chrome","2026-08-11","passed","2026-08-11","Страница: Размещения","02-table-pages.spec.ts","",""
"","3001","authenticate as admin","auth-setup","2026-08-11","passed","2026-08-11","","../setup/auth.setup.ts","",""
"","7418","Заголовок и табы отображаются @major","desktop-chrome","2026-08-11","passed","2026-08-11","Дашборд","06-dashboard.spec.ts","",""
"","17684","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-11","passed","2026-08-11","Страница: Пользователи","02-table-pages.spec.ts","",""
"","7802","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-08-11","passed","2026-08-11","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","572","Удаление роли с админами блокируется","desktop-chrome","2026-08-11","passed","2026-08-11","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","8145","Услуги (/services) — страница открывается @major","desktop-chrome","2026-08-11","passed","2026-08-11","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","13957","Создание нового размещения через форму @major","desktop-chrome","2026-08-11","passed","2026-08-11","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","7154","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-08-11","passed","2026-08-11","Страница логина","01-login.spec.ts","",""
"","8025","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-08-11","passed","2026-08-11","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9919","Таблица с данными загружается @major","desktop-chrome","2026-08-11","passed","2026-08-11","Страница: Пользователи","02-table-pages.spec.ts","",""
"","10627","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-08-11","passed","2026-08-11","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9419","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-08-11","passed","2026-08-11","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","12641","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-11","passed","2026-08-11","Детальные страницы","09-detail-pages.spec.ts","",""
"","7588","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-08-11","passed","2026-08-11","Защита роутов","03-auth-guard.spec.ts","",""
"","4280","Создание точки питания через API @major","desktop-chrome","2026-08-11","passed","2026-08-11","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","6938","Графики/виджеты отрендерились @major","desktop-chrome","2026-08-11","passed","2026-08-11","Дашборд","06-dashboard.spec.ts","",""
"","24756","Удаление размещения через таблицу @major","desktop-chrome","2026-08-11","failed","2026-08-11","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","8544","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-08-11","passed","2026-08-11","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","19036","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-08-11","passed","2026-08-11","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","9676","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-08-11","passed","2026-08-11","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8035","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-08-11","passed","2026-08-11","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8363","Успешный логин и редирект с /login @critical","desktop-chrome","2026-08-11","passed","2026-08-11","Страница логина","01-login.spec.ts","",""
"","10711","Удаление пользователя @major","desktop-chrome","2026-08-11","passed","2026-08-11","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","4875","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-08-11","passed","2026-08-11","Защита роутов","03-auth-guard.spec.ts","",""
"","9210","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-11","passed","2026-08-11","Страница: Размещения","02-table-pages.spec.ts","",""
