"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10544","Поиск фильтрует таблицу @major","desktop-chrome","2026-06-22","passed","2026-06-22","Страница: Размещения","02-table-pages.spec.ts","",""
"","8554","События (/events) — страница открывается @major","desktop-chrome","2026-06-22","passed","2026-06-22","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10859","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-06-22","passed","2026-06-22","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8517","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-06-22","passed","2026-06-22","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8122","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-06-22","passed","2026-06-22","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7648","Форма логина отображается @critical","desktop-chrome","2026-06-22","passed","2026-06-22","Страница логина","01-login.spec.ts","",""
"","3492","authenticate as admin","auth-setup","2026-06-22","passed","2026-06-22","","../setup/auth.setup.ts","",""
"","8624","Таблица с данными загружается @major","desktop-chrome","2026-06-22","passed","2026-06-22","Страница: Размещения","02-table-pages.spec.ts","",""
"","12867","Пользователь отображается в таблице @major","desktop-chrome","2026-06-22","passed","2026-06-22","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","11588","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-06-22","passed","2026-06-22","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9874","Таблица с данными загружается @major","desktop-chrome","2026-06-22","passed","2026-06-22","Страница: Точки питания","02-table-pages.spec.ts","",""
"","4296","Создание точки питания через API @major","desktop-chrome","2026-06-22","passed","2026-06-22","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","9883","Удаление размещения через таблицу @major","desktop-chrome","2026-06-22","skipped","2026-06-22","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","10756","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-06-22","passed","2026-06-22","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","12427","Созданное размещение отображается в списке @major","desktop-chrome","2026-06-22","passed","2026-06-22","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","9105","Поиск фильтрует таблицу @major","desktop-chrome","2026-06-22","passed","2026-06-22","Страница: Точки питания","02-table-pages.spec.ts","",""
"","11475","Создание нового размещения через форму @major","desktop-chrome","2026-06-22","passed","2026-06-22","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","5969","Графики/виджеты отрендерились @major","desktop-chrome","2026-06-22","passed","2026-06-22","Дашборд","06-dashboard.spec.ts","",""
"","8430","Успешный логин и редирект с /login @critical","desktop-chrome","2026-06-22","passed","2026-06-22","Страница логина","01-login.spec.ts","",""
"","5898","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-06-22","passed","2026-06-22","Защита роутов","03-auth-guard.spec.ts","",""
"","7697","Удаление пользователя @major","desktop-chrome","2026-06-22","passed","2026-06-22","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","8193","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-06-22","passed","2026-06-22","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9972","Услуги (/services) — страница открывается @major","desktop-chrome","2026-06-22","passed","2026-06-22","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","2881","Создание пользователя через API @major","desktop-chrome","2026-06-22","passed","2026-06-22","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","8767","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-06-22","passed","2026-06-22","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10936","Таблица с данными загружается @major","desktop-chrome","2026-06-22","passed","2026-06-22","Страница: Пользователи","02-table-pages.spec.ts","",""
"","10317","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-06-22","passed","2026-06-22","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8991","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-06-22","passed","2026-06-22","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9813","Удаление точки питания @major","desktop-chrome","2026-06-22","passed","2026-06-22","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","7720","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-06-22","passed","2026-06-22","Защита роутов","03-auth-guard.spec.ts","",""
"","7930","Заголовок и табы отображаются @major","desktop-chrome","2026-06-22","passed","2026-06-22","Дашборд","06-dashboard.spec.ts","",""
"","8419","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-06-22","passed","2026-06-22","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","14797","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-06-22","passed","2026-06-22","Детальные страницы","09-detail-pages.spec.ts","",""
"","8785","Таблица с данными загружается @major","desktop-chrome","2026-06-22","passed","2026-06-22","Страница: Транзакции","02-table-pages.spec.ts","",""
"","8425","Точка питания отображается в таблице @major","desktop-chrome","2026-06-22","passed","2026-06-22","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","8497","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-06-22","passed","2026-06-22","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","11127","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-06-22","passed","2026-06-22","Детальные страницы","09-detail-pages.spec.ts","",""
"","11","Удаление роли с админами блокируется","desktop-chrome","2026-06-22","skipped","2026-06-22","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","6035","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-06-22","passed","2026-06-22","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","13007","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-06-22","passed","2026-06-22","Детальные страницы","09-detail-pages.spec.ts","",""
"","8155","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-06-22","passed","2026-06-22","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7552","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-06-22","passed","2026-06-22","Страница логина","01-login.spec.ts","",""
"","17895","Поиск фильтрует таблицу @major","desktop-chrome","2026-06-22","passed","2026-06-22","Страница: Пользователи","02-table-pages.spec.ts","",""
