"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9684","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-13","passed","2026-08-13","Страница: Размещения","02-table-pages.spec.ts","",""
"","11134","Пользователь отображается в таблице @major","desktop-chrome","2026-08-13","passed","2026-08-13","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","10739","Удаление размещения через таблицу @major","desktop-chrome","2026-08-13","failed","2026-08-13","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","31933","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-08-13","passed","2026-08-13","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","7846","Удаление точки питания @major","desktop-chrome","2026-08-13","passed","2026-08-13","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","5682","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-08-13","passed","2026-08-13","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6965","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-08-13","passed","2026-08-13","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9198","Созданное размещение отображается в списке @major","desktop-chrome","2026-08-13","passed","2026-08-13","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","4671","authenticate as admin","auth-setup","2026-08-13","passed","2026-08-13","","../setup/auth.setup.ts","",""
"","7143","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-08-13","passed","2026-08-13","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8503","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-08-13","passed","2026-08-13","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6901","Успешный логин и редирект с /login @critical","desktop-chrome","2026-08-13","passed","2026-08-13","Страница логина","01-login.spec.ts","",""
"","5152","Форма логина отображается @critical","desktop-chrome","2026-08-13","passed","2026-08-13","Страница логина","01-login.spec.ts","",""
"","6211","Графики/виджеты отрендерились @major","desktop-chrome","2026-08-13","passed","2026-08-13","Дашборд","06-dashboard.spec.ts","",""
"","6206","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-08-13","passed","2026-08-13","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8240","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-08-13","passed","2026-08-13","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","17112","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-13","passed","2026-08-13","Страница: Пользователи","02-table-pages.spec.ts","",""
"","7599","Таблица с данными загружается @major","desktop-chrome","2026-08-13","passed","2026-08-13","Страница: Транзакции","02-table-pages.spec.ts","",""
"","2087","Создание пользователя через API @major","desktop-chrome","2026-08-13","passed","2026-08-13","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","8061","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-08-13","passed","2026-08-13","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7562","События (/events) — страница открывается @major","desktop-chrome","2026-08-13","passed","2026-08-13","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8797","Точка питания отображается в таблице @major","desktop-chrome","2026-08-13","passed","2026-08-13","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","7287","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-13","passed","2026-08-13","Страница: Точки питания","02-table-pages.spec.ts","",""
"","8478","Удаление пользователя @major","desktop-chrome","2026-08-13","passed","2026-08-13","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","12690","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-13","passed","2026-08-13","Детальные страницы","09-detail-pages.spec.ts","",""
"","577","Удаление роли с админами блокируется","desktop-chrome","2026-08-13","passed","2026-08-13","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","7715","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-08-13","passed","2026-08-13","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6261","Заголовок и табы отображаются @major","desktop-chrome","2026-08-13","passed","2026-08-13","Дашборд","06-dashboard.spec.ts","",""
"","10975","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-08-13","passed","2026-08-13","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6090","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-08-13","passed","2026-08-13","Защита роутов","03-auth-guard.spec.ts","",""
"","8990","Создание нового размещения через форму @major","desktop-chrome","2026-08-13","passed","2026-08-13","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","9150","Таблица с данными загружается @major","desktop-chrome","2026-08-13","passed","2026-08-13","Страница: Пользователи","02-table-pages.spec.ts","",""
"","4502","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-08-13","passed","2026-08-13","Защита роутов","03-auth-guard.spec.ts","",""
"","3957","Создание точки питания через API @major","desktop-chrome","2026-08-13","passed","2026-08-13","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","7360","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-08-13","passed","2026-08-13","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5975","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-08-13","passed","2026-08-13","Страница логина","01-login.spec.ts","",""
"","7761","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-08-13","passed","2026-08-13","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7380","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-08-13","passed","2026-08-13","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7208","Таблица с данными загружается @major","desktop-chrome","2026-08-13","passed","2026-08-13","Страница: Размещения","02-table-pages.spec.ts","",""
"","8313","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-13","passed","2026-08-13","Детальные страницы","09-detail-pages.spec.ts","",""
"","8592","Таблица с данными загружается @major","desktop-chrome","2026-08-13","passed","2026-08-13","Страница: Точки питания","02-table-pages.spec.ts","",""
"","7542","Услуги (/services) — страница открывается @major","desktop-chrome","2026-08-13","passed","2026-08-13","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9890","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-13","passed","2026-08-13","Детальные страницы","09-detail-pages.spec.ts","",""
