"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9610","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-06-18","passed","2026-06-18","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7457","Заголовок и табы отображаются @major","desktop-chrome","2026-06-18","passed","2026-06-18","Дашборд","06-dashboard.spec.ts","",""
"","9903","Поиск фильтрует таблицу @major","desktop-chrome","2026-06-18","passed","2026-06-18","Страница: Точки питания","02-table-pages.spec.ts","",""
"","12518","Пользователь отображается в таблице @major","desktop-chrome","2026-06-18","passed","2026-06-18","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","11673","Таблица с данными загружается @major","desktop-chrome","2026-06-18","passed","2026-06-18","Страница: Транзакции","02-table-pages.spec.ts","",""
"","7193","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-06-18","passed","2026-06-18","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","34","Удаление роли с админами блокируется","desktop-chrome","2026-06-18","skipped","2026-06-18","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","11832","Созданное размещение отображается в списке @major","desktop-chrome","2026-06-18","passed","2026-06-18","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","10058","Удаление размещения через таблицу @major","desktop-chrome","2026-06-18","skipped","2026-06-18","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","9976","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-06-18","passed","2026-06-18","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7128","Форма логина отображается @critical","desktop-chrome","2026-06-18","passed","2026-06-18","Страница логина","01-login.spec.ts","",""
"","7637","Графики/виджеты отрендерились @major","desktop-chrome","2026-06-18","passed","2026-06-18","Дашборд","06-dashboard.spec.ts","",""
"","8613","События (/events) — страница открывается @major","desktop-chrome","2026-06-18","passed","2026-06-18","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","3294","authenticate as admin","auth-setup","2026-06-18","passed","2026-06-18","","../setup/auth.setup.ts","",""
"","10452","Точка питания отображается в таблице @major","desktop-chrome","2026-06-18","passed","2026-06-18","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","12028","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-06-18","passed","2026-06-18","Детальные страницы","09-detail-pages.spec.ts","",""
"","7565","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-06-18","passed","2026-06-18","Защита роутов","03-auth-guard.spec.ts","",""
"","14274","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-06-18","passed","2026-06-18","Детальные страницы","09-detail-pages.spec.ts","",""
"","7674","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-06-18","passed","2026-06-18","Страница логина","01-login.spec.ts","",""
"","7659","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-06-18","passed","2026-06-18","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8063","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-06-18","passed","2026-06-18","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","13688","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-06-18","passed","2026-06-18","Детальные страницы","09-detail-pages.spec.ts","",""
"","8657","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-06-18","passed","2026-06-18","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10381","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-06-18","passed","2026-06-18","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9541","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-06-18","passed","2026-06-18","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9063","Удаление точки питания @major","desktop-chrome","2026-06-18","passed","2026-06-18","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","8736","Таблица с данными загружается @major","desktop-chrome","2026-06-18","passed","2026-06-18","Страница: Размещения","02-table-pages.spec.ts","",""
"","10665","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-06-18","passed","2026-06-18","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9688","Удаление пользователя @major","desktop-chrome","2026-06-18","passed","2026-06-18","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","10465","Поиск фильтрует таблицу @major","desktop-chrome","2026-06-18","passed","2026-06-18","Страница: Размещения","02-table-pages.spec.ts","",""
"","7295","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-06-18","passed","2026-06-18","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9793","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-06-18","passed","2026-06-18","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9209","Услуги (/services) — страница открывается @major","desktop-chrome","2026-06-18","passed","2026-06-18","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","2848","Создание пользователя через API @major","desktop-chrome","2026-06-18","passed","2026-06-18","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","19312","Поиск фильтрует таблицу @major","desktop-chrome","2026-06-18","passed","2026-06-18","Страница: Пользователи","02-table-pages.spec.ts","",""
"","8711","Успешный логин и редирект с /login @critical","desktop-chrome","2026-06-18","passed","2026-06-18","Страница логина","01-login.spec.ts","",""
"","8829","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-06-18","passed","2026-06-18","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4159","Создание точки питания через API @major","desktop-chrome","2026-06-18","passed","2026-06-18","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","6579","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-06-18","passed","2026-06-18","Защита роутов","03-auth-guard.spec.ts","",""
"","9552","Таблица с данными загружается @major","desktop-chrome","2026-06-18","passed","2026-06-18","Страница: Точки питания","02-table-pages.spec.ts","",""
"","9669","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-06-18","passed","2026-06-18","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","12138","Создание нового размещения через форму @major","desktop-chrome","2026-06-18","passed","2026-06-18","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","10681","Таблица с данными загружается @major","desktop-chrome","2026-06-18","passed","2026-06-18","Страница: Пользователи","02-table-pages.spec.ts","",""
