"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7996","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-06-24","passed","2026-06-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7057","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-06-24","passed","2026-06-24","Страница логина","01-login.spec.ts","",""
"","8253","Удаление точки питания @major","desktop-chrome","2026-06-24","passed","2026-06-24","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","7637","Заголовок и табы отображаются @major","desktop-chrome","2026-06-24","passed","2026-06-24","Дашборд","06-dashboard.spec.ts","",""
"","7170","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-06-24","passed","2026-06-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10656","Таблица с данными загружается @major","desktop-chrome","2026-06-24","passed","2026-06-24","Страница: Пользователи","02-table-pages.spec.ts","",""
"","7259","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-06-24","passed","2026-06-24","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","9035","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-06-24","passed","2026-06-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","12179","Создание нового размещения через форму @major","desktop-chrome","2026-06-24","passed","2026-06-24","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","13610","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-06-24","passed","2026-06-24","Детальные страницы","09-detail-pages.spec.ts","",""
"","8638","Таблица с данными загружается @major","desktop-chrome","2026-06-24","passed","2026-06-24","Страница: Транзакции","02-table-pages.spec.ts","",""
"","8109","Успешный логин и редирект с /login @critical","desktop-chrome","2026-06-24","passed","2026-06-24","Страница логина","01-login.spec.ts","",""
"","8085","Точка питания отображается в таблице @major","desktop-chrome","2026-06-24","passed","2026-06-24","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","8131","События (/events) — страница открывается @major","desktop-chrome","2026-06-24","passed","2026-06-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10237","Поиск фильтрует таблицу @major","desktop-chrome","2026-06-24","passed","2026-06-24","Страница: Размещения","02-table-pages.spec.ts","",""
"","8504","Услуги (/services) — страница открывается @major","desktop-chrome","2026-06-24","passed","2026-06-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8","Удаление роли с админами блокируется","desktop-chrome","2026-06-24","skipped","2026-06-24","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","8629","Удаление размещения через таблицу @major","desktop-chrome","2026-06-24","skipped","2026-06-24","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","8039","Таблица с данными загружается @major","desktop-chrome","2026-06-24","passed","2026-06-24","Страница: Размещения","02-table-pages.spec.ts","",""
"","225","Создание пользователя через API @major","desktop-chrome","2026-06-24","failed","2026-06-24","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","5391","Графики/виджеты отрендерились @major","desktop-chrome","2026-06-24","passed","2026-06-24","Дашборд","06-dashboard.spec.ts","",""
"","8055","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-06-24","passed","2026-06-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8164","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-06-24","passed","2026-06-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8795","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-06-24","passed","2026-06-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","17169","Поиск фильтрует таблицу @major","desktop-chrome","2026-06-24","passed","2026-06-24","Страница: Пользователи","02-table-pages.spec.ts","",""
"","10208","Созданное размещение отображается в списке @major","desktop-chrome","2026-06-24","passed","2026-06-24","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","8357","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-06-24","passed","2026-06-24","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5909","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-06-24","passed","2026-06-24","Защита роутов","03-auth-guard.spec.ts","",""
