"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","576","Личная категория заводится и не видна соседнему активу","desktop-chrome","2026-09-11","skipped","2026-09-11","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","8561","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-09-11","passed","2026-09-11","Детальные страницы","09-detail-pages.spec.ts","",""
"","5877","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-09-11","passed","2026-09-11","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4482","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-09-11","passed","2026-09-11","Страница логина","01-login.spec.ts","",""
"","7289","Удаление размещения через таблицу @major","desktop-chrome","2026-09-11","passed","2026-09-11","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","5932","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-09-11","passed","2026-09-11","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4987","Графики/виджеты отрендерились @major","desktop-chrome","2026-09-11","passed","2026-09-11","Дашборд","06-dashboard.spec.ts","",""
"","275","Удаление роли с админами блокируется","desktop-chrome","2026-09-11","passed","2026-09-11","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","6504","Удаление пользователя @major","desktop-chrome","2026-09-11","passed","2026-09-11","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","6113","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-09-11","passed","2026-09-11","Защита роутов","03-auth-guard.spec.ts","",""
"","8140","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-09-11","passed","2026-09-11","Детальные страницы","09-detail-pages.spec.ts","",""
"","542","Базовую категорию нельзя удалить","desktop-chrome","2026-09-11","passed","2026-09-11","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","6067","Таблица с данными загружается @major","desktop-chrome","2026-09-11","passed","2026-09-11","Страница: Пользователи","02-table-pages.spec.ts","",""
"","6762","Точка питания отображается в таблице @major","desktop-chrome","2026-09-11","passed","2026-09-11","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","5893","Таблица с данными загружается @major","desktop-chrome","2026-09-11","passed","2026-09-11","Страница: Транзакции","02-table-pages.spec.ts","",""
"","777","Организация удаляется","desktop-chrome","2026-09-11","passed","2026-09-11","Организации актива @critical","17-asset-organizations.spec.ts","",""
"","5717","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-09-11","passed","2026-09-11","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5778","Карточка открывается в админке и показывает КБЖУ @major","desktop-chrome","2026-09-11","passed","2026-09-11","Карточка товара @critical","16-dish-card.spec.ts","",""
"","10134","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-09-11","passed","2026-09-11","Детальные страницы","09-detail-pages.spec.ts","",""
"","5795","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-09-11","passed","2026-09-11","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5862","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-09-11","passed","2026-09-11","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","268","Набор не настроен — все категории показаны включёнными","desktop-chrome","2026-09-11","passed","2026-09-11","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","5302","Форма новости открывается и показывает предел @major","desktop-chrome","2026-09-11","passed","2026-09-11","Новости: длина текста @critical","15-announcement-text-limit.spec.ts","",""
"","5835","События (/events) — страница открывается @major","desktop-chrome","2026-09-11","passed","2026-09-11","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","882","Документ прикладывается к решению и удаляется","desktop-chrome","2026-09-11","passed","2026-09-11","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
