"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9163","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-08-26","passed","2026-08-26","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9339","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-08-26","passed","2026-08-26","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","11108","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-26","passed","2026-08-26","Детальные страницы","09-detail-pages.spec.ts","",""
"","23134","Удаление размещения через таблицу @major","desktop-chrome","2026-08-26","failed","2026-08-26","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","6692","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-26","passed","2026-08-26","Детальные страницы","09-detail-pages.spec.ts","",""
"","11763","Созданное размещение отображается в списке @major","desktop-chrome","2026-08-26","passed","2026-08-26","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","8523","Таблица с данными загружается @major","desktop-chrome","2026-08-26","passed","2026-08-26","Страница: Размещения","02-table-pages.spec.ts","",""
"","8990","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-08-26","passed","2026-08-26","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","2296","Создание пользователя через API @major","desktop-chrome","2026-08-26","passed","2026-08-26","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","14321","Создание нового размещения через форму @major","desktop-chrome","2026-08-26","passed","2026-08-26","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","8734","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-08-26","passed","2026-08-26","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9605","Удаление точки питания @major","desktop-chrome","2026-08-26","passed","2026-08-26","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","10281","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-08-26","passed","2026-08-26","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","13589","Таблица с данными загружается @major","desktop-chrome","2026-08-26","passed","2026-08-26","Страница: Транзакции","02-table-pages.spec.ts","",""
"","9672","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-26","passed","2026-08-26","Страница: Размещения","02-table-pages.spec.ts","",""
"","2945","Создание точки питания через API @major","desktop-chrome","2026-08-26","passed","2026-08-26","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","7871","Услуги (/services) — страница открывается @major","desktop-chrome","2026-08-26","passed","2026-08-26","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7265","Форма логина отображается @critical","desktop-chrome","2026-08-26","passed","2026-08-26","Страница логина","01-login.spec.ts","",""
"","7588","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-26","passed","2026-08-26","Страница: Точки питания","02-table-pages.spec.ts","",""
"","8952","Таблица с данными загружается @major","desktop-chrome","2026-08-26","passed","2026-08-26","Страница: Точки питания","02-table-pages.spec.ts","",""
"","8590","Графики/виджеты отрендерились @major","desktop-chrome","2026-08-26","passed","2026-08-26","Дашборд","06-dashboard.spec.ts","",""
"","9360","Точка питания отображается в таблице @major","desktop-chrome","2026-08-26","passed","2026-08-26","CRUD: Точки питания","08-food-crud.spec.ts","",""
