"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8294","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-06-19","passed","2026-06-19","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","11221","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-06-19","passed","2026-06-19","Детальные страницы","09-detail-pages.spec.ts","",""
"","9277","Заголовок и табы отображаются @major","desktop-chrome","2026-06-19","passed","2026-06-19","Дашборд","06-dashboard.spec.ts","",""
"","9303","Услуги (/services) — страница открывается @major","desktop-chrome","2026-06-19","passed","2026-06-19","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10236","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-06-19","passed","2026-06-19","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9607","Таблица с данными загружается @major","desktop-chrome","2026-06-19","passed","2026-06-19","Страница: Транзакции","02-table-pages.spec.ts","",""
"","9350","События (/events) — страница открывается @major","desktop-chrome","2026-06-19","passed","2026-06-19","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6659","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-06-19","passed","2026-06-19","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","9112","Таблица с данными загружается @major","desktop-chrome","2026-06-19","passed","2026-06-19","Страница: Точки питания","02-table-pages.spec.ts","",""
"","11097","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-06-19","passed","2026-06-19","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9159","Точка питания отображается в таблице @major","desktop-chrome","2026-06-19","passed","2026-06-19","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","73","Удаление роли с админами блокируется","desktop-chrome","2026-06-19","skipped","2026-06-19","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","8775","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-06-19","passed","2026-06-19","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10602","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-06-19","passed","2026-06-19","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9995","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-06-19","passed","2026-06-19","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7138","Графики/виджеты отрендерились @major","desktop-chrome","2026-06-19","passed","2026-06-19","Дашборд","06-dashboard.spec.ts","",""
"","14104","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-06-19","passed","2026-06-19","Детальные страницы","09-detail-pages.spec.ts","",""
"","8608","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-06-19","passed","2026-06-19","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","2817","Создание пользователя через API @major","desktop-chrome","2026-06-19","passed","2026-06-19","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","13903","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-06-19","passed","2026-06-19","Детальные страницы","09-detail-pages.spec.ts","",""
"","9247","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-06-19","passed","2026-06-19","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9193","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-06-19","passed","2026-06-19","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10986","Поиск фильтрует таблицу @major","desktop-chrome","2026-06-19","passed","2026-06-19","Страница: Размещения","02-table-pages.spec.ts","",""
"","3541","authenticate as admin","auth-setup","2026-06-19","passed","2026-06-19","","../setup/auth.setup.ts","",""
"","11843","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-06-19","passed","2026-06-19","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9239","Поиск фильтрует таблицу @major","desktop-chrome","2026-06-19","passed","2026-06-19","Страница: Точки питания","02-table-pages.spec.ts","",""
"","12125","Пользователь отображается в таблице @major","desktop-chrome","2026-06-19","passed","2026-06-19","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","7924","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-06-19","passed","2026-06-19","Страница логина","01-login.spec.ts","",""
"","8978","Удаление точки питания @major","desktop-chrome","2026-06-19","passed","2026-06-19","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","19104","Поиск фильтрует таблицу @major","desktop-chrome","2026-06-19","passed","2026-06-19","Страница: Пользователи","02-table-pages.spec.ts","",""
"","8876","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-06-19","passed","2026-06-19","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10435","Таблица с данными загружается @major","desktop-chrome","2026-06-19","passed","2026-06-19","Страница: Пользователи","02-table-pages.spec.ts","",""
"","9509","Создание нового размещения через форму @major","desktop-chrome","2026-06-19","passed","2026-06-19","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","4174","Создание точки питания через API @major","desktop-chrome","2026-06-19","passed","2026-06-19","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","8961","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-06-19","passed","2026-06-19","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9590","Созданное размещение отображается в списке @major","desktop-chrome","2026-06-19","passed","2026-06-19","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","8127","Удаление пользователя @major","desktop-chrome","2026-06-19","passed","2026-06-19","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","9748","Удаление размещения через таблицу @major","desktop-chrome","2026-06-19","skipped","2026-06-19","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","8410","Успешный логин и редирект с /login @critical","desktop-chrome","2026-06-19","passed","2026-06-19","Страница логина","01-login.spec.ts","",""
"","6916","Форма логина отображается @critical","desktop-chrome","2026-06-19","passed","2026-06-19","Страница логина","01-login.spec.ts","",""
"","8571","Таблица с данными загружается @major","desktop-chrome","2026-06-19","passed","2026-06-19","Страница: Размещения","02-table-pages.spec.ts","",""
"","8909","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-06-19","passed","2026-06-19","Защита роутов","03-auth-guard.spec.ts","",""
"","7417","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-06-19","passed","2026-06-19","Защита роутов","03-auth-guard.spec.ts","",""
