"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7437","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-07-19","passed","2026-07-19","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9956","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-19","passed","2026-07-19","Детальные страницы","09-detail-pages.spec.ts","",""
"","7686","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-07-19","passed","2026-07-19","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8432","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-07-19","passed","2026-07-19","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","11581","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-19","passed","2026-07-19","Детальные страницы","09-detail-pages.spec.ts","",""
"","9959","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-07-19","passed","2026-07-19","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7380","Удаление точки питания @major","desktop-chrome","2026-07-19","passed","2026-07-19","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","10215","Создание нового размещения через форму @major","desktop-chrome","2026-07-19","passed","2026-07-19","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","7830","Таблица с данными загружается @major","desktop-chrome","2026-07-19","passed","2026-07-19","Страница: Размещения","02-table-pages.spec.ts","",""
"","10152","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-19","passed","2026-07-19","Страница: Точки питания","02-table-pages.spec.ts","",""
"","8142","Таблица с данными загружается @major","desktop-chrome","2026-07-19","passed","2026-07-19","Страница: Точки питания","02-table-pages.spec.ts","",""
"","9902","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-19","passed","2026-07-19","Страница: Размещения","02-table-pages.spec.ts","",""
"","6885","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-07-19","passed","2026-07-19","Страница логина","01-login.spec.ts","",""
"","9772","Созданное размещение отображается в списке @major","desktop-chrome","2026-07-19","passed","2026-07-19","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","8035","Успешный логин и редирект с /login @critical","desktop-chrome","2026-07-19","passed","2026-07-19","Страница логина","01-login.spec.ts","",""
"","5107","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-07-19","passed","2026-07-19","Защита роутов","03-auth-guard.spec.ts","",""
"","2677","authenticate as admin","auth-setup","2026-07-19","passed","2026-07-19","","../setup/auth.setup.ts","",""
"","653","Удаление роли с админами блокируется","desktop-chrome","2026-07-19","passed","2026-07-19","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","7162","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-07-19","passed","2026-07-19","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","32585","Удаление пользователя @major","desktop-chrome","2026-07-19","passed","2026-07-19","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","20235","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-19","passed","2026-07-19","Страница: Пользователи","02-table-pages.spec.ts","",""
"","3085","Создание точки питания через API @major","desktop-chrome","2026-07-19","passed","2026-07-19","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","7903","Заголовок и табы отображаются @major","desktop-chrome","2026-07-19","passed","2026-07-19","Дашборд","06-dashboard.spec.ts","",""
"","9304","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-07-19","passed","2026-07-19","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5287","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-07-19","passed","2026-07-19","Защита роутов","03-auth-guard.spec.ts","",""
"","7837","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-07-19","passed","2026-07-19","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8737","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-07-19","passed","2026-07-19","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7569","События (/events) — страница открывается @major","desktop-chrome","2026-07-19","passed","2026-07-19","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7236","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-07-19","passed","2026-07-19","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","1488","Создание пользователя через API @major","desktop-chrome","2026-07-19","passed","2026-07-19","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","12508","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-19","passed","2026-07-19","Детальные страницы","09-detail-pages.spec.ts","",""
"","10754","Удаление размещения через таблицу @major","desktop-chrome","2026-07-19","passed","2026-07-19","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","7371","Точка питания отображается в таблице @major","desktop-chrome","2026-07-19","passed","2026-07-19","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","7631","Услуги (/services) — страница открывается @major","desktop-chrome","2026-07-19","passed","2026-07-19","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8262","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-07-19","passed","2026-07-19","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9746","Таблица с данными загружается @major","desktop-chrome","2026-07-19","passed","2026-07-19","Страница: Пользователи","02-table-pages.spec.ts","",""
"","3656","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-07-19","passed","2026-07-19","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","7932","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-07-19","passed","2026-07-19","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7610","Графики/виджеты отрендерились @major","desktop-chrome","2026-07-19","passed","2026-07-19","Дашборд","06-dashboard.spec.ts","",""
"","6925","Форма логина отображается @critical","desktop-chrome","2026-07-19","passed","2026-07-19","Страница логина","01-login.spec.ts","",""
"","8987","Таблица с данными загружается @major","desktop-chrome","2026-07-19","passed","2026-07-19","Страница: Транзакции","02-table-pages.spec.ts","",""
"","8171","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-07-19","passed","2026-07-19","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10051","Пользователь отображается в таблице @major","desktop-chrome","2026-07-19","passed","2026-07-19","CRUD: Пользователи","07-users-crud.spec.ts","",""
