"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6842","Точка питания отображается в таблице @major","desktop-chrome","2026-07-23","passed","2026-07-23","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","10754","Пользователь отображается в таблице @major","desktop-chrome","2026-07-23","passed","2026-07-23","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","12071","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-23","passed","2026-07-23","Детальные страницы","09-detail-pages.spec.ts","",""
"","8374","Созданное размещение отображается в списке @major","desktop-chrome","2026-07-23","passed","2026-07-23","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","17324","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-23","passed","2026-07-23","Страница: Пользователи","02-table-pages.spec.ts","",""
"","6863","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-07-23","passed","2026-07-23","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","820","Удаление роли с админами блокируется","desktop-chrome","2026-07-23","passed","2026-07-23","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","10427","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-23","passed","2026-07-23","Детальные страницы","09-detail-pages.spec.ts","",""
"","8275","Таблица с данными загружается @major","desktop-chrome","2026-07-23","passed","2026-07-23","Страница: Транзакции","02-table-pages.spec.ts","",""
"","5332","Форма логина отображается @critical","desktop-chrome","2026-07-23","passed","2026-07-23","Страница логина","01-login.spec.ts","",""
"","2940","authenticate as admin","auth-setup","2026-07-23","passed","2026-07-23","","../setup/auth.setup.ts","",""
"","7132","События (/events) — страница открывается @major","desktop-chrome","2026-07-23","passed","2026-07-23","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5085","Графики/виджеты отрендерились @major","desktop-chrome","2026-07-23","passed","2026-07-23","Дашборд","06-dashboard.spec.ts","",""
"","7094","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-07-23","passed","2026-07-23","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6577","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-07-23","passed","2026-07-23","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8259","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-23","passed","2026-07-23","Страница: Размещения","02-table-pages.spec.ts","",""
"","8447","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-07-23","passed","2026-07-23","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7463","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-23","passed","2026-07-23","Страница: Точки питания","02-table-pages.spec.ts","",""
"","2053","Создание пользователя через API @major","desktop-chrome","2026-07-23","passed","2026-07-23","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","6539","Заголовок и табы отображаются @major","desktop-chrome","2026-07-23","passed","2026-07-23","Дашборд","06-dashboard.spec.ts","",""
"","5222","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-07-23","passed","2026-07-23","Защита роутов","03-auth-guard.spec.ts","",""
"","7279","Таблица с данными загружается @major","desktop-chrome","2026-07-23","passed","2026-07-23","Страница: Размещения","02-table-pages.spec.ts","",""
"","44738","Удаление пользователя @major","desktop-chrome","2026-07-23","passed","2026-07-23","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","8452","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-07-23","passed","2026-07-23","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","3600","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-07-23","passed","2026-07-23","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","6880","Удаление точки питания @major","desktop-chrome","2026-07-23","passed","2026-07-23","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","8363","Таблица с данными загружается @major","desktop-chrome","2026-07-23","passed","2026-07-23","Страница: Пользователи","02-table-pages.spec.ts","",""
"","6671","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-07-23","passed","2026-07-23","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8506","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-07-23","passed","2026-07-23","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6928","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-07-23","passed","2026-07-23","Защита роутов","03-auth-guard.spec.ts","",""
