"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5768","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-08-15","passed","2026-08-15","Защита роутов","03-auth-guard.spec.ts","",""
"","4071","Создание точки питания через API @major","desktop-chrome","2026-08-15","passed","2026-08-15","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","8046","Таблица с данными загружается @major","desktop-chrome","2026-08-15","passed","2026-08-15","Страница: Транзакции","02-table-pages.spec.ts","",""
"","23101","Удаление размещения через таблицу @major","desktop-chrome","2026-08-15","failed","2026-08-15","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","20927","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-08-15","passed","2026-08-15","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","8396","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-08-15","passed","2026-08-15","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","13949","Создание нового размещения через форму @major","desktop-chrome","2026-08-15","passed","2026-08-15","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","10870","Созданное размещение отображается в списке @major","desktop-chrome","2026-08-15","passed","2026-08-15","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","6405","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-08-15","passed","2026-08-15","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6639","Графики/виджеты отрендерились @major","desktop-chrome","2026-08-15","passed","2026-08-15","Дашборд","06-dashboard.spec.ts","",""
"","6152","Форма логина отображается @critical","desktop-chrome","2026-08-15","passed","2026-08-15","Страница логина","01-login.spec.ts","",""
"","7242","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-08-15","passed","2026-08-15","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6259","Заголовок и табы отображаются @major","desktop-chrome","2026-08-15","passed","2026-08-15","Дашборд","06-dashboard.spec.ts","",""
"","7157","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-08-15","passed","2026-08-15","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
