"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11227","Пользователь отображается в таблице @major","desktop-chrome","2026-07-04","passed","2026-07-04","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","10799","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-04","passed","2026-07-04","Детальные страницы","09-detail-pages.spec.ts","",""
"","8706","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-07-04","passed","2026-07-04","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7896","Таблица с данными загружается @major","desktop-chrome","2026-07-04","passed","2026-07-04","Страница: Точки питания","02-table-pages.spec.ts","",""
"","7494","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-07-04","passed","2026-07-04","Защита роутов","03-auth-guard.spec.ts","",""
"","7661","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-07-04","passed","2026-07-04","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7781","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-04","passed","2026-07-04","Страница: Точки питания","02-table-pages.spec.ts","",""
"","8706","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-07-04","passed","2026-07-04","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6785","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-07-04","passed","2026-07-04","Страница логина","01-login.spec.ts","",""
"","11455","Удаление размещения через таблицу @major","desktop-chrome","2026-07-04","passed","2026-07-04","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","8197","События (/events) — страница открывается @major","desktop-chrome","2026-07-04","passed","2026-07-04","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8376","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-07-04","passed","2026-07-04","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","2930","authenticate as admin","auth-setup","2026-07-04","passed","2026-07-04","","../setup/auth.setup.ts","",""
"","13446","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-04","passed","2026-07-04","Детальные страницы","09-detail-pages.spec.ts","",""
"","8246","Услуги (/services) — страница открывается @major","desktop-chrome","2026-07-04","passed","2026-07-04","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6033","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-07-04","passed","2026-07-04","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","7016","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-07-04","passed","2026-07-04","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9428","Таблица с данными загружается @major","desktop-chrome","2026-07-04","passed","2026-07-04","Страница: Пользователи","02-table-pages.spec.ts","",""
"","7881","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-07-04","passed","2026-07-04","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6050","Форма логина отображается @critical","desktop-chrome","2026-07-04","passed","2026-07-04","Страница логина","01-login.spec.ts","",""
"","7463","Успешный логин и редирект с /login @critical","desktop-chrome","2026-07-04","passed","2026-07-04","Страница логина","01-login.spec.ts","",""
"","5726","Создание точки питания через API @major","desktop-chrome","2026-07-04","passed","2026-07-04","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","16773","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-04","passed","2026-07-04","Страница: Пользователи","02-table-pages.spec.ts","",""
"","7367","Удаление точки питания @major","desktop-chrome","2026-07-04","passed","2026-07-04","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","10075","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-07-04","passed","2026-07-04","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8652","Таблица с данными загружается @major","desktop-chrome","2026-07-04","passed","2026-07-04","Страница: Транзакции","02-table-pages.spec.ts","",""
"","4435","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-07-04","passed","2026-07-04","Защита роутов","03-auth-guard.spec.ts","",""
"","10711","Созданное размещение отображается в списке @major","desktop-chrome","2026-07-04","passed","2026-07-04","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","7065","Заголовок и табы отображаются @major","desktop-chrome","2026-07-04","passed","2026-07-04","Дашборд","06-dashboard.spec.ts","",""
"","5324","Графики/виджеты отрендерились @major","desktop-chrome","2026-07-04","passed","2026-07-04","Дашборд","06-dashboard.spec.ts","",""
"","7448","Удаление пользователя @major","desktop-chrome","2026-07-04","passed","2026-07-04","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","8126","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-07-04","passed","2026-07-04","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9570","Создание нового размещения через форму @major","desktop-chrome","2026-07-04","passed","2026-07-04","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","27848","Удаление роли с админами блокируется","desktop-chrome","2026-07-04","passed","2026-07-04","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","7820","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-07-04","passed","2026-07-04","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8140","Точка питания отображается в таблице @major","desktop-chrome","2026-07-04","passed","2026-07-04","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","8045","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-07-04","passed","2026-07-04","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7473","Таблица с данными загружается @major","desktop-chrome","2026-07-04","passed","2026-07-04","Страница: Размещения","02-table-pages.spec.ts","",""
"","9399","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-07-04","passed","2026-07-04","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8800","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-04","passed","2026-07-04","Страница: Размещения","02-table-pages.spec.ts","",""
"","9868","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-07-04","passed","2026-07-04","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","1598","Создание пользователя через API @major","desktop-chrome","2026-07-04","passed","2026-07-04","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","11874","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-04","passed","2026-07-04","Детальные страницы","09-detail-pages.spec.ts","",""
