"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10269","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-07-18","passed","2026-07-18","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7936","Таблица с данными загружается @major","desktop-chrome","2026-07-18","passed","2026-07-18","Страница: Размещения","02-table-pages.spec.ts","",""
"","8431","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-07-18","passed","2026-07-18","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10501","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-07-18","passed","2026-07-18","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7151","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-07-18","passed","2026-07-18","Защита роутов","03-auth-guard.spec.ts","",""
"","6953","Заголовок и табы отображаются @major","desktop-chrome","2026-07-18","passed","2026-07-18","Дашборд","06-dashboard.spec.ts","",""
"","5925","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-07-18","passed","2026-07-18","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","13016","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-18","passed","2026-07-18","Детальные страницы","09-detail-pages.spec.ts","",""
"","8407","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-07-18","passed","2026-07-18","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8260","Точка питания отображается в таблице @major","desktop-chrome","2026-07-18","passed","2026-07-18","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","8459","Успешный логин и редирект с /login @critical","desktop-chrome","2026-07-18","passed","2026-07-18","Страница логина","01-login.spec.ts","",""
"","9755","Таблица с данными загружается @major","desktop-chrome","2026-07-18","passed","2026-07-18","Страница: Пользователи","02-table-pages.spec.ts","",""
"","5211","Создание точки питания через API @major","desktop-chrome","2026-07-18","passed","2026-07-18","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","9081","Таблица с данными загружается @major","desktop-chrome","2026-07-18","passed","2026-07-18","Страница: Точки питания","02-table-pages.spec.ts","",""
"","8925","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-07-18","passed","2026-07-18","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","11513","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-18","passed","2026-07-18","Детальные страницы","09-detail-pages.spec.ts","",""
"","11636","Пользователь отображается в таблице @major","desktop-chrome","2026-07-18","passed","2026-07-18","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","6599","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-07-18","passed","2026-07-18","Защита роутов","03-auth-guard.spec.ts","",""
"","2867","authenticate as admin","auth-setup","2026-07-18","passed","2026-07-18","","../setup/auth.setup.ts","",""
"","39270","Удаление пользователя @major","desktop-chrome","2026-07-18","passed","2026-07-18","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","5512","Графики/виджеты отрендерились @major","desktop-chrome","2026-07-18","passed","2026-07-18","Дашборд","06-dashboard.spec.ts","",""
