"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5476","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-09-20","passed","2026-09-20","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","892","Создание пользователя через API @major","desktop-chrome","2026-09-20","passed","2026-09-20","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","440","Решение сохраняется и возвращается вместе с обращением","desktop-chrome","2026-09-20","passed","2026-09-20","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","12334","Поиск фильтрует таблицу @major","desktop-chrome","2026-09-20","passed","2026-09-20","Страница: Пользователи","02-table-pages.spec.ts","",""
"","5035","Создание нового размещения через форму @major","desktop-chrome","2026-09-20","passed","2026-09-20","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","3639","Форма логина отображается @critical","desktop-chrome","2026-09-20","passed","2026-09-20","Страница логина","01-login.spec.ts","",""
"","650","Организация заводится вручную","desktop-chrome","2026-09-20","passed","2026-09-20","Организации актива @critical","17-asset-organizations.spec.ts","",""
"","215","Повтор имени отклоняется","desktop-chrome","2026-09-20","passed","2026-09-20","Организации актива @critical","17-asset-organizations.spec.ts","",""
"","3785","Карточка обращения открывается с блоком решения @major","desktop-chrome","2026-09-20","passed","2026-09-20","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","5345","Удаление пользователя @major","desktop-chrome","2026-09-20","passed","2026-09-20","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","4409","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-09-20","passed","2026-09-20","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","3947","Таблица с данными загружается @major","desktop-chrome","2026-09-20","passed","2026-09-20","Страница: Точки питания","02-table-pages.spec.ts","",""
"","214","Исполняемый файл к решению не принимается","desktop-chrome","2026-09-20","passed","2026-09-20","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","4234","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-09-20","passed","2026-09-20","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","3520","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-09-20","passed","2026-09-20","Защита роутов","03-auth-guard.spec.ts","",""
"","4844","Таблица с данными загружается @major","desktop-chrome","2026-09-20","passed","2026-09-20","Страница: Пользователи","02-table-pages.spec.ts","",""
"","4019","Поиск фильтрует таблицу @major","desktop-chrome","2026-09-20","passed","2026-09-20","Страница: Точки питания","02-table-pages.spec.ts","",""
"","229","Цена приходит из прайс-листа своего актива","desktop-chrome","2026-09-20","passed","2026-09-20","Карточка товара @critical","16-dish-card.spec.ts","",""
"","11062","Поля даты и времени: Новая анкета @major","desktop-chrome","2026-09-20","passed","2026-09-20","","18-date-time-pickers.spec.ts","",""
"","4285","Текст длиннее тысячи символов не считается превышением","desktop-chrome","2026-09-20","passed","2026-09-20","Новости: длина текста @critical","15-announcement-text-limit.spec.ts","",""
"","420","Базовую категорию нельзя удалить","desktop-chrome","2026-09-20","passed","2026-09-20","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","7784","Поля даты и времени: Дашборд, фильтр @major","desktop-chrome","2026-09-20","passed","2026-09-20","","18-date-time-pickers.spec.ts","",""
"","2237","Создание точки питания через API @major","desktop-chrome","2026-09-20","passed","2026-09-20","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","3998","Заголовок и табы отображаются @major","desktop-chrome","2026-09-20","passed","2026-09-20","Дашборд","06-dashboard.spec.ts","",""
"","215","Последнюю включённую категорию выключить нельзя","desktop-chrome","2026-09-20","passed","2026-09-20","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","4450","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-09-20","passed","2026-09-20","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4464","Таблица с данными загружается @major","desktop-chrome","2026-09-20","passed","2026-09-20","Страница: Транзакции","02-table-pages.spec.ts","",""
"","649","Документ прикладывается к решению и удаляется","desktop-chrome","2026-09-20","passed","2026-09-20","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","665","Организация удаляется","desktop-chrome","2026-09-20","passed","2026-09-20","Организации актива @critical","17-asset-organizations.spec.ts","",""
"","4321","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-09-20","passed","2026-09-20","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4710","Точка питания отображается в таблице @major","desktop-chrome","2026-09-20","passed","2026-09-20","CRUD: Точки питания","08-food-crud.spec.ts","",""
