"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7562","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-07-12","passed","2026-07-12","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7462","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-07-12","passed","2026-07-12","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9426","Удаление размещения через таблицу @major","desktop-chrome","2026-07-12","passed","2026-07-12","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","8035","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-07-12","passed","2026-07-12","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6297","Удаление пользователя @major","desktop-chrome","2026-07-12","passed","2026-07-12","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","8586","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-07-12","passed","2026-07-12","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10622","Таблица с данными загружается @major","desktop-chrome","2026-07-12","passed","2026-07-12","Страница: Пользователи","02-table-pages.spec.ts","",""
"","10452","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-12","passed","2026-07-12","Страница: Размещения","02-table-pages.spec.ts","",""
"","7865","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-07-12","passed","2026-07-12","Защита роутов","03-auth-guard.spec.ts","",""
"","17960","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-12","passed","2026-07-12","Страница: Пользователи","02-table-pages.spec.ts","",""
"","8002","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-07-12","passed","2026-07-12","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10104","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-12","passed","2026-07-12","Детальные страницы","09-detail-pages.spec.ts","",""
"","12642","Пользователь отображается в таблице @major","desktop-chrome","2026-07-12","passed","2026-07-12","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","2982","authenticate as admin","auth-setup","2026-07-12","passed","2026-07-12","","../setup/auth.setup.ts","",""
"","7239","Заголовок и табы отображаются @major","desktop-chrome","2026-07-12","passed","2026-07-12","Дашборд","06-dashboard.spec.ts","",""
"","9602","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-07-12","passed","2026-07-12","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8166","Таблица с данными загружается @major","desktop-chrome","2026-07-12","passed","2026-07-12","Страница: Транзакции","02-table-pages.spec.ts","",""
"","4542","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-07-12","passed","2026-07-12","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","8637","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-07-12","passed","2026-07-12","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","11123","Созданное размещение отображается в списке @major","desktop-chrome","2026-07-12","passed","2026-07-12","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","7477","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-07-12","passed","2026-07-12","Страница логина","01-login.spec.ts","",""
"","9911","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-07-12","passed","2026-07-12","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8571","Таблица с данными загружается @major","desktop-chrome","2026-07-12","passed","2026-07-12","Страница: Точки питания","02-table-pages.spec.ts","",""
"","8099","Успешный логин и редирект с /login @critical","desktop-chrome","2026-07-12","passed","2026-07-12","Страница логина","01-login.spec.ts","",""
"","12608","Создание нового размещения через форму @major","desktop-chrome","2026-07-12","passed","2026-07-12","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","9658","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-07-12","passed","2026-07-12","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6779","Графики/виджеты отрендерились @major","desktop-chrome","2026-07-12","passed","2026-07-12","Дашборд","06-dashboard.spec.ts","",""
"","13007","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-12","passed","2026-07-12","Детальные страницы","09-detail-pages.spec.ts","",""
"","7953","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-07-12","passed","2026-07-12","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","1661","Создание пользователя через API @major","desktop-chrome","2026-07-12","passed","2026-07-12","CRUD: Пользователи","07-users-crud.spec.ts","",""
