"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9872","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-07-15","passed","2026-07-15","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7494","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-07-15","passed","2026-07-15","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4231","Создание точки питания через API @major","desktop-chrome","2026-07-15","passed","2026-07-15","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","5554","Графики/виджеты отрендерились @major","desktop-chrome","2026-07-15","passed","2026-07-15","Дашборд","06-dashboard.spec.ts","",""
"","8015","Услуги (/services) — страница открывается @major","desktop-chrome","2026-07-15","passed","2026-07-15","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8880","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-07-15","passed","2026-07-15","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6415","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-07-15","passed","2026-07-15","Защита роутов","03-auth-guard.spec.ts","",""
"","10622","Пользователь отображается в таблице @major","desktop-chrome","2026-07-15","passed","2026-07-15","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","7133","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-07-15","passed","2026-07-15","Страница логина","01-login.spec.ts","",""
"","7273","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-07-15","passed","2026-07-15","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6803","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-07-15","passed","2026-07-15","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","18613","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-15","passed","2026-07-15","Страница: Пользователи","02-table-pages.spec.ts","",""
"","7931","Успешный логин и редирект с /login @critical","desktop-chrome","2026-07-15","passed","2026-07-15","Страница логина","01-login.spec.ts","",""
"","7011","Форма логина отображается @critical","desktop-chrome","2026-07-15","passed","2026-07-15","Страница логина","01-login.spec.ts","",""
"","8673","Точка питания отображается в таблице @major","desktop-chrome","2026-07-15","passed","2026-07-15","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","11325","Создание нового размещения через форму @major","desktop-chrome","2026-07-15","passed","2026-07-15","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","2808","authenticate as admin","auth-setup","2026-07-15","passed","2026-07-15","","../setup/auth.setup.ts","",""
"","12639","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-15","passed","2026-07-15","Детальные страницы","09-detail-pages.spec.ts","",""
"","8005","Таблица с данными загружается @major","desktop-chrome","2026-07-15","passed","2026-07-15","Страница: Транзакции","02-table-pages.spec.ts","",""
"","11161","Созданное размещение отображается в списке @major","desktop-chrome","2026-07-15","passed","2026-07-15","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","7900","Таблица с данными загружается @major","desktop-chrome","2026-07-15","passed","2026-07-15","Страница: Размещения","02-table-pages.spec.ts","",""
"","8739","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-07-15","passed","2026-07-15","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","11544","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-15","passed","2026-07-15","Детальные страницы","09-detail-pages.spec.ts","",""
"","8272","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-07-15","passed","2026-07-15","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","30720","Удаление роли с админами блокируется","desktop-chrome","2026-07-15","passed","2026-07-15","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","9551","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-07-15","passed","2026-07-15","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6965","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-07-15","passed","2026-07-15","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10054","Удаление размещения через таблицу @major","desktop-chrome","2026-07-15","passed","2026-07-15","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","7887","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-07-15","passed","2026-07-15","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8311","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-15","passed","2026-07-15","Страница: Точки питания","02-table-pages.spec.ts","",""
"","9577","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-15","passed","2026-07-15","Детальные страницы","09-detail-pages.spec.ts","",""
"","7805","Удаление точки питания @major","desktop-chrome","2026-07-15","passed","2026-07-15","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","7658","События (/events) — страница открывается @major","desktop-chrome","2026-07-15","passed","2026-07-15","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6145","Заголовок и табы отображаются @major","desktop-chrome","2026-07-15","passed","2026-07-15","Дашборд","06-dashboard.spec.ts","",""
"","5311","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-07-15","passed","2026-07-15","Защита роутов","03-auth-guard.spec.ts","",""
"","1508","Создание пользователя через API @major","desktop-chrome","2026-07-15","passed","2026-07-15","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","38395","Удаление пользователя @major","desktop-chrome","2026-07-15","passed","2026-07-15","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","9237","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-15","passed","2026-07-15","Страница: Размещения","02-table-pages.spec.ts","",""
"","8466","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-07-15","passed","2026-07-15","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5050","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-07-15","passed","2026-07-15","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","7268","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-07-15","passed","2026-07-15","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8968","Таблица с данными загружается @major","desktop-chrome","2026-07-15","passed","2026-07-15","Страница: Точки питания","02-table-pages.spec.ts","",""
"","10215","Таблица с данными загружается @major","desktop-chrome","2026-07-15","passed","2026-07-15","Страница: Пользователи","02-table-pages.spec.ts","",""
