"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11736","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-10","passed","2026-07-10","Детальные страницы","09-detail-pages.spec.ts","",""
"","7611","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-07-10","passed","2026-07-10","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7057","Успешный логин и редирект с /login @critical","desktop-chrome","2026-07-10","passed","2026-07-10","Страница логина","01-login.spec.ts","",""
"","6297","Заголовок и табы отображаются @major","desktop-chrome","2026-07-10","passed","2026-07-10","Дашборд","06-dashboard.spec.ts","",""
"","7740","События (/events) — страница открывается @major","desktop-chrome","2026-07-10","passed","2026-07-10","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8497","Удаление размещения через таблицу @major","desktop-chrome","2026-07-10","passed","2026-07-10","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","6280","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-07-10","passed","2026-07-10","Страница логина","01-login.spec.ts","",""
"","7329","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-10","passed","2026-07-10","Страница: Точки питания","02-table-pages.spec.ts","",""
"","7762","Таблица с данными загружается @major","desktop-chrome","2026-07-10","passed","2026-07-10","Страница: Транзакции","02-table-pages.spec.ts","",""
"","4512","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-07-10","passed","2026-07-10","Защита роутов","03-auth-guard.spec.ts","",""
"","7053","Услуги (/services) — страница открывается @major","desktop-chrome","2026-07-10","passed","2026-07-10","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","2766","authenticate as admin","auth-setup","2026-07-10","passed","2026-07-10","","../setup/auth.setup.ts","",""
"","5828","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-07-10","passed","2026-07-10","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","6438","Таблица с данными загружается @major","desktop-chrome","2026-07-10","passed","2026-07-10","Страница: Размещения","02-table-pages.spec.ts","",""
"","4651","Создание точки питания через API @major","desktop-chrome","2026-07-10","passed","2026-07-10","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","7387","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-07-10","passed","2026-07-10","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9009","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-07-10","passed","2026-07-10","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9427","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-10","passed","2026-07-10","Детальные страницы","09-detail-pages.spec.ts","",""
"","9928","Создание нового размещения через форму @major","desktop-chrome","2026-07-10","passed","2026-07-10","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","17010","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-10","passed","2026-07-10","Страница: Пользователи","02-table-pages.spec.ts","",""
"","10314","Пользователь отображается в таблице @major","desktop-chrome","2026-07-10","passed","2026-07-10","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","6284","Удаление пользователя @major","desktop-chrome","2026-07-10","passed","2026-07-10","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","7024","Точка питания отображается в таблице @major","desktop-chrome","2026-07-10","passed","2026-07-10","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","6640","Таблица с данными загружается @major","desktop-chrome","2026-07-10","passed","2026-07-10","Страница: Точки питания","02-table-pages.spec.ts","",""
"","7399","Удаление точки питания @major","desktop-chrome","2026-07-10","passed","2026-07-10","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","6560","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-07-10","passed","2026-07-10","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8005","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-07-10","passed","2026-07-10","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9438","Созданное размещение отображается в списке @major","desktop-chrome","2026-07-10","passed","2026-07-10","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
