"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","664","Организация заводится вручную","desktop-chrome","2026-09-14","passed","2026-09-14","Организации актива @critical","17-asset-organizations.spec.ts","",""
"","4544","Таблица с данными загружается @major","desktop-chrome","2026-09-14","passed","2026-09-14","Страница: Размещения","02-table-pages.spec.ts","",""
"","5630","Поля даты и времени: Новый объект питания @major","desktop-chrome","2026-09-14","passed","2026-09-14","","18-date-time-pickers.spec.ts","",""
"","5408","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-09-14","passed","2026-09-14","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","455","Решение сохраняется и возвращается вместе с обращением","desktop-chrome","2026-09-14","passed","2026-09-14","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","7729","Поля даты и времени: Дашборд, фильтр @major","desktop-chrome","2026-09-14","passed","2026-09-14","","18-date-time-pickers.spec.ts","",""
"","3639","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-09-14","passed","2026-09-14","Страница логина","01-login.spec.ts","",""
"","221","Цена приходит из прайс-листа своего актива","desktop-chrome","2026-09-14","passed","2026-09-14","Карточка товара @critical","16-dish-card.spec.ts","",""
"","5426","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-09-14","passed","2026-09-14","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","422","Базовую категорию нельзя удалить","desktop-chrome","2026-09-14","passed","2026-09-14","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","10499","Поля даты и времени: Новая анкета @major","desktop-chrome","2026-09-14","passed","2026-09-14","","18-date-time-pickers.spec.ts","",""
"","4431","События (/events) — страница открывается @major","desktop-chrome","2026-09-14","passed","2026-09-14","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5420","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-09-14","passed","2026-09-14","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4057","Заголовок и табы отображаются @major","desktop-chrome","2026-09-14","passed","2026-09-14","Дашборд","06-dashboard.spec.ts","",""
"","7744","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-09-14","passed","2026-09-14","Детальные страницы","09-detail-pages.spec.ts","",""
"","213","Набор не настроен — все категории показаны включёнными","desktop-chrome","2026-09-14","passed","2026-09-14","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","4954","Таблица с данными загружается @major","desktop-chrome","2026-09-14","passed","2026-09-14","Страница: Пользователи","02-table-pages.spec.ts","",""
"","8891","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-09-14","passed","2026-09-14","Детальные страницы","09-detail-pages.spec.ts","",""
"","4956","Поиск фильтрует таблицу @major","desktop-chrome","2026-09-14","passed","2026-09-14","Страница: Размещения","02-table-pages.spec.ts","",""
"","6878","Пользователь отображается в таблице @major","desktop-chrome","2026-09-14","passed","2026-09-14","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","4847","Удаление пользователя @major","desktop-chrome","2026-09-14","passed","2026-09-14","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","5006","Создание нового размещения через форму @major","desktop-chrome","2026-09-14","passed","2026-09-14","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","999","Создание пользователя через API @major","desktop-chrome","2026-09-14","passed","2026-09-14","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","4971","Точка питания отображается в таблице @major","desktop-chrome","2026-09-14","passed","2026-09-14","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","427","Личная категория заводится и не видна соседнему активу","desktop-chrome","2026-09-14","skipped","2026-09-14","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","4737","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-09-14","passed","2026-09-14","Защита роутов","03-auth-guard.spec.ts","",""
"","4048","Графики/виджеты отрендерились @major","desktop-chrome","2026-09-14","passed","2026-09-14","Дашборд","06-dashboard.spec.ts","",""
"","8424","Поля даты и времени: Транзакции @major","desktop-chrome","2026-09-14","passed","2026-09-14","","18-date-time-pickers.spec.ts","",""
"","6649","Поля даты и времени: Новая новость @major","desktop-chrome","2026-09-14","passed","2026-09-14","","18-date-time-pickers.spec.ts","",""
"","3386","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-09-14","passed","2026-09-14","Защита роутов","03-auth-guard.spec.ts","",""
"","6141","Поля даты и времени: Новая акция @major","desktop-chrome","2026-09-14","passed","2026-09-14","","18-date-time-pickers.spec.ts","",""
"","235","Сервер отдаёт КБЖУ и цену товара","desktop-chrome","2026-09-14","passed","2026-09-14","Карточка товара @critical","16-dish-card.spec.ts","",""
"","4674","Успешный логин и редирект с /login @critical","desktop-chrome","2026-09-14","passed","2026-09-14","Страница логина","01-login.spec.ts","",""
"","7370","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-09-14","passed","2026-09-14","Детальные страницы","09-detail-pages.spec.ts","",""
"","4813","Поиск фильтрует таблицу @major","desktop-chrome","2026-09-14","passed","2026-09-14","Страница: Точки питания","02-table-pages.spec.ts","",""
"","4406","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-09-14","passed","2026-09-14","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5351","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-09-14","passed","2026-09-14","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5462","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-09-14","passed","2026-09-14","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5478","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-09-14","passed","2026-09-14","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5410","Услуги (/services) — страница открывается @major","desktop-chrome","2026-09-14","passed","2026-09-14","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5213","Таблица с данными загружается @major","desktop-chrome","2026-09-14","passed","2026-09-14","Страница: Транзакции","02-table-pages.spec.ts","",""
"","4438","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-09-14","passed","2026-09-14","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","2276","Создание точки питания через API @major","desktop-chrome","2026-09-14","passed","2026-09-14","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","4385","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-09-14","passed","2026-09-14","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","667","Организация удаляется","desktop-chrome","2026-09-14","passed","2026-09-14","Организации актива @critical","17-asset-organizations.spec.ts","",""
"","12877","Поиск фильтрует таблицу @major","desktop-chrome","2026-09-14","passed","2026-09-14","Страница: Пользователи","02-table-pages.spec.ts","",""
"","684","Документ прикладывается к решению и удаляется","desktop-chrome","2026-09-14","passed","2026-09-14","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","215","Последнюю включённую категорию выключить нельзя","desktop-chrome","2026-09-14","passed","2026-09-14","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","4365","Удаление точки питания @major","desktop-chrome","2026-09-14","passed","2026-09-14","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","219","Удаление роли с админами блокируется","desktop-chrome","2026-09-14","passed","2026-09-14","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","5190","Созданное размещение отображается в списке @major","desktop-chrome","2026-09-14","passed","2026-09-14","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","6859","Удаление размещения через таблицу @major","desktop-chrome","2026-09-14","passed","2026-09-14","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","4525","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-09-14","passed","2026-09-14","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","218","Исполняемый файл к решению не принимается","desktop-chrome","2026-09-14","passed","2026-09-14","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","4252","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-09-14","passed","2026-09-14","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4156","Карточка открывается в админке и показывает КБЖУ @major","desktop-chrome","2026-09-14","passed","2026-09-14","Карточка товара @critical","16-dish-card.spec.ts","",""
"","4194","Текст длиннее тысячи символов не считается превышением","desktop-chrome","2026-09-14","passed","2026-09-14","Новости: длина текста @critical","15-announcement-text-limit.spec.ts","",""
"","3923","Таблица с данными загружается @major","desktop-chrome","2026-09-14","passed","2026-09-14","Страница: Точки питания","02-table-pages.spec.ts","",""
"","3863","Карточка обращения открывается с блоком решения @major","desktop-chrome","2026-09-14","passed","2026-09-14","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","2731","authenticate as admin","auth-setup","2026-09-14","passed","2026-09-14","","../setup/auth.setup.ts","",""
"","3528","Форма логина отображается @critical","desktop-chrome","2026-09-14","passed","2026-09-14","Страница логина","01-login.spec.ts","",""
"","232","Повтор имени отклоняется","desktop-chrome","2026-09-14","passed","2026-09-14","Организации актива @critical","17-asset-organizations.spec.ts","",""
"","2680","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-09-14","passed","2026-09-14","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","4382","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-09-14","passed","2026-09-14","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","3887","Форма новости открывается и показывает предел @major","desktop-chrome","2026-09-14","passed","2026-09-14","Новости: длина текста @critical","15-announcement-text-limit.spec.ts","",""
