"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10755","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-09-07","passed","2026-09-07","Детальные страницы","09-detail-pages.spec.ts","",""
"","5755","Поиск фильтрует таблицу @major","desktop-chrome","2026-09-07","passed","2026-09-07","Страница: Точки питания","02-table-pages.spec.ts","",""
"","4863","Текст длиннее тысячи символов не считается превышением","desktop-chrome","2026-09-07","passed","2026-09-07","Новости: длина текста @critical","15-announcement-text-limit.spec.ts","",""
"","5680","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-09-07","passed","2026-09-07","Защита роутов","03-auth-guard.spec.ts","",""
"","13905","Поиск фильтрует таблицу @major","desktop-chrome","2026-09-07","passed","2026-09-07","Страница: Пользователи","02-table-pages.spec.ts","",""
"","521","Личная категория заводится и не видна соседнему активу","desktop-chrome","2026-09-07","skipped","2026-09-07","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","7739","Удаление размещения через таблицу @major","desktop-chrome","2026-09-07","passed","2026-09-07","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","4468","Заголовок и табы отображаются @major","desktop-chrome","2026-09-07","passed","2026-09-07","Дашборд","06-dashboard.spec.ts","",""
"","5824","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-09-07","passed","2026-09-07","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6008","Таблица с данными загружается @major","desktop-chrome","2026-09-07","passed","2026-09-07","Страница: Пользователи","02-table-pages.spec.ts","",""
"","5889","Услуги (/services) — страница открывается @major","desktop-chrome","2026-09-07","passed","2026-09-07","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","256","Набор не настроен — все категории показаны включёнными","desktop-chrome","2026-09-07","passed","2026-09-07","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","729","Организация заводится вручную","desktop-chrome","2026-09-07","passed","2026-09-07","Организации актива @critical","17-asset-organizations.spec.ts","",""
"","5785","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-09-07","passed","2026-09-07","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4325","Форма логина отображается @critical","desktop-chrome","2026-09-07","passed","2026-09-07","Страница логина","01-login.spec.ts","",""
"","5791","События (/events) — страница открывается @major","desktop-chrome","2026-09-07","passed","2026-09-07","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5206","Графики/виджеты отрендерились @major","desktop-chrome","2026-09-07","passed","2026-09-07","Дашборд","06-dashboard.spec.ts","",""
"","5395","Карточка обращения открывается с блоком решения @major","desktop-chrome","2026-09-07","passed","2026-09-07","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","273","Исполняемый файл к решению не принимается","desktop-chrome","2026-09-07","passed","2026-09-07","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","733","Организация удаляется","desktop-chrome","2026-09-07","passed","2026-09-07","Организации актива @critical","17-asset-organizations.spec.ts","",""
"","8220","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-09-07","passed","2026-09-07","Детальные страницы","09-detail-pages.spec.ts","",""
"","5129","Таблица с данными загружается @major","desktop-chrome","2026-09-07","passed","2026-09-07","Страница: Размещения","02-table-pages.spec.ts","",""
