"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8438","Таблица с данными загружается @major","desktop-chrome","2026-07-14","passed","2026-07-14","Страница: Транзакции","02-table-pages.spec.ts","",""
"","1399","Создание пользователя через API @major","desktop-chrome","2026-07-14","passed","2026-07-14","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","7202","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-07-14","passed","2026-07-14","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6472","Удаление пользователя @major","desktop-chrome","2026-07-14","passed","2026-07-14","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","7953","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-07-14","passed","2026-07-14","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7442","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-07-14","passed","2026-07-14","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9560","Таблица с данными загружается @major","desktop-chrome","2026-07-14","passed","2026-07-14","Страница: Пользователи","02-table-pages.spec.ts","",""
"","6489","Форма логина отображается @critical","desktop-chrome","2026-07-14","passed","2026-07-14","Страница логина","01-login.spec.ts","",""
"","17321","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-14","passed","2026-07-14","Страница: Пользователи","02-table-pages.spec.ts","",""
"","8717","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-14","passed","2026-07-14","Страница: Точки питания","02-table-pages.spec.ts","",""
"","10192","Удаление размещения через таблицу @major","desktop-chrome","2026-07-14","passed","2026-07-14","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","12174","Создание нового размещения через форму @major","desktop-chrome","2026-07-14","passed","2026-07-14","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","9659","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-14","passed","2026-07-14","Страница: Размещения","02-table-pages.spec.ts","",""
"","11724","Пользователь отображается в таблице @major","desktop-chrome","2026-07-14","passed","2026-07-14","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","2949","authenticate as admin","auth-setup","2026-07-14","passed","2026-07-14","","../setup/auth.setup.ts","",""
"","9379","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-07-14","passed","2026-07-14","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7542","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-07-14","passed","2026-07-14","Страница логина","01-login.spec.ts","",""
"","8259","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-07-14","passed","2026-07-14","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","12429","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-14","passed","2026-07-14","Детальные страницы","09-detail-pages.spec.ts","",""
"","10109","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-07-14","passed","2026-07-14","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8363","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-07-14","passed","2026-07-14","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8612","Таблица с данными загружается @major","desktop-chrome","2026-07-14","passed","2026-07-14","Страница: Точки питания","02-table-pages.spec.ts","",""
"","9476","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-07-14","passed","2026-07-14","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7369","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-07-14","passed","2026-07-14","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9106","Точка питания отображается в таблице @major","desktop-chrome","2026-07-14","passed","2026-07-14","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","7702","Удаление точки питания @major","desktop-chrome","2026-07-14","passed","2026-07-14","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","7658","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-07-14","passed","2026-07-14","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
