"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4793","Удаление пользователя @major","desktop-chrome","2026-09-04","passed","2026-09-04","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","4294","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-09-04","passed","2026-09-04","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","3736","Текст длиннее тысячи символов не считается превышением","desktop-chrome","2026-09-04","passed","2026-09-04","Новости: длина текста @critical","15-announcement-text-limit.spec.ts","",""
"","4150","Карточка открывается в админке и показывает КБЖУ @major","desktop-chrome","2026-09-04","passed","2026-09-04","Карточка товара @critical","16-dish-card.spec.ts","",""
"","4987","Создание нового размещения через форму @major","desktop-chrome","2026-09-04","passed","2026-09-04","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","2439","Создание точки питания через API @major","desktop-chrome","2026-09-04","passed","2026-09-04","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","4893","Поиск фильтрует таблицу @major","desktop-chrome","2026-09-04","passed","2026-09-04","Страница: Размещения","02-table-pages.spec.ts","",""
"","240","Цена приходит из прайс-листа своего актива","desktop-chrome","2026-09-04","passed","2026-09-04","Карточка товара @critical","16-dish-card.spec.ts","",""
"","5250","Созданное размещение отображается в списке @major","desktop-chrome","2026-09-04","passed","2026-09-04","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","746","Документ прикладывается к решению и удаляется","desktop-chrome","2026-09-04","passed","2026-09-04","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","4558","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-09-04","passed","2026-09-04","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","675","Организация заводится вручную","desktop-chrome","2026-09-04","passed","2026-09-04","Организации актива @critical","17-asset-organizations.spec.ts","",""
