"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5669","Графики/виджеты отрендерились @major","desktop-chrome","2026-07-10","passed","2026-07-10","Дашборд","06-dashboard.spec.ts","",""
"","9592","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-07-10","passed","2026-07-10","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","3241","authenticate as admin","auth-setup","2026-07-10","passed","2026-07-10","","../setup/auth.setup.ts","",""
"","8649","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-07-10","passed","2026-07-10","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7113","Удаление пользователя @major","desktop-chrome","2026-07-10","passed","2026-07-10","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","5626","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-07-10","passed","2026-07-10","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","10757","Удаление размещения через таблицу @major","desktop-chrome","2026-07-10","passed","2026-07-10","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","7885","Услуги (/services) — страница открывается @major","desktop-chrome","2026-07-10","passed","2026-07-10","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9225","Создание нового размещения через форму @major","desktop-chrome","2026-07-10","passed","2026-07-10","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","9456","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-10","passed","2026-07-10","Страница: Размещения","02-table-pages.spec.ts","",""
"","6364","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-07-10","passed","2026-07-10","Страница логина","01-login.spec.ts","",""
"","7934","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-07-10","passed","2026-07-10","Защита роутов","03-auth-guard.spec.ts","",""
"","7567","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-07-10","passed","2026-07-10","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7293","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-07-10","passed","2026-07-10","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8642","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-07-10","passed","2026-07-10","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8434","Удаление точки питания @major","desktop-chrome","2026-07-10","passed","2026-07-10","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","4450","Создание точки питания через API @major","desktop-chrome","2026-07-10","passed","2026-07-10","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","12486","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-10","passed","2026-07-10","Детальные страницы","09-detail-pages.spec.ts","",""
"","10181","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-07-10","passed","2026-07-10","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6385","Форма логина отображается @critical","desktop-chrome","2026-07-10","passed","2026-07-10","Страница логина","01-login.spec.ts","",""
"","1596","Создание пользователя через API @major","desktop-chrome","2026-07-10","passed","2026-07-10","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","6975","Успешный логин и редирект с /login @critical","desktop-chrome","2026-07-10","passed","2026-07-10","Страница логина","01-login.spec.ts","",""
"","8390","События (/events) — страница открывается @major","desktop-chrome","2026-07-10","passed","2026-07-10","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9036","Созданное размещение отображается в списке @major","desktop-chrome","2026-07-10","passed","2026-07-10","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","25898","Удаление роли с админами блокируется","desktop-chrome","2026-07-10","passed","2026-07-10","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","8937","Таблица с данными загружается @major","desktop-chrome","2026-07-10","passed","2026-07-10","Страница: Транзакции","02-table-pages.spec.ts","",""
"","7825","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-07-10","passed","2026-07-10","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8632","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-07-10","passed","2026-07-10","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","12183","Пользователь отображается в таблице @major","desktop-chrome","2026-07-10","passed","2026-07-10","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","7379","Заголовок и табы отображаются @major","desktop-chrome","2026-07-10","passed","2026-07-10","Дашборд","06-dashboard.spec.ts","",""
"","8358","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-07-10","passed","2026-07-10","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8806","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-07-10","passed","2026-07-10","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","14085","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-10","passed","2026-07-10","Детальные страницы","09-detail-pages.spec.ts","",""
"","8114","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-10","passed","2026-07-10","Страница: Точки питания","02-table-pages.spec.ts","",""
"","7360","Таблица с данными загружается @major","desktop-chrome","2026-07-10","passed","2026-07-10","Страница: Размещения","02-table-pages.spec.ts","",""
"","17348","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-10","passed","2026-07-10","Страница: Пользователи","02-table-pages.spec.ts","",""
"","10093","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-10","passed","2026-07-10","Детальные страницы","09-detail-pages.spec.ts","",""
"","5950","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-07-10","passed","2026-07-10","Защита роутов","03-auth-guard.spec.ts","",""
"","7218","Точка питания отображается в таблице @major","desktop-chrome","2026-07-10","passed","2026-07-10","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","8237","Таблица с данными загружается @major","desktop-chrome","2026-07-10","passed","2026-07-10","Страница: Точки питания","02-table-pages.spec.ts","",""
"","9450","Таблица с данными загружается @major","desktop-chrome","2026-07-10","passed","2026-07-10","Страница: Пользователи","02-table-pages.spec.ts","",""
"","9056","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-07-10","passed","2026-07-10","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6844","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-07-10","passed","2026-07-10","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
