"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7943","События (/events) — страница открывается @major","desktop-chrome","2026-07-29","passed","2026-07-29","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8564","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-07-29","passed","2026-07-29","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7520","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-07-29","passed","2026-07-29","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8588","Таблица с данными загружается @major","desktop-chrome","2026-07-29","passed","2026-07-29","Страница: Размещения","02-table-pages.spec.ts","",""
"","10442","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-29","passed","2026-07-29","Детальные страницы","09-detail-pages.spec.ts","",""
"","8103","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-07-29","passed","2026-07-29","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7990","Успешный логин и редирект с /login @critical","desktop-chrome","2026-07-29","passed","2026-07-29","Страница логина","01-login.spec.ts","",""
"","0","Созданное размещение отображается в списке @major","desktop-chrome","2026-07-29","skipped","2026-07-29","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","3484","authenticate as admin","auth-setup","2026-07-29","passed","2026-07-29","","../setup/auth.setup.ts","",""
"","643","Удаление роли с админами блокируется","desktop-chrome","2026-07-29","passed","2026-07-29","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","4507","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-07-29","passed","2026-07-29","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","8349","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-07-29","passed","2026-07-29","Страница логина","01-login.spec.ts","",""
"","9646","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-07-29","passed","2026-07-29","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8641","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-29","passed","2026-07-29","Страница: Точки питания","02-table-pages.spec.ts","",""
"","5652","Заголовок и табы отображаются @major","desktop-chrome","2026-07-29","passed","2026-07-29","Дашборд","06-dashboard.spec.ts","",""
"","0","Удаление размещения через таблицу @major","desktop-chrome","2026-07-29","skipped","2026-07-29","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","7646","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-07-29","passed","2026-07-29","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","19289","Создание нового размещения через форму @major","desktop-chrome","2026-07-29","failed","2026-07-29","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","12819","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-29","passed","2026-07-29","Детальные страницы","09-detail-pages.spec.ts","",""
"","8329","Таблица с данными загружается @major","desktop-chrome","2026-07-29","passed","2026-07-29","Страница: Транзакции","02-table-pages.spec.ts","",""
"","7656","Услуги (/services) — страница открывается @major","desktop-chrome","2026-07-29","passed","2026-07-29","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8581","Таблица с данными загружается @major","desktop-chrome","2026-07-29","passed","2026-07-29","Страница: Точки питания","02-table-pages.spec.ts","",""
"","11711","Удаление пользователя @major","desktop-chrome","2026-07-29","passed","2026-07-29","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","8861","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-29","passed","2026-07-29","Страница: Размещения","02-table-pages.spec.ts","",""
"","9655","Таблица с данными загружается @major","desktop-chrome","2026-07-29","passed","2026-07-29","Страница: Пользователи","02-table-pages.spec.ts","",""
"","8959","Точка питания отображается в таблице @major","desktop-chrome","2026-07-29","passed","2026-07-29","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","6304","Графики/виджеты отрендерились @major","desktop-chrome","2026-07-29","passed","2026-07-29","Дашборд","06-dashboard.spec.ts","",""
"","7365","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-07-29","passed","2026-07-29","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10924","Пользователь отображается в таблице @major","desktop-chrome","2026-07-29","passed","2026-07-29","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","15048","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-29","passed","2026-07-29","Детальные страницы","09-detail-pages.spec.ts","",""
"","8935","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-07-29","passed","2026-07-29","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9458","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-07-29","passed","2026-07-29","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","19035","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-29","passed","2026-07-29","Страница: Пользователи","02-table-pages.spec.ts","",""
"","3921","Создание точки питания через API @major","desktop-chrome","2026-07-29","passed","2026-07-29","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","8761","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-07-29","passed","2026-07-29","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","1987","Создание пользователя через API @major","desktop-chrome","2026-07-29","passed","2026-07-29","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","9718","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-07-29","passed","2026-07-29","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7939","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-07-29","passed","2026-07-29","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9197","Удаление точки питания @major","desktop-chrome","2026-07-29","passed","2026-07-29","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","8458","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-07-29","passed","2026-07-29","Защита роутов","03-auth-guard.spec.ts","",""
"","6768","Форма логина отображается @critical","desktop-chrome","2026-07-29","passed","2026-07-29","Страница логина","01-login.spec.ts","",""
"","8656","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-07-29","passed","2026-07-29","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5830","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-07-29","passed","2026-07-29","Защита роутов","03-auth-guard.spec.ts","",""
