"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8403","Услуги (/services) — страница открывается @major","desktop-chrome","2026-08-26","passed","2026-08-26","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9497","Таблица с данными загружается @major","desktop-chrome","2026-08-26","passed","2026-08-26","Страница: Транзакции","02-table-pages.spec.ts","",""
"","11658","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-26","passed","2026-08-26","Детальные страницы","09-detail-pages.spec.ts","",""
"","8545","Удаление точки питания @major","desktop-chrome","2026-08-26","passed","2026-08-26","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","10311","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-26","passed","2026-08-26","Детальные страницы","09-detail-pages.spec.ts","",""
"","9141","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-08-26","passed","2026-08-26","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","11147","Удаление пользователя @major","desktop-chrome","2026-08-26","passed","2026-08-26","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","7035","Заголовок и табы отображаются @major","desktop-chrome","2026-08-26","passed","2026-08-26","Дашборд","06-dashboard.spec.ts","",""
"","8627","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-08-26","passed","2026-08-26","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10481","Таблица с данными загружается @major","desktop-chrome","2026-08-26","passed","2026-08-26","Страница: Пользователи","02-table-pages.spec.ts","",""
"","8214","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-08-26","passed","2026-08-26","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","22540","Удаление размещения через таблицу @major","desktop-chrome","2026-08-26","failed","2026-08-26","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","599","Удаление роли с админами блокируется","desktop-chrome","2026-08-26","passed","2026-08-26","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","7813","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-08-26","passed","2026-08-26","Страница логина","01-login.spec.ts","",""
"","11901","Пользователь отображается в таблице @major","desktop-chrome","2026-08-26","passed","2026-08-26","CRUD: Пользователи","07-users-crud.spec.ts","",""
