"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10550","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-10","passed","2026-08-10","Детальные страницы","09-detail-pages.spec.ts","",""
"","30118","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-08-10","passed","2026-08-10","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","4455","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-08-10","passed","2026-08-10","Защита роутов","03-auth-guard.spec.ts","",""
"","7781","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-08-10","passed","2026-08-10","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","3459","Создание точки питания через API @major","desktop-chrome","2026-08-10","passed","2026-08-10","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","17433","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-10","passed","2026-08-10","Страница: Пользователи","02-table-pages.spec.ts","",""
"","8155","Таблица с данными загружается @major","desktop-chrome","2026-08-10","passed","2026-08-10","Страница: Точки питания","02-table-pages.spec.ts","",""
"","7495","Услуги (/services) — страница открывается @major","desktop-chrome","2026-08-10","passed","2026-08-10","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5956","Заголовок и табы отображаются @major","desktop-chrome","2026-08-10","passed","2026-08-10","Дашборд","06-dashboard.spec.ts","",""
"","7013","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-08-10","passed","2026-08-10","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7336","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-10","passed","2026-08-10","Страница: Точки питания","02-table-pages.spec.ts","",""
"","12284","Пользователь отображается в таблице @major","desktop-chrome","2026-08-10","passed","2026-08-10","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","7367","Таблица с данными загружается @major","desktop-chrome","2026-08-10","passed","2026-08-10","Страница: Транзакции","02-table-pages.spec.ts","",""
"","2578","authenticate as admin","auth-setup","2026-08-10","passed","2026-08-10","","../setup/auth.setup.ts","",""
"","8040","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-10","passed","2026-08-10","Детальные страницы","09-detail-pages.spec.ts","",""
"","9112","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-08-10","passed","2026-08-10","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7997","События (/events) — страница открывается @major","desktop-chrome","2026-08-10","passed","2026-08-10","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7433","Успешный логин и редирект с /login @critical","desktop-chrome","2026-08-10","passed","2026-08-10","Страница логина","01-login.spec.ts","",""
"","1429","Создание пользователя через API @major","desktop-chrome","2026-08-10","passed","2026-08-10","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","6374","Графики/виджеты отрендерились @major","desktop-chrome","2026-08-10","passed","2026-08-10","Дашборд","06-dashboard.spec.ts","",""
"","10236","Созданное размещение отображается в списке @major","desktop-chrome","2026-08-10","passed","2026-08-10","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","8603","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-08-10","passed","2026-08-10","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6696","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-08-10","passed","2026-08-10","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9010","Таблица с данными загружается @major","desktop-chrome","2026-08-10","passed","2026-08-10","Страница: Пользователи","02-table-pages.spec.ts","",""
"","457","Удаление роли с админами блокируется","desktop-chrome","2026-08-10","passed","2026-08-10","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","6258","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-08-10","passed","2026-08-10","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9186","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-08-10","passed","2026-08-10","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","29042","Удаление размещения через таблицу @major","desktop-chrome","2026-08-10","failed","2026-08-10","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","6063","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-08-10","passed","2026-08-10","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8255","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-08-10","passed","2026-08-10","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6352","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-08-10","passed","2026-08-10","Защита роутов","03-auth-guard.spec.ts","",""
"","7604","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-08-10","passed","2026-08-10","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8544","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-10","passed","2026-08-10","Страница: Размещения","02-table-pages.spec.ts","",""
"","6897","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-08-10","passed","2026-08-10","Страница логина","01-login.spec.ts","",""
"","7340","Таблица с данными загружается @major","desktop-chrome","2026-08-10","passed","2026-08-10","Страница: Размещения","02-table-pages.spec.ts","",""
"","7146","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-08-10","passed","2026-08-10","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6119","Форма логина отображается @critical","desktop-chrome","2026-08-10","passed","2026-08-10","Страница логина","01-login.spec.ts","",""
