"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11892","Созданное размещение отображается в списке @major","desktop-chrome","2026-07-02","passed","2026-07-02","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","10526","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-07-02","passed","2026-07-02","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8055","Таблица с данными загружается @major","desktop-chrome","2026-07-02","passed","2026-07-02","Страница: Транзакции","02-table-pages.spec.ts","",""
"","10591","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-02","passed","2026-07-02","Детальные страницы","09-detail-pages.spec.ts","",""
"","1472","Создание пользователя через API @major","desktop-chrome","2026-07-02","passed","2026-07-02","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","8947","Удаление размещения через таблицу @major","desktop-chrome","2026-07-02","skipped","2026-07-02","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","10977","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-02","passed","2026-07-02","Детальные страницы","09-detail-pages.spec.ts","",""
"","5205","Графики/виджеты отрендерились @major","desktop-chrome","2026-07-02","passed","2026-07-02","Дашборд","06-dashboard.spec.ts","",""
"","7514","Услуги (/services) — страница открывается @major","desktop-chrome","2026-07-02","passed","2026-07-02","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","22","Удаление роли с админами блокируется","desktop-chrome","2026-07-02","skipped","2026-07-02","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","10067","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-07-02","passed","2026-07-02","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9258","Таблица с данными загружается @major","desktop-chrome","2026-07-02","passed","2026-07-02","Страница: Точки питания","02-table-pages.spec.ts","",""
"","2521","authenticate as admin","auth-setup","2026-07-02","passed","2026-07-02","","../setup/auth.setup.ts","",""
"","7142","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-07-02","passed","2026-07-02","Страница логина","01-login.spec.ts","",""
"","8785","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-02","passed","2026-07-02","Страница: Точки питания","02-table-pages.spec.ts","",""
"","11055","Пользователь отображается в таблице @major","desktop-chrome","2026-07-02","passed","2026-07-02","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","7888","Таблица с данными загружается @major","desktop-chrome","2026-07-02","passed","2026-07-02","Страница: Размещения","02-table-pages.spec.ts","",""
"","10140","Таблица с данными загружается @major","desktop-chrome","2026-07-02","passed","2026-07-02","Страница: Пользователи","02-table-pages.spec.ts","",""
"","19063","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-02","passed","2026-07-02","Страница: Пользователи","02-table-pages.spec.ts","",""
"","8778","Удаление пользователя @major","desktop-chrome","2026-07-02","passed","2026-07-02","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","12125","Создание нового размещения через форму @major","desktop-chrome","2026-07-02","passed","2026-07-02","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","8035","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-07-02","passed","2026-07-02","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9654","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-07-02","passed","2026-07-02","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10703","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-07-02","passed","2026-07-02","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8265","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-07-02","passed","2026-07-02","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7831","Успешный логин и редирект с /login @critical","desktop-chrome","2026-07-02","passed","2026-07-02","Страница логина","01-login.spec.ts","",""
"","8756","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-07-02","passed","2026-07-02","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","13922","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-02","passed","2026-07-02","Детальные страницы","09-detail-pages.spec.ts","",""
"","6727","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-07-02","passed","2026-07-02","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6608","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-07-02","passed","2026-07-02","Защита роутов","03-auth-guard.spec.ts","",""
"","7853","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-07-02","passed","2026-07-02","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8533","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-07-02","passed","2026-07-02","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8123","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-07-02","passed","2026-07-02","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8603","Точка питания отображается в таблице @major","desktop-chrome","2026-07-02","passed","2026-07-02","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","4376","Создание точки питания через API @major","desktop-chrome","2026-07-02","passed","2026-07-02","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","7294","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-07-02","passed","2026-07-02","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5978","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-07-02","passed","2026-07-02","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","8305","События (/events) — страница открывается @major","desktop-chrome","2026-07-02","passed","2026-07-02","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10478","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-02","passed","2026-07-02","Страница: Размещения","02-table-pages.spec.ts","",""
"","6807","Заголовок и табы отображаются @major","desktop-chrome","2026-07-02","passed","2026-07-02","Дашборд","06-dashboard.spec.ts","",""
"","7316","Удаление точки питания @major","desktop-chrome","2026-07-02","passed","2026-07-02","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","5432","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-07-02","passed","2026-07-02","Защита роутов","03-auth-guard.spec.ts","",""
"","6741","Форма логина отображается @critical","desktop-chrome","2026-07-02","passed","2026-07-02","Страница логина","01-login.spec.ts","",""
