"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7650","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-08-20","passed","2026-08-20","Защита роутов","03-auth-guard.spec.ts","",""
"","8811","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-20","passed","2026-08-20","Страница: Точки питания","02-table-pages.spec.ts","",""
"","10326","Таблица с данными загружается @major","desktop-chrome","2026-08-20","passed","2026-08-20","Страница: Пользователи","02-table-pages.spec.ts","",""
"","7900","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-08-20","passed","2026-08-20","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","12855","Пользователь отображается в таблице @major","desktop-chrome","2026-08-20","passed","2026-08-20","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","2266","Создание пользователя через API @major","desktop-chrome","2026-08-20","passed","2026-08-20","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","12039","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-08-20","passed","2026-08-20","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9859","Удаление точки питания @major","desktop-chrome","2026-08-20","passed","2026-08-20","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","16981","Создание нового размещения через форму @major","desktop-chrome","2026-08-20","passed","2026-08-20","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","8727","Услуги (/services) — страница открывается @major","desktop-chrome","2026-08-20","passed","2026-08-20","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10572","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-20","passed","2026-08-20","Детальные страницы","09-detail-pages.spec.ts","",""
"","7832","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-08-20","passed","2026-08-20","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","19532","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-08-20","passed","2026-08-20","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","8392","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-08-20","passed","2026-08-20","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9304","Таблица с данными загружается @major","desktop-chrome","2026-08-20","passed","2026-08-20","Страница: Транзакции","02-table-pages.spec.ts","",""
"","3581","authenticate as admin","auth-setup","2026-08-20","passed","2026-08-20","","../setup/auth.setup.ts","",""
"","8957","События (/events) — страница открывается @major","desktop-chrome","2026-08-20","passed","2026-08-20","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","584","Удаление роли с админами блокируется","desktop-chrome","2026-08-20","passed","2026-08-20","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","9710","Точка питания отображается в таблице @major","desktop-chrome","2026-08-20","passed","2026-08-20","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","9010","Успешный логин и редирект с /login @critical","desktop-chrome","2026-08-20","passed","2026-08-20","Страница логина","01-login.spec.ts","",""
"","9394","Таблица с данными загружается @major","desktop-chrome","2026-08-20","passed","2026-08-20","Страница: Точки питания","02-table-pages.spec.ts","",""
"","9329","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-08-20","passed","2026-08-20","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9863","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-08-20","passed","2026-08-20","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7749","Форма логина отображается @critical","desktop-chrome","2026-08-20","passed","2026-08-20","Страница логина","01-login.spec.ts","",""
"","9172","Таблица с данными загружается @major","desktop-chrome","2026-08-20","passed","2026-08-20","Страница: Размещения","02-table-pages.spec.ts","",""
"","5307","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-08-20","passed","2026-08-20","Защита роутов","03-auth-guard.spec.ts","",""
"","6484","Заголовок и табы отображаются @major","desktop-chrome","2026-08-20","passed","2026-08-20","Дашборд","06-dashboard.spec.ts","",""
"","10555","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-08-20","passed","2026-08-20","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6812","Графики/виджеты отрендерились @major","desktop-chrome","2026-08-20","passed","2026-08-20","Дашборд","06-dashboard.spec.ts","",""
"","3902","Создание точки питания через API @major","desktop-chrome","2026-08-20","passed","2026-08-20","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","18470","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-20","passed","2026-08-20","Страница: Пользователи","02-table-pages.spec.ts","",""
"","7906","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-08-20","passed","2026-08-20","Страница логина","01-login.spec.ts","",""
"","24570","Удаление размещения через таблицу @major","desktop-chrome","2026-08-20","failed","2026-08-20","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","9823","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-08-20","passed","2026-08-20","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7575","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-08-20","passed","2026-08-20","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10497","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-08-20","passed","2026-08-20","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8505","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-08-20","passed","2026-08-20","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","16701","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-20","passed","2026-08-20","Детальные страницы","09-detail-pages.spec.ts","",""
"","12079","Удаление пользователя @major","desktop-chrome","2026-08-20","passed","2026-08-20","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","9877","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-20","passed","2026-08-20","Страница: Размещения","02-table-pages.spec.ts","",""
"","11356","Созданное размещение отображается в списке @major","desktop-chrome","2026-08-20","passed","2026-08-20","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","9279","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-08-20","passed","2026-08-20","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","13287","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-20","passed","2026-08-20","Детальные страницы","09-detail-pages.spec.ts","",""
