"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5751","Таблица с данными загружается @major","desktop-chrome","2026-09-08","passed","2026-09-08","Страница: Размещения","02-table-pages.spec.ts","",""
"","6087","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-09-08","passed","2026-09-08","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","602","Решение сохраняется и возвращается вместе с обращением","desktop-chrome","2026-09-08","passed","2026-09-08","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","10708","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-09-08","passed","2026-09-08","Детальные страницы","09-detail-pages.spec.ts","",""
"","3009","Создание точки питания через API @major","desktop-chrome","2026-09-08","passed","2026-09-08","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","7028","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-09-08","passed","2026-09-08","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6835","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-09-08","passed","2026-09-08","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","292","Цена приходит из прайс-листа своего актива","desktop-chrome","2026-09-08","passed","2026-09-08","Карточка товара @critical","16-dish-card.spec.ts","",""
"","6662","Точка питания отображается в таблице @major","desktop-chrome","2026-09-08","passed","2026-09-08","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","6122","Создание нового размещения через форму @major","desktop-chrome","2026-09-08","passed","2026-09-08","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","5931","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-09-08","passed","2026-09-08","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","1260","Создание пользователя через API @major","desktop-chrome","2026-09-08","passed","2026-09-08","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","5813","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-09-08","passed","2026-09-08","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6412","Удаление пользователя @major","desktop-chrome","2026-09-08","passed","2026-09-08","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","288","Исполняемый файл к решению не принимается","desktop-chrome","2026-09-08","passed","2026-09-08","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
