"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8353","Заголовок и табы отображаются @major","desktop-chrome","2026-07-16","passed","2026-07-16","Дашборд","06-dashboard.spec.ts","",""
"","5519","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-07-16","passed","2026-07-16","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","8616","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-07-16","passed","2026-07-16","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7502","Форма логина отображается @critical","desktop-chrome","2026-07-16","passed","2026-07-16","Страница логина","01-login.spec.ts","",""
"","12114","Созданное размещение отображается в списке @major","desktop-chrome","2026-07-16","passed","2026-07-16","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","12016","Пользователь отображается в таблице @major","desktop-chrome","2026-07-16","passed","2026-07-16","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","10855","Таблица с данными загружается @major","desktop-chrome","2026-07-16","passed","2026-07-16","Страница: Пользователи","02-table-pages.spec.ts","",""
"","8383","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-07-16","passed","2026-07-16","Защита роутов","03-auth-guard.spec.ts","",""
"","11196","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-16","passed","2026-07-16","Детальные страницы","09-detail-pages.spec.ts","",""
"","8742","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-16","passed","2026-07-16","Страница: Точки питания","02-table-pages.spec.ts","",""
"","10476","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-16","passed","2026-07-16","Страница: Размещения","02-table-pages.spec.ts","",""
"","3397","authenticate as admin","auth-setup","2026-07-16","passed","2026-07-16","","../setup/auth.setup.ts","",""
"","9419","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-07-16","passed","2026-07-16","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","11483","Удаление размещения через таблицу @major","desktop-chrome","2026-07-16","passed","2026-07-16","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","8913","Успешный логин и редирект с /login @critical","desktop-chrome","2026-07-16","passed","2026-07-16","Страница логина","01-login.spec.ts","",""
"","8869","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-07-16","passed","2026-07-16","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","1552","Создание пользователя через API @major","desktop-chrome","2026-07-16","passed","2026-07-16","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","11385","Создание нового размещения через форму @major","desktop-chrome","2026-07-16","passed","2026-07-16","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","9917","События (/events) — страница открывается @major","desktop-chrome","2026-07-16","passed","2026-07-16","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9925","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-07-16","passed","2026-07-16","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
