"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7816","Успешный логин и редирект с /login @critical","desktop-chrome","2026-08-01","passed","2026-08-01","Страница логина","01-login.spec.ts","",""
"","7610","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-08-01","passed","2026-08-01","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7508","Точка питания отображается в таблице @major","desktop-chrome","2026-08-01","passed","2026-08-01","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","6703","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-08-01","passed","2026-08-01","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9518","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-01","passed","2026-08-01","Детальные страницы","09-detail-pages.spec.ts","",""
"","5288","Заголовок и табы отображаются @major","desktop-chrome","2026-08-01","passed","2026-08-01","Дашборд","06-dashboard.spec.ts","",""
"","16587","Создание нового размещения через форму @major","desktop-chrome","2026-08-01","failed","2026-08-01","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","6421","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-08-01","passed","2026-08-01","Защита роутов","03-auth-guard.spec.ts","",""
"","7131","Форма логина отображается @critical","desktop-chrome","2026-08-01","passed","2026-08-01","Страница логина","01-login.spec.ts","",""
"","6640","Услуги (/services) — страница открывается @major","desktop-chrome","2026-08-01","passed","2026-08-01","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5190","Графики/виджеты отрендерились @major","desktop-chrome","2026-08-01","passed","2026-08-01","Дашборд","06-dashboard.spec.ts","",""
"","8461","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-08-01","passed","2026-08-01","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7471","События (/events) — страница открывается @major","desktop-chrome","2026-08-01","passed","2026-08-01","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","3086","Создание точки питания через API @major","desktop-chrome","2026-08-01","passed","2026-08-01","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","0","Удаление размещения через таблицу @major","desktop-chrome","2026-08-01","skipped","2026-08-01","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","7267","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-08-01","passed","2026-08-01","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9975","Удаление пользователя @major","desktop-chrome","2026-08-01","passed","2026-08-01","CRUD: Пользователи","07-users-crud.spec.ts","",""
