"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9914","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-26","passed","2026-08-26","Страница: Размещения","02-table-pages.spec.ts","",""
"","5804","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-08-26","passed","2026-08-26","Защита роутов","03-auth-guard.spec.ts","",""
"","3903","Создание точки питания через API @major","desktop-chrome","2026-08-26","passed","2026-08-26","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","12654","Удаление размещения через таблицу @major","desktop-chrome","2026-08-26","passed","2026-08-26","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","11320","Создание нового размещения через форму @major","desktop-chrome","2026-08-26","passed","2026-08-26","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","12553","Пользователь отображается в таблице @major","desktop-chrome","2026-08-26","passed","2026-08-26","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","7945","Таблица с данными загружается @major","desktop-chrome","2026-08-26","passed","2026-08-26","Страница: Размещения","02-table-pages.spec.ts","",""
"","6952","Форма логина отображается @critical","desktop-chrome","2026-08-26","passed","2026-08-26","Страница логина","01-login.spec.ts","",""
"","9994","Созданное размещение отображается в списке @major","desktop-chrome","2026-08-26","passed","2026-08-26","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","15850","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-26","passed","2026-08-26","Детальные страницы","09-detail-pages.spec.ts","",""
"","10744","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-08-26","passed","2026-08-26","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8659","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-08-26","passed","2026-08-26","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10023","Таблица с данными загружается @major","desktop-chrome","2026-08-26","passed","2026-08-26","Страница: Пользователи","02-table-pages.spec.ts","",""
"","12274","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-26","passed","2026-08-26","Детальные страницы","09-detail-pages.spec.ts","",""
"","8503","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-08-26","passed","2026-08-26","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7787","Заголовок и табы отображаются @major","desktop-chrome","2026-08-26","passed","2026-08-26","Дашборд","06-dashboard.spec.ts","",""
"","7370","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-08-26","passed","2026-08-26","Страница логина","01-login.spec.ts","",""
"","5337","Графики/виджеты отрендерились @major","desktop-chrome","2026-08-26","passed","2026-08-26","Дашборд","06-dashboard.spec.ts","",""
"","9431","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-08-26","passed","2026-08-26","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7833","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-08-26","passed","2026-08-26","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8075","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-08-26","passed","2026-08-26","Защита роутов","03-auth-guard.spec.ts","",""
"","8626","Таблица с данными загружается @major","desktop-chrome","2026-08-26","passed","2026-08-26","Страница: Точки питания","02-table-pages.spec.ts","",""
"","7948","Успешный логин и редирект с /login @critical","desktop-chrome","2026-08-26","passed","2026-08-26","Страница логина","01-login.spec.ts","",""
"","8785","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-08-26","passed","2026-08-26","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4892","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-08-26","passed","2026-08-26","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","10175","Точка питания отображается в таблице @major","desktop-chrome","2026-08-26","passed","2026-08-26","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","4447","authenticate as admin","auth-setup","2026-08-26","passed","2026-08-26","","../setup/auth.setup.ts","",""
"","8936","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-08-26","passed","2026-08-26","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9442","Услуги (/services) — страница открывается @major","desktop-chrome","2026-08-26","passed","2026-08-26","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8501","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-26","passed","2026-08-26","Страница: Точки питания","02-table-pages.spec.ts","",""
"","8690","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-08-26","passed","2026-08-26","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8343","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-08-26","passed","2026-08-26","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10756","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-26","passed","2026-08-26","Детальные страницы","09-detail-pages.spec.ts","",""
"","8936","Таблица с данными загружается @major","desktop-chrome","2026-08-26","passed","2026-08-26","Страница: Транзакции","02-table-pages.spec.ts","",""
"","9182","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-08-26","passed","2026-08-26","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8408","События (/events) — страница открывается @major","desktop-chrome","2026-08-26","passed","2026-08-26","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","19242","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-26","passed","2026-08-26","Страница: Пользователи","02-table-pages.spec.ts","",""
"","9189","Удаление пользователя @major","desktop-chrome","2026-08-26","passed","2026-08-26","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","10424","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-08-26","passed","2026-08-26","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8124","Удаление точки питания @major","desktop-chrome","2026-08-26","passed","2026-08-26","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","7356","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-08-26","passed","2026-08-26","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","1901","Создание пользователя через API @major","desktop-chrome","2026-08-26","passed","2026-08-26","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","27846","Удаление роли с админами блокируется","desktop-chrome","2026-08-26","passed","2026-08-26","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
