"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1822","Создание пользователя через API @major","desktop-chrome","2026-07-05","passed","2026-07-05","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","6621","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-07-05","passed","2026-07-05","Защита роутов","03-auth-guard.spec.ts","",""
"","17986","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-05","passed","2026-07-05","Страница: Пользователи","02-table-pages.spec.ts","",""
"","8204","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-07-05","passed","2026-07-05","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10295","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-07-05","passed","2026-07-05","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8421","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-05","passed","2026-07-05","Страница: Точки питания","02-table-pages.spec.ts","",""
"","10158","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-07-05","passed","2026-07-05","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6926","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-07-05","passed","2026-07-05","Страница логина","01-login.spec.ts","",""
"","11409","Создание нового размещения через форму @major","desktop-chrome","2026-07-05","passed","2026-07-05","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","7524","Таблица с данными загружается @major","desktop-chrome","2026-07-05","passed","2026-07-05","Страница: Размещения","02-table-pages.spec.ts","",""
"","11254","Пользователь отображается в таблице @major","desktop-chrome","2026-07-05","passed","2026-07-05","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","5113","Графики/виджеты отрендерились @major","desktop-chrome","2026-07-05","passed","2026-07-05","Дашборд","06-dashboard.spec.ts","",""
"","7335","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-07-05","passed","2026-07-05","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10615","Созданное размещение отображается в списке @major","desktop-chrome","2026-07-05","passed","2026-07-05","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","7549","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-07-05","passed","2026-07-05","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","36111","Удаление пользователя @major","desktop-chrome","2026-07-05","passed","2026-07-05","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","11761","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-05","passed","2026-07-05","Детальные страницы","09-detail-pages.spec.ts","",""
"","8125","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-05","passed","2026-07-05","Детальные страницы","09-detail-pages.spec.ts","",""
"","9403","Удаление размещения через таблицу @major","desktop-chrome","2026-07-05","passed","2026-07-05","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","6884","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-07-05","passed","2026-07-05","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6938","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-07-05","passed","2026-07-05","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9035","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-07-05","passed","2026-07-05","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6621","Заголовок и табы отображаются @major","desktop-chrome","2026-07-05","passed","2026-07-05","Дашборд","06-dashboard.spec.ts","",""
"","8078","Успешный логин и редирект с /login @critical","desktop-chrome","2026-07-05","passed","2026-07-05","Страница логина","01-login.spec.ts","",""
"","7806","Услуги (/services) — страница открывается @major","desktop-chrome","2026-07-05","passed","2026-07-05","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7476","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-07-05","passed","2026-07-05","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8311","Таблица с данными загружается @major","desktop-chrome","2026-07-05","passed","2026-07-05","Страница: Транзакции","02-table-pages.spec.ts","",""
"","3117","authenticate as admin","auth-setup","2026-07-05","passed","2026-07-05","","../setup/auth.setup.ts","",""
"","9786","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-05","passed","2026-07-05","Страница: Размещения","02-table-pages.spec.ts","",""
"","7660","События (/events) — страница открывается @major","desktop-chrome","2026-07-05","passed","2026-07-05","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8069","Точка питания отображается в таблице @major","desktop-chrome","2026-07-05","passed","2026-07-05","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","8419","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-07-05","passed","2026-07-05","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5249","Создание точки питания через API @major","desktop-chrome","2026-07-05","passed","2026-07-05","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","7146","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-07-05","passed","2026-07-05","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6691","Форма логина отображается @critical","desktop-chrome","2026-07-05","passed","2026-07-05","Страница логина","01-login.spec.ts","",""
"","5461","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-07-05","passed","2026-07-05","Защита роутов","03-auth-guard.spec.ts","",""
"","583","Удаление роли с админами блокируется","desktop-chrome","2026-07-05","passed","2026-07-05","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","8103","Таблица с данными загружается @major","desktop-chrome","2026-07-05","passed","2026-07-05","Страница: Точки питания","02-table-pages.spec.ts","",""
"","9339","Таблица с данными загружается @major","desktop-chrome","2026-07-05","passed","2026-07-05","Страница: Пользователи","02-table-pages.spec.ts","",""
"","5441","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-07-05","passed","2026-07-05","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","7673","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-07-05","passed","2026-07-05","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","11875","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-05","passed","2026-07-05","Детальные страницы","09-detail-pages.spec.ts","",""
"","7151","Удаление точки питания @major","desktop-chrome","2026-07-05","passed","2026-07-05","CRUD: Точки питания","08-food-crud.spec.ts","",""
