"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3467","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-07-03","passed","2026-07-03","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","545","Удаление роли с админами блокируется","desktop-chrome","2026-07-03","passed","2026-07-03","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","10842","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-03","passed","2026-07-03","Детальные страницы","09-detail-pages.spec.ts","",""
"","6904","Удаление точки питания @major","desktop-chrome","2026-07-03","passed","2026-07-03","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","7073","События (/events) — страница открывается @major","desktop-chrome","2026-07-03","passed","2026-07-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7668","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-07-03","passed","2026-07-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4381","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-07-03","passed","2026-07-03","Защита роутов","03-auth-guard.spec.ts","",""
"","8444","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-07-03","passed","2026-07-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8209","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-03","passed","2026-07-03","Страница: Точки питания","02-table-pages.spec.ts","",""
"","7281","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-07-03","passed","2026-07-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9095","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-03","passed","2026-07-03","Страница: Размещения","02-table-pages.spec.ts","",""
"","7140","Заголовок и табы отображаются @major","desktop-chrome","2026-07-03","passed","2026-07-03","Дашборд","06-dashboard.spec.ts","",""
"","7675","Успешный логин и редирект с /login @critical","desktop-chrome","2026-07-03","passed","2026-07-03","Страница логина","01-login.spec.ts","",""
"","4531","Создание точки питания через API @major","desktop-chrome","2026-07-03","passed","2026-07-03","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","7751","Таблица с данными загружается @major","desktop-chrome","2026-07-03","passed","2026-07-03","Страница: Точки питания","02-table-pages.spec.ts","",""
"","4830","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-07-03","passed","2026-07-03","Защита роутов","03-auth-guard.spec.ts","",""
"","6780","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-07-03","passed","2026-07-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10324","Пользователь отображается в таблице @major","desktop-chrome","2026-07-03","passed","2026-07-03","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","10689","Созданное размещение отображается в списке @major","desktop-chrome","2026-07-03","passed","2026-07-03","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","7307","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-07-03","passed","2026-07-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6883","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-07-03","passed","2026-07-03","Страница логина","01-login.spec.ts","",""
"","10184","Создание нового размещения через форму @major","desktop-chrome","2026-07-03","passed","2026-07-03","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","16482","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-03","passed","2026-07-03","Страница: Пользователи","02-table-pages.spec.ts","",""
"","7520","Таблица с данными загружается @major","desktop-chrome","2026-07-03","passed","2026-07-03","Страница: Размещения","02-table-pages.spec.ts","",""
"","8444","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-07-03","passed","2026-07-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7701","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-07-03","passed","2026-07-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8222","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-07-03","passed","2026-07-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8290","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-07-03","passed","2026-07-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7842","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-07-03","passed","2026-07-03","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9873","Удаление размещения через таблицу @major","desktop-chrome","2026-07-03","passed","2026-07-03","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
