"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8478","Успешный логин и редирект с /login @critical","desktop-chrome","2026-08-20","passed","2026-08-20","Страница логина","01-login.spec.ts","",""
"","12224","Пользователь отображается в таблице @major","desktop-chrome","2026-08-20","passed","2026-08-20","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","10484","Таблица с данными загружается @major","desktop-chrome","2026-08-20","passed","2026-08-20","Страница: Пользователи","02-table-pages.spec.ts","",""
"","8712","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-08-20","passed","2026-08-20","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","19008","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-20","passed","2026-08-20","Страница: Пользователи","02-table-pages.spec.ts","",""
"","22559","Удаление размещения через таблицу @major","desktop-chrome","2026-08-20","failed","2026-08-20","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","8245","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-08-20","passed","2026-08-20","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","3614","authenticate as admin","auth-setup","2026-08-20","passed","2026-08-20","","../setup/auth.setup.ts","",""
"","11239","Созданное размещение отображается в списке @major","desktop-chrome","2026-08-20","passed","2026-08-20","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","8442","Услуги (/services) — страница открывается @major","desktop-chrome","2026-08-20","passed","2026-08-20","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7951","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-08-20","passed","2026-08-20","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","14583","Создание нового размещения через форму @major","desktop-chrome","2026-08-20","passed","2026-08-20","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","7679","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-08-20","passed","2026-08-20","Страница логина","01-login.spec.ts","",""
"","7865","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-08-20","passed","2026-08-20","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10157","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-08-20","passed","2026-08-20","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5817","Создание точки питания через API @major","desktop-chrome","2026-08-20","passed","2026-08-20","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","10488","Удаление точки питания @major","desktop-chrome","2026-08-20","passed","2026-08-20","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","9021","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-20","passed","2026-08-20","Страница: Точки питания","02-table-pages.spec.ts","",""
"","12553","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-20","passed","2026-08-20","Детальные страницы","09-detail-pages.spec.ts","",""
"","7960","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-08-20","passed","2026-08-20","Защита роутов","03-auth-guard.spec.ts","",""
"","9574","Таблица с данными загружается @major","desktop-chrome","2026-08-20","passed","2026-08-20","Страница: Точки питания","02-table-pages.spec.ts","",""
"","8628","Таблица с данными загружается @major","desktop-chrome","2026-08-20","passed","2026-08-20","Страница: Транзакции","02-table-pages.spec.ts","",""
"","15026","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-20","passed","2026-08-20","Детальные страницы","09-detail-pages.spec.ts","",""
"","8273","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-08-20","passed","2026-08-20","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10793","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-08-20","passed","2026-08-20","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7152","Графики/виджеты отрендерились @major","desktop-chrome","2026-08-20","passed","2026-08-20","Дашборд","06-dashboard.spec.ts","",""
