"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12139","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-08","passed","2026-08-08","Детальные страницы","09-detail-pages.spec.ts","",""
"","8934","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-08-08","passed","2026-08-08","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5555","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-08-08","passed","2026-08-08","Защита роутов","03-auth-guard.spec.ts","",""
"","682","Удаление роли с админами блокируется","desktop-chrome","2026-08-08","passed","2026-08-08","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","15114","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-08","passed","2026-08-08","Детальные страницы","09-detail-pages.spec.ts","",""
"","7192","Форма логина отображается @critical","desktop-chrome","2026-08-08","passed","2026-08-08","Страница логина","01-login.spec.ts","",""
"","8765","Услуги (/services) — страница открывается @major","desktop-chrome","2026-08-08","passed","2026-08-08","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","12713","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-08","passed","2026-08-08","Детальные страницы","09-detail-pages.spec.ts","",""
"","19512","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-08","passed","2026-08-08","Страница: Пользователи","02-table-pages.spec.ts","",""
"","8202","События (/events) — страница открывается @major","desktop-chrome","2026-08-08","passed","2026-08-08","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8956","Созданное размещение отображается в списке @major","desktop-chrome","2026-08-08","passed","2026-08-08","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","11942","Удаление пользователя @major","desktop-chrome","2026-08-08","passed","2026-08-08","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","7649","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-08-08","passed","2026-08-08","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8072","Таблица с данными загружается @major","desktop-chrome","2026-08-08","passed","2026-08-08","Страница: Точки питания","02-table-pages.spec.ts","",""
"","8109","Графики/виджеты отрендерились @major","desktop-chrome","2026-08-08","passed","2026-08-08","Дашборд","06-dashboard.spec.ts","",""
"","8015","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-08-08","passed","2026-08-08","Защита роутов","03-auth-guard.spec.ts","",""
"","8706","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-08-08","passed","2026-08-08","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
