"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10077","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-01","passed","2026-07-01","Страница: Размещения","02-table-pages.spec.ts","",""
"","7946","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-07-01","passed","2026-07-01","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8466","Удаление точки питания @major","desktop-chrome","2026-07-01","passed","2026-07-01","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","2557","authenticate as admin","auth-setup","2026-07-01","passed","2026-07-01","","../setup/auth.setup.ts","",""
"","7352","Услуги (/services) — страница открывается @major","desktop-chrome","2026-07-01","passed","2026-07-01","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6742","Форма логина отображается @critical","desktop-chrome","2026-07-01","passed","2026-07-01","Страница логина","01-login.spec.ts","",""
"","8702","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-07-01","passed","2026-07-01","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7729","Таблица с данными загружается @major","desktop-chrome","2026-07-01","passed","2026-07-01","Страница: Размещения","02-table-pages.spec.ts","",""
"","19878","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-01","passed","2026-07-01","Страница: Пользователи","02-table-pages.spec.ts","",""
"","8837","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-07-01","passed","2026-07-01","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7090","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-07-01","passed","2026-07-01","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7886","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-07-01","passed","2026-07-01","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
