"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10124","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-07-21","passed","2026-07-21","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8658","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-07-21","passed","2026-07-21","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","14818","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-21","passed","2026-07-21","Детальные страницы","09-detail-pages.spec.ts","",""
"","12033","Создание нового размещения через форму @major","desktop-chrome","2026-07-21","passed","2026-07-21","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","8899","Таблица с данными загружается @major","desktop-chrome","2026-07-21","passed","2026-07-21","Страница: Точки питания","02-table-pages.spec.ts","",""
"","19403","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-21","passed","2026-07-21","Страница: Пользователи","02-table-pages.spec.ts","",""
"","10351","Удаление размещения через таблицу @major","desktop-chrome","2026-07-21","passed","2026-07-21","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","8271","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-07-21","passed","2026-07-21","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9733","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-07-21","passed","2026-07-21","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10542","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-21","passed","2026-07-21","Страница: Размещения","02-table-pages.spec.ts","",""
"","12824","Пользователь отображается в таблице @major","desktop-chrome","2026-07-21","passed","2026-07-21","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","11371","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-07-21","passed","2026-07-21","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4488","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-07-21","passed","2026-07-21","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","6458","Графики/виджеты отрендерились @major","desktop-chrome","2026-07-21","passed","2026-07-21","Дашборд","06-dashboard.spec.ts","",""
"","8849","Услуги (/services) — страница открывается @major","desktop-chrome","2026-07-21","passed","2026-07-21","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10952","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-07-21","passed","2026-07-21","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8765","Таблица с данными загружается @major","desktop-chrome","2026-07-21","passed","2026-07-21","Страница: Размещения","02-table-pages.spec.ts","",""
"","9843","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-21","passed","2026-07-21","Страница: Точки питания","02-table-pages.spec.ts","",""
"","608","Удаление роли с админами блокируется","desktop-chrome","2026-07-21","passed","2026-07-21","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","7545","Форма логина отображается @critical","desktop-chrome","2026-07-21","passed","2026-07-21","Страница логина","01-login.spec.ts","",""
"","7697","Заголовок и табы отображаются @major","desktop-chrome","2026-07-21","passed","2026-07-21","Дашборд","06-dashboard.spec.ts","",""
"","10309","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-07-21","passed","2026-07-21","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7983","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-07-21","passed","2026-07-21","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10109","Таблица с данными загружается @major","desktop-chrome","2026-07-21","passed","2026-07-21","Страница: Транзакции","02-table-pages.spec.ts","",""
"","10820","Таблица с данными загружается @major","desktop-chrome","2026-07-21","passed","2026-07-21","Страница: Пользователи","02-table-pages.spec.ts","",""
"","10964","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-07-21","passed","2026-07-21","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7268","Удаление пользователя @major","desktop-chrome","2026-07-21","passed","2026-07-21","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","2324","Создание пользователя через API @major","desktop-chrome","2026-07-21","passed","2026-07-21","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","8496","Удаление точки питания @major","desktop-chrome","2026-07-21","passed","2026-07-21","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","7806","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-07-21","passed","2026-07-21","Страница логина","01-login.spec.ts","",""
"","8090","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-07-21","passed","2026-07-21","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8572","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-07-21","passed","2026-07-21","Защита роутов","03-auth-guard.spec.ts","",""
"","4967","Создание точки питания через API @major","desktop-chrome","2026-07-21","passed","2026-07-21","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","9368","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-07-21","passed","2026-07-21","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8691","События (/events) — страница открывается @major","desktop-chrome","2026-07-21","passed","2026-07-21","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8370","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-07-21","passed","2026-07-21","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10521","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-21","passed","2026-07-21","Детальные страницы","09-detail-pages.spec.ts","",""
"","9745","Точка питания отображается в таблице @major","desktop-chrome","2026-07-21","passed","2026-07-21","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","9123","Успешный логин и редирект с /login @critical","desktop-chrome","2026-07-21","passed","2026-07-21","Страница логина","01-login.spec.ts","",""
"","5607","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-07-21","passed","2026-07-21","Защита роутов","03-auth-guard.spec.ts","",""
"","12222","Созданное размещение отображается в списке @major","desktop-chrome","2026-07-21","passed","2026-07-21","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","13000","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-21","passed","2026-07-21","Детальные страницы","09-detail-pages.spec.ts","",""
"","3648","authenticate as admin","auth-setup","2026-07-21","passed","2026-07-21","","../setup/auth.setup.ts","",""
