"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20708","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-28","passed","2026-07-28","Страница: Пользователи","02-table-pages.spec.ts","",""
"","6683","Заголовок и табы отображаются @major","desktop-chrome","2026-07-28","passed","2026-07-28","Дашборд","06-dashboard.spec.ts","",""
"","9605","Таблица с данными загружается @major","desktop-chrome","2026-07-28","passed","2026-07-28","Страница: Точки питания","02-table-pages.spec.ts","",""
"","3815","authenticate as admin","auth-setup","2026-07-28","passed","2026-07-28","","../setup/auth.setup.ts","",""
"","8936","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-07-28","passed","2026-07-28","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8675","Услуги (/services) — страница открывается @major","desktop-chrome","2026-07-28","passed","2026-07-28","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9427","Таблица с данными загружается @major","desktop-chrome","2026-07-28","passed","2026-07-28","Страница: Транзакции","02-table-pages.spec.ts","",""
"","8910","События (/events) — страница открывается @major","desktop-chrome","2026-07-28","passed","2026-07-28","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8496","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-07-28","passed","2026-07-28","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8599","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-07-28","passed","2026-07-28","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","2043","Создание пользователя через API @major","desktop-chrome","2026-07-28","passed","2026-07-28","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","8253","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-07-28","passed","2026-07-28","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5860","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-07-28","passed","2026-07-28","Защита роутов","03-auth-guard.spec.ts","",""
"","7519","Форма логина отображается @critical","desktop-chrome","2026-07-28","passed","2026-07-28","Страница логина","01-login.spec.ts","",""
"","9971","Точка питания отображается в таблице @major","desktop-chrome","2026-07-28","passed","2026-07-28","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","10545","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-07-28","passed","2026-07-28","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9988","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-07-28","passed","2026-07-28","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8663","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-07-28","passed","2026-07-28","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8603","Таблица с данными загружается @major","desktop-chrome","2026-07-28","passed","2026-07-28","Страница: Размещения","02-table-pages.spec.ts","",""
"","4578","Создание точки питания через API @major","desktop-chrome","2026-07-28","passed","2026-07-28","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","8234","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-07-28","passed","2026-07-28","Защита роутов","03-auth-guard.spec.ts","",""
"","11364","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-28","passed","2026-07-28","Детальные страницы","09-detail-pages.spec.ts","",""
"","6080","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-07-28","passed","2026-07-28","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","0","Удаление размещения через таблицу @major","desktop-chrome","2026-07-28","skipped","2026-07-28","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","16457","Создание нового размещения через форму @major","desktop-chrome","2026-07-28","failed","2026-07-28","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","9582","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-28","passed","2026-07-28","Страница: Точки питания","02-table-pages.spec.ts","",""
"","9809","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-07-28","passed","2026-07-28","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9318","Успешный логин и редирект с /login @critical","desktop-chrome","2026-07-28","passed","2026-07-28","Страница логина","01-login.spec.ts","",""
"","11706","Пользователь отображается в таблице @major","desktop-chrome","2026-07-28","passed","2026-07-28","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","10460","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-28","passed","2026-07-28","Страница: Размещения","02-table-pages.spec.ts","",""
"","6956","Удаление точки питания @major","desktop-chrome","2026-07-28","passed","2026-07-28","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","10772","Удаление пользователя @major","desktop-chrome","2026-07-28","passed","2026-07-28","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","11985","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-28","passed","2026-07-28","Детальные страницы","09-detail-pages.spec.ts","",""
"","8056","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-07-28","passed","2026-07-28","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","14558","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-28","passed","2026-07-28","Детальные страницы","09-detail-pages.spec.ts","",""
"","6297","Графики/виджеты отрендерились @major","desktop-chrome","2026-07-28","passed","2026-07-28","Дашборд","06-dashboard.spec.ts","",""
"","8638","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-07-28","passed","2026-07-28","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","11645","Таблица с данными загружается @major","desktop-chrome","2026-07-28","passed","2026-07-28","Страница: Пользователи","02-table-pages.spec.ts","",""
"","9214","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-07-28","passed","2026-07-28","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","11","Созданное размещение отображается в списке @major","desktop-chrome","2026-07-28","skipped","2026-07-28","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","16096","Удаление роли с админами блокируется","desktop-chrome","2026-07-28","passed","2026-07-28","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","8835","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-07-28","passed","2026-07-28","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8102","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-07-28","passed","2026-07-28","Страница логина","01-login.spec.ts","",""
