"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11066","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-08-14","passed","2026-08-14","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","12924","Пользователь отображается в таблице @major","desktop-chrome","2026-08-14","passed","2026-08-14","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","9474","Удаление точки питания @major","desktop-chrome","2026-08-14","passed","2026-08-14","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","9402","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-14","passed","2026-08-14","Страница: Размещения","02-table-pages.spec.ts","",""
"","8984","Таблица с данными загружается @major","desktop-chrome","2026-08-14","passed","2026-08-14","Страница: Точки питания","02-table-pages.spec.ts","",""
"","12125","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-14","passed","2026-08-14","Детальные страницы","09-detail-pages.spec.ts","",""
"","7619","Графики/виджеты отрендерились @major","desktop-chrome","2026-08-14","passed","2026-08-14","Дашборд","06-dashboard.spec.ts","",""
"","16069","Создание нового размещения через форму @major","desktop-chrome","2026-08-14","passed","2026-08-14","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","1766","Создание пользователя через API @major","desktop-chrome","2026-08-14","passed","2026-08-14","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","16600","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-08-14","passed","2026-08-14","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","8006","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-08-14","passed","2026-08-14","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","3484","authenticate as admin","auth-setup","2026-08-14","passed","2026-08-14","","../setup/auth.setup.ts","",""
"","8112","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-08-14","passed","2026-08-14","Защита роутов","03-auth-guard.spec.ts","",""
"","11863","Созданное размещение отображается в списке @major","desktop-chrome","2026-08-14","passed","2026-08-14","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","633","Удаление роли с админами блокируется","desktop-chrome","2026-08-14","passed","2026-08-14","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","8884","События (/events) — страница открывается @major","desktop-chrome","2026-08-14","passed","2026-08-14","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8485","Успешный логин и редирект с /login @critical","desktop-chrome","2026-08-14","passed","2026-08-14","Страница логина","01-login.spec.ts","",""
"","10566","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-08-14","passed","2026-08-14","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6883","Форма логина отображается @critical","desktop-chrome","2026-08-14","passed","2026-08-14","Страница логина","01-login.spec.ts","",""
"","8111","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-08-14","passed","2026-08-14","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","11326","Удаление пользователя @major","desktop-chrome","2026-08-14","passed","2026-08-14","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","10943","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-14","passed","2026-08-14","Детальные страницы","09-detail-pages.spec.ts","",""
"","19079","Удаление размещения через таблицу @major","desktop-chrome","2026-08-14","failed","2026-08-14","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","9329","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-08-14","passed","2026-08-14","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9040","Услуги (/services) — страница открывается @major","desktop-chrome","2026-08-14","passed","2026-08-14","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","3573","Создание точки питания через API @major","desktop-chrome","2026-08-14","passed","2026-08-14","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","8754","Таблица с данными загружается @major","desktop-chrome","2026-08-14","passed","2026-08-14","Страница: Размещения","02-table-pages.spec.ts","",""
"","7606","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-08-14","passed","2026-08-14","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9256","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-14","passed","2026-08-14","Страница: Точки питания","02-table-pages.spec.ts","",""
"","5702","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-08-14","passed","2026-08-14","Защита роутов","03-auth-guard.spec.ts","",""
"","8026","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-08-14","passed","2026-08-14","Страница логина","01-login.spec.ts","",""
"","18223","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-14","passed","2026-08-14","Страница: Пользователи","02-table-pages.spec.ts","",""
"","8188","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-08-14","passed","2026-08-14","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8969","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-08-14","passed","2026-08-14","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8205","Заголовок и табы отображаются @major","desktop-chrome","2026-08-14","passed","2026-08-14","Дашборд","06-dashboard.spec.ts","",""
"","7697","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-08-14","passed","2026-08-14","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8984","Точка питания отображается в таблице @major","desktop-chrome","2026-08-14","passed","2026-08-14","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","9383","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-08-14","passed","2026-08-14","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
