"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9059","Успешный логин и редирект с /login @critical","desktop-chrome","2026-06-22","passed","2026-06-22","Страница логина","01-login.spec.ts","",""
"","11143","Поиск фильтрует таблицу @major","desktop-chrome","2026-06-22","passed","2026-06-22","Страница: Размещения","02-table-pages.spec.ts","",""
"","1678","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-06-22","failed","2026-06-22","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","10194","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-06-22","passed","2026-06-22","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","11219","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-06-22","passed","2026-06-22","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9826","Таблица с данными загружается @major","desktop-chrome","2026-06-22","passed","2026-06-22","Страница: Транзакции","02-table-pages.spec.ts","",""
"","9591","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-06-22","passed","2026-06-22","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10223","Удаление точки питания @major","desktop-chrome","2026-06-22","passed","2026-06-22","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","7992","Заголовок и табы отображаются @major","desktop-chrome","2026-06-22","passed","2026-06-22","Дашборд","06-dashboard.spec.ts","",""
"","5960","Графики/виджеты отрендерились @major","desktop-chrome","2026-06-22","passed","2026-06-22","Дашборд","06-dashboard.spec.ts","",""
"","2685","Создание пользователя через API @major","desktop-chrome","2026-06-22","passed","2026-06-22","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","4208","Создание точки питания через API @major","desktop-chrome","2026-06-22","passed","2026-06-22","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","8192","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-06-22","passed","2026-06-22","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6","Удаление роли с админами блокируется","desktop-chrome","2026-06-22","skipped","2026-06-22","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","8610","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-06-22","passed","2026-06-22","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9671","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-06-22","passed","2026-06-22","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5564","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-06-22","passed","2026-06-22","Защита роутов","03-auth-guard.spec.ts","",""
"","9329","Поиск фильтрует таблицу @major","desktop-chrome","2026-06-22","passed","2026-06-22","Страница: Точки питания","02-table-pages.spec.ts","",""
"","7492","Форма логина отображается @critical","desktop-chrome","2026-06-22","passed","2026-06-22","Страница логина","01-login.spec.ts","",""
"","10043","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-06-22","passed","2026-06-22","Детальные страницы","09-detail-pages.spec.ts","",""
"","9067","Точка питания отображается в таблице @major","desktop-chrome","2026-06-22","passed","2026-06-22","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","8638","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-06-22","passed","2026-06-22","Страница логина","01-login.spec.ts","",""
"","9241","Удаление пользователя @major","desktop-chrome","2026-06-22","passed","2026-06-22","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","9481","Услуги (/services) — страница открывается @major","desktop-chrome","2026-06-22","passed","2026-06-22","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10494","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-06-22","passed","2026-06-22","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","12963","Создание нового размещения через форму @major","desktop-chrome","2026-06-22","passed","2026-06-22","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","9738","События (/events) — страница открывается @major","desktop-chrome","2026-06-22","passed","2026-06-22","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","10547","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-06-22","passed","2026-06-22","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9624","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-06-22","passed","2026-06-22","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","11394","Созданное размещение отображается в списке @major","desktop-chrome","2026-06-22","passed","2026-06-22","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","8467","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-06-22","passed","2026-06-22","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","17989","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-06-22","passed","2026-06-22","Детальные страницы","09-detail-pages.spec.ts","",""
"","8460","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-06-22","passed","2026-06-22","Защита роутов","03-auth-guard.spec.ts","",""
"","11274","Таблица с данными загружается @major","desktop-chrome","2026-06-22","passed","2026-06-22","Страница: Пользователи","02-table-pages.spec.ts","",""
"","19466","Поиск фильтрует таблицу @major","desktop-chrome","2026-06-22","passed","2026-06-22","Страница: Пользователи","02-table-pages.spec.ts","",""
"","9076","Таблица с данными загружается @major","desktop-chrome","2026-06-22","passed","2026-06-22","Страница: Точки питания","02-table-pages.spec.ts","",""
"","10680","Удаление размещения через таблицу @major","desktop-chrome","2026-06-22","skipped","2026-06-22","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","9763","Таблица с данными загружается @major","desktop-chrome","2026-06-22","passed","2026-06-22","Страница: Размещения","02-table-pages.spec.ts","",""
"","9739","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-06-22","passed","2026-06-22","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","15008","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-06-22","passed","2026-06-22","Детальные страницы","09-detail-pages.spec.ts","",""
"","13618","Пользователь отображается в таблице @major","desktop-chrome","2026-06-22","passed","2026-06-22","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","9908","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-06-22","passed","2026-06-22","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
