"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8316","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-07-28","passed","2026-07-28","Защита роутов","03-auth-guard.spec.ts","",""
"","10160","Таблица с данными загружается @major","desktop-chrome","2026-07-28","passed","2026-07-28","Страница: Точки питания","02-table-pages.spec.ts","",""
"","8484","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-07-28","passed","2026-07-28","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","11854","Таблица с данными загружается @major","desktop-chrome","2026-07-28","passed","2026-07-28","Страница: Пользователи","02-table-pages.spec.ts","",""
"","5675","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-07-28","passed","2026-07-28","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","0","Удаление размещения через таблицу @major","desktop-chrome","2026-07-28","skipped","2026-07-28","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","9256","Таблица с данными загружается @major","desktop-chrome","2026-07-28","passed","2026-07-28","Страница: Транзакции","02-table-pages.spec.ts","",""
"","9581","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-07-28","passed","2026-07-28","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","14101","Пользователь отображается в таблице @major","desktop-chrome","2026-07-28","passed","2026-07-28","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","16239","Удаление роли с админами блокируется","desktop-chrome","2026-07-28","passed","2026-07-28","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","19102","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-28","passed","2026-07-28","Страница: Пользователи","02-table-pages.spec.ts","",""
"","12673","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-28","passed","2026-07-28","Детальные страницы","09-detail-pages.spec.ts","",""
"","6508","Графики/виджеты отрендерились @major","desktop-chrome","2026-07-28","passed","2026-07-28","Дашборд","06-dashboard.spec.ts","",""
