"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10275","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-16","passed","2026-07-16","Страница: Размещения","02-table-pages.spec.ts","",""
"","7594","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-07-16","passed","2026-07-16","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8016","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-07-16","passed","2026-07-16","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","12411","Создание нового размещения через форму @major","desktop-chrome","2026-07-16","passed","2026-07-16","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","12500","Пользователь отображается в таблице @major","desktop-chrome","2026-07-16","passed","2026-07-16","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","9276","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-07-16","passed","2026-07-16","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8741","Удаление точки питания @major","desktop-chrome","2026-07-16","passed","2026-07-16","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","13144","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-16","passed","2026-07-16","Детальные страницы","09-detail-pages.spec.ts","",""
"","18691","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-16","passed","2026-07-16","Страница: Пользователи","02-table-pages.spec.ts","",""
"","9530","Таблица с данными загружается @major","desktop-chrome","2026-07-16","passed","2026-07-16","Страница: Точки питания","02-table-pages.spec.ts","",""
"","8513","Услуги (/services) — страница открывается @major","desktop-chrome","2026-07-16","passed","2026-07-16","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8799","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-07-16","passed","2026-07-16","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7587","Точка питания отображается в таблице @major","desktop-chrome","2026-07-16","passed","2026-07-16","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","9853","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-07-16","passed","2026-07-16","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
