"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9734","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-07-30","passed","2026-07-30","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","11972","Удаление пользователя @major","desktop-chrome","2026-07-30","passed","2026-07-30","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","11936","Пользователь отображается в таблице @major","desktop-chrome","2026-07-30","passed","2026-07-30","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","16774","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-30","passed","2026-07-30","Детальные страницы","09-detail-pages.spec.ts","",""
"","2079","Создание пользователя через API @major","desktop-chrome","2026-07-30","passed","2026-07-30","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","8370","Услуги (/services) — страница открывается @major","desktop-chrome","2026-07-30","passed","2026-07-30","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9475","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-07-30","passed","2026-07-30","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9752","Удаление точки питания @major","desktop-chrome","2026-07-30","passed","2026-07-30","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","6786","Заголовок и табы отображаются @major","desktop-chrome","2026-07-30","passed","2026-07-30","Дашборд","06-dashboard.spec.ts","",""
"","8430","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-07-30","passed","2026-07-30","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6826","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-07-30","passed","2026-07-30","Защита роутов","03-auth-guard.spec.ts","",""
"","9517","Таблица с данными загружается @major","desktop-chrome","2026-07-30","passed","2026-07-30","Страница: Точки питания","02-table-pages.spec.ts","",""
"","9252","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-07-30","passed","2026-07-30","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6409","Графики/виджеты отрендерились @major","desktop-chrome","2026-07-30","passed","2026-07-30","Дашборд","06-dashboard.spec.ts","",""
"","18986","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-30","passed","2026-07-30","Страница: Пользователи","02-table-pages.spec.ts","",""
"","9166","Таблица с данными загружается @major","desktop-chrome","2026-07-30","passed","2026-07-30","Страница: Транзакции","02-table-pages.spec.ts","",""
"","13927","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-30","passed","2026-07-30","Детальные страницы","09-detail-pages.spec.ts","",""
"","8576","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-07-30","passed","2026-07-30","Защита роутов","03-auth-guard.spec.ts","",""
"","9836","Точка питания отображается в таблице @major","desktop-chrome","2026-07-30","passed","2026-07-30","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","9204","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-07-30","passed","2026-07-30","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4526","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-07-30","passed","2026-07-30","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","10873","Таблица с данными загружается @major","desktop-chrome","2026-07-30","passed","2026-07-30","Страница: Пользователи","02-table-pages.spec.ts","",""
"","9096","Успешный логин и редирект с /login @critical","desktop-chrome","2026-07-30","passed","2026-07-30","Страница логина","01-login.spec.ts","",""
"","8640","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-07-30","passed","2026-07-30","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","1","Созданное размещение отображается в списке @major","desktop-chrome","2026-07-30","skipped","2026-07-30","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","8843","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-07-30","passed","2026-07-30","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","20684","Создание нового размещения через форму @major","desktop-chrome","2026-07-30","failed","2026-07-30","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","4596","Создание точки питания через API @major","desktop-chrome","2026-07-30","passed","2026-07-30","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","8890","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-07-30","passed","2026-07-30","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7290","Форма логина отображается @critical","desktop-chrome","2026-07-30","passed","2026-07-30","Страница логина","01-login.spec.ts","",""
"","9774","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-30","passed","2026-07-30","Страница: Размещения","02-table-pages.spec.ts","",""
"","9708","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-30","passed","2026-07-30","Страница: Точки питания","02-table-pages.spec.ts","",""
"","7871","События (/events) — страница открывается @major","desktop-chrome","2026-07-30","passed","2026-07-30","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","3442","authenticate as admin","auth-setup","2026-07-30","passed","2026-07-30","","../setup/auth.setup.ts","",""
"","8779","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-07-30","passed","2026-07-30","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8574","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-07-30","passed","2026-07-30","Страница логина","01-login.spec.ts","",""
"","12130","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-30","passed","2026-07-30","Детальные страницы","09-detail-pages.spec.ts","",""
"","0","Удаление размещения через таблицу @major","desktop-chrome","2026-07-30","skipped","2026-07-30","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","644","Удаление роли с админами блокируется","desktop-chrome","2026-07-30","passed","2026-07-30","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","9228","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-07-30","passed","2026-07-30","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8855","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-07-30","passed","2026-07-30","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8958","Таблица с данными загружается @major","desktop-chrome","2026-07-30","passed","2026-07-30","Страница: Размещения","02-table-pages.spec.ts","",""
"","8492","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-07-30","passed","2026-07-30","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
