"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8525","События (/events) — страница открывается @major","desktop-chrome","2026-07-16","passed","2026-07-16","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9725","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-07-16","passed","2026-07-16","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9195","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-16","passed","2026-07-16","Страница: Точки питания","02-table-pages.spec.ts","",""
"","7858","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-07-16","passed","2026-07-16","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","9171","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-07-16","passed","2026-07-16","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","11413","Создание нового размещения через форму @major","desktop-chrome","2026-07-16","passed","2026-07-16","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","11124","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-16","passed","2026-07-16","Детальные страницы","09-detail-pages.spec.ts","",""
"","5388","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-07-16","passed","2026-07-16","Защита роутов","03-auth-guard.spec.ts","",""
"","8228","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-07-16","passed","2026-07-16","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8338","Точка питания отображается в таблице @major","desktop-chrome","2026-07-16","passed","2026-07-16","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","8115","Успешный логин и редирект с /login @critical","desktop-chrome","2026-07-16","passed","2026-07-16","Страница логина","01-login.spec.ts","",""
"","10868","Пользователь отображается в таблице @major","desktop-chrome","2026-07-16","passed","2026-07-16","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","12732","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-16","passed","2026-07-16","Детальные страницы","09-detail-pages.spec.ts","",""
"","9799","Удаление размещения через таблицу @major","desktop-chrome","2026-07-16","passed","2026-07-16","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","7267","Заголовок и табы отображаются @major","desktop-chrome","2026-07-16","passed","2026-07-16","Дашборд","06-dashboard.spec.ts","",""
"","7797","Удаление точки питания @major","desktop-chrome","2026-07-16","passed","2026-07-16","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","8956","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-07-16","passed","2026-07-16","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8194","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-07-16","passed","2026-07-16","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7189","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-07-16","passed","2026-07-16","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5018","Создание точки питания через API @major","desktop-chrome","2026-07-16","passed","2026-07-16","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","2105","Создание пользователя через API @major","desktop-chrome","2026-07-16","passed","2026-07-16","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","10059","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-16","passed","2026-07-16","Страница: Размещения","02-table-pages.spec.ts","",""
"","7345","Услуги (/services) — страница открывается @major","desktop-chrome","2026-07-16","passed","2026-07-16","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","8657","Таблица с данными загружается @major","desktop-chrome","2026-07-16","passed","2026-07-16","Страница: Точки питания","02-table-pages.spec.ts","",""
"","9571","Таблица с данными загружается @major","desktop-chrome","2026-07-16","passed","2026-07-16","Страница: Пользователи","02-table-pages.spec.ts","",""
"","29045","Удаление роли с админами блокируется","desktop-chrome","2026-07-16","passed","2026-07-16","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
