"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-06-19","skipped","2026-06-19","Защита роутов","03-auth-guard.spec.ts","",""
"","0","Заголовок и табы отображаются @major","desktop-chrome","2026-06-19","skipped","2026-06-19","Дашборд","06-dashboard.spec.ts","",""
"","0","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-06-19","skipped","2026-06-19","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","0","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-06-19","skipped","2026-06-19","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","1","Таблица с данными загружается @major","desktop-chrome","2026-06-19","skipped","2026-06-19","Страница: Транзакции","02-table-pages.spec.ts","",""
"","1","Таблица с данными загружается @major","desktop-chrome","2026-06-19","skipped","2026-06-19","Страница: Размещения","02-table-pages.spec.ts","",""
"","0","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-06-19","skipped","2026-06-19","Защита роутов","03-auth-guard.spec.ts","",""
"","0","Пользователь отображается в таблице @major","desktop-chrome","2026-06-19","skipped","2026-06-19","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","0","Создание пользователя через API @major","desktop-chrome","2026-06-19","skipped","2026-06-19","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","0","Удаление точки питания @major","desktop-chrome","2026-06-19","skipped","2026-06-19","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","0","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-06-19","skipped","2026-06-19","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","0","Создание нового размещения через форму @major","desktop-chrome","2026-06-19","skipped","2026-06-19","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","0","Созданное размещение отображается в списке @major","desktop-chrome","2026-06-19","skipped","2026-06-19","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","0","Удаление пользователя @major","desktop-chrome","2026-06-19","skipped","2026-06-19","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","0","Точка питания отображается в таблице @major","desktop-chrome","2026-06-19","skipped","2026-06-19","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","0","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-06-19","skipped","2026-06-19","Детальные страницы","09-detail-pages.spec.ts","",""
"","0","Удаление роли с админами блокируется","desktop-chrome","2026-06-19","skipped","2026-06-19","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","0","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-06-19","skipped","2026-06-19","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","1","События (/events) — страница открывается @major","desktop-chrome","2026-06-19","skipped","2026-06-19","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","0","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-06-19","skipped","2026-06-19","Страница логина","01-login.spec.ts","",""
"","0","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-06-19","skipped","2026-06-19","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","0","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-06-19","skipped","2026-06-19","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","1","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-06-19","skipped","2026-06-19","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","0","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-06-19","skipped","2026-06-19","Детальные страницы","09-detail-pages.spec.ts","",""
"","0","Поиск фильтрует таблицу @major","desktop-chrome","2026-06-19","skipped","2026-06-19","Страница: Точки питания","02-table-pages.spec.ts","",""
"","0","Создание точки питания через API @major","desktop-chrome","2026-06-19","skipped","2026-06-19","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","0","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-06-19","skipped","2026-06-19","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","0","Форма логина отображается @critical","desktop-chrome","2026-06-19","skipped","2026-06-19","Страница логина","01-login.spec.ts","",""
"","1","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-06-19","skipped","2026-06-19","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","1179","authenticate as admin","auth-setup","2026-06-19","failed","2026-06-19","","../setup/auth.setup.ts","",""
"","0","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-06-19","skipped","2026-06-19","Детальные страницы","09-detail-pages.spec.ts","",""
"","0","Услуги (/services) — страница открывается @major","desktop-chrome","2026-06-19","skipped","2026-06-19","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","0","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-06-19","skipped","2026-06-19","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","0","Графики/виджеты отрендерились @major","desktop-chrome","2026-06-19","skipped","2026-06-19","Дашборд","06-dashboard.spec.ts","",""
"","1","Таблица с данными загружается @major","desktop-chrome","2026-06-19","skipped","2026-06-19","Страница: Точки питания","02-table-pages.spec.ts","",""
"","0","Таблица с данными загружается @major","desktop-chrome","2026-06-19","skipped","2026-06-19","Страница: Пользователи","02-table-pages.spec.ts","",""
"","0","Поиск фильтрует таблицу @major","desktop-chrome","2026-06-19","skipped","2026-06-19","Страница: Размещения","02-table-pages.spec.ts","",""
"","1","Успешный логин и редирект с /login @critical","desktop-chrome","2026-06-19","skipped","2026-06-19","Страница логина","01-login.spec.ts","",""
"","0","Удаление размещения через таблицу @major","desktop-chrome","2026-06-19","skipped","2026-06-19","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","0","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-06-19","skipped","2026-06-19","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","0","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-06-19","skipped","2026-06-19","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","0","Поиск фильтрует таблицу @major","desktop-chrome","2026-06-19","skipped","2026-06-19","Страница: Пользователи","02-table-pages.spec.ts","",""
"","1","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-06-19","skipped","2026-06-19","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
