"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","711","Организация удаляется","desktop-chrome","2026-09-13","passed","2026-09-13","Организации актива @critical","17-asset-organizations.spec.ts","",""
"","5675","Поиск фильтрует таблицу @major","desktop-chrome","2026-09-13","passed","2026-09-13","Страница: Точки питания","02-table-pages.spec.ts","",""
"","1079","Создание пользователя через API @major","desktop-chrome","2026-09-13","passed","2026-09-13","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","2519","Создание точки питания через API @major","desktop-chrome","2026-09-13","passed","2026-09-13","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","243","Цена приходит из прайс-листа своего актива","desktop-chrome","2026-09-13","passed","2026-09-13","Карточка товара @critical","16-dish-card.spec.ts","",""
"","4167","Таблица с данными загружается @major","desktop-chrome","2026-09-13","passed","2026-09-13","Страница: Точки питания","02-table-pages.spec.ts","",""
"","7543","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-09-13","passed","2026-09-13","Детальные страницы","09-detail-pages.spec.ts","",""
"","5687","Создание нового размещения через форму @major","desktop-chrome","2026-09-13","passed","2026-09-13","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","5826","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-09-13","passed","2026-09-13","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4301","Заголовок и табы отображаются @major","desktop-chrome","2026-09-13","passed","2026-09-13","Дашборд","06-dashboard.spec.ts","",""
"","4785","Таблица с данными загружается @major","desktop-chrome","2026-09-13","passed","2026-09-13","Страница: Размещения","02-table-pages.spec.ts","",""
"","717","Организация заводится вручную","desktop-chrome","2026-09-13","passed","2026-09-13","Организации актива @critical","17-asset-organizations.spec.ts","",""
"","4629","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-09-13","passed","2026-09-13","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5662","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-09-13","passed","2026-09-13","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5670","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-09-13","passed","2026-09-13","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4858","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-09-13","passed","2026-09-13","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5037","Успешный логин и редирект с /login @critical","desktop-chrome","2026-09-13","passed","2026-09-13","Страница логина","01-login.spec.ts","",""
"","6091","Таблица с данными загружается @major","desktop-chrome","2026-09-13","passed","2026-09-13","Страница: Транзакции","02-table-pages.spec.ts","",""
"","4393","Удаление точки питания @major","desktop-chrome","2026-09-13","passed","2026-09-13","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","254","Удаление роли с админами блокируется","desktop-chrome","2026-09-13","passed","2026-09-13","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","3952","Форма новости открывается и показывает предел @major","desktop-chrome","2026-09-13","passed","2026-09-13","Новости: длина текста @critical","15-announcement-text-limit.spec.ts","",""
"","481","Личная категория заводится и не видна соседнему активу","desktop-chrome","2026-09-13","skipped","2026-09-13","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","478","Базовую категорию нельзя удалить","desktop-chrome","2026-09-13","passed","2026-09-13","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","243","Сервер отдаёт КБЖУ и цену товара","desktop-chrome","2026-09-13","passed","2026-09-13","Карточка товара @critical","16-dish-card.spec.ts","",""
"","6444","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-09-13","passed","2026-09-13","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","778","Документ прикладывается к решению и удаляется","desktop-chrome","2026-09-13","passed","2026-09-13","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","5682","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-09-13","passed","2026-09-13","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5207","Карточка обращения открывается с блоком решения @major","desktop-chrome","2026-09-13","passed","2026-09-13","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","3228","authenticate as admin","auth-setup","2026-09-13","passed","2026-09-13","","../setup/auth.setup.ts","",""
"","5081","Точка питания отображается в таблице @major","desktop-chrome","2026-09-13","passed","2026-09-13","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","5569","Таблица с данными загружается @major","desktop-chrome","2026-09-13","passed","2026-09-13","Страница: Пользователи","02-table-pages.spec.ts","",""
"","4107","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-09-13","passed","2026-09-13","Защита роутов","03-auth-guard.spec.ts","",""
"","5661","Удаление пользователя @major","desktop-chrome","2026-09-13","passed","2026-09-13","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","4115","Графики/виджеты отрендерились @major","desktop-chrome","2026-09-13","passed","2026-09-13","Дашборд","06-dashboard.spec.ts","",""
"","5890","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-09-13","passed","2026-09-13","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5821","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-09-13","passed","2026-09-13","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7751","Удаление размещения через таблицу @major","desktop-chrome","2026-09-13","passed","2026-09-13","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","5843","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-09-13","passed","2026-09-13","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6950","Пользователь отображается в таблице @major","desktop-chrome","2026-09-13","passed","2026-09-13","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","2916","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-09-13","passed","2026-09-13","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","5533","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-09-13","passed","2026-09-13","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5692","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-09-13","passed","2026-09-13","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5186","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-09-13","passed","2026-09-13","Защита роутов","03-auth-guard.spec.ts","",""
"","9508","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-09-13","passed","2026-09-13","Детальные страницы","09-detail-pages.spec.ts","",""
"","241","Исполняемый файл к решению не принимается","desktop-chrome","2026-09-13","passed","2026-09-13","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","5772","Услуги (/services) — страница открывается @major","desktop-chrome","2026-09-13","passed","2026-09-13","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","241","Повтор имени отклоняется","desktop-chrome","2026-09-13","passed","2026-09-13","Организации актива @critical","17-asset-organizations.spec.ts","",""
"","3948","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-09-13","passed","2026-09-13","Страница логина","01-login.spec.ts","",""
"","241","Последнюю включённую категорию выключить нельзя","desktop-chrome","2026-09-13","passed","2026-09-13","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
