"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5378","Успешный логин и редирект с /login @critical","desktop-chrome","2026-09-10","passed","2026-09-10","Страница логина","01-login.spec.ts","",""
"","8902","Пользователь отображается в таблице @major","desktop-chrome","2026-09-10","passed","2026-09-10","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","6219","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-09-10","passed","2026-09-10","Защита роутов","03-auth-guard.spec.ts","",""
"","8310","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-09-10","passed","2026-09-10","Детальные страницы","09-detail-pages.spec.ts","",""
"","6264","Поиск фильтрует таблицу @major","desktop-chrome","2026-09-10","passed","2026-09-10","Страница: Размещения","02-table-pages.spec.ts","",""
"","298","Исполняемый файл к решению не принимается","desktop-chrome","2026-09-10","passed","2026-09-10","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","282","Последнюю включённую категорию выключить нельзя","desktop-chrome","2026-09-10","passed","2026-09-10","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","10208","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-09-10","passed","2026-09-10","Детальные страницы","09-detail-pages.spec.ts","",""
"","5638","Карточка открывается в админке и показывает КБЖУ @major","desktop-chrome","2026-09-10","passed","2026-09-10","Карточка товара @critical","16-dish-card.spec.ts","",""
"","6966","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-09-10","passed","2026-09-10","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","285","Набор не настроен — все категории показаны включёнными","desktop-chrome","2026-09-10","passed","2026-09-10","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","14922","Поиск фильтрует таблицу @major","desktop-chrome","2026-09-10","passed","2026-09-10","Страница: Пользователи","02-table-pages.spec.ts","",""
"","4634","Форма новости открывается и показывает предел @major","desktop-chrome","2026-09-10","passed","2026-09-10","Новости: длина текста @critical","15-announcement-text-limit.spec.ts","",""
"","5940","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-09-10","passed","2026-09-10","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","3421","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-09-10","passed","2026-09-10","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","5485","Таблица с данными загружается @major","desktop-chrome","2026-09-10","passed","2026-09-10","Страница: Размещения","02-table-pages.spec.ts","",""
"","5806","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-09-10","passed","2026-09-10","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","879","Документ прикладывается к решению и удаляется","desktop-chrome","2026-09-10","passed","2026-09-10","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","5836","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-09-10","passed","2026-09-10","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","802","Организация удаляется","desktop-chrome","2026-09-10","passed","2026-09-10","Организации актива @critical","17-asset-organizations.spec.ts","",""
"","287","Удаление роли с админами блокируется","desktop-chrome","2026-09-10","passed","2026-09-10","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","4369","Форма логина отображается @critical","desktop-chrome","2026-09-10","passed","2026-09-10","Страница логина","01-login.spec.ts","",""
"","6853","Услуги (/services) — страница открывается @major","desktop-chrome","2026-09-10","passed","2026-09-10","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5360","Карточка обращения открывается с блоком решения @major","desktop-chrome","2026-09-10","passed","2026-09-10","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","5229","Графики/виджеты отрендерились @major","desktop-chrome","2026-09-10","passed","2026-09-10","Дашборд","06-dashboard.spec.ts","",""
"","6852","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-09-10","passed","2026-09-10","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5991","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-09-10","passed","2026-09-10","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6823","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-09-10","passed","2026-09-10","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","285","Повтор имени отклоняется","desktop-chrome","2026-09-10","passed","2026-09-10","Организации актива @critical","17-asset-organizations.spec.ts","",""
"","3509","authenticate as admin","auth-setup","2026-09-10","passed","2026-09-10","","../setup/auth.setup.ts","",""
"","5966","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-09-10","passed","2026-09-10","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6132","Таблица с данными загружается @major","desktop-chrome","2026-09-10","passed","2026-09-10","Страница: Пользователи","02-table-pages.spec.ts","",""
"","567","Личная категория заводится и не видна соседнему активу","desktop-chrome","2026-09-10","skipped","2026-09-10","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","5793","События (/events) — страница открывается @major","desktop-chrome","2026-09-10","passed","2026-09-10","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6189","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-09-10","passed","2026-09-10","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5884","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-09-10","passed","2026-09-10","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6127","Таблица с данными загружается @major","desktop-chrome","2026-09-10","passed","2026-09-10","Страница: Транзакции","02-table-pages.spec.ts","",""
"","589","Решение сохраняется и возвращается вместе с обращением","desktop-chrome","2026-09-10","passed","2026-09-10","Обратная связь: решение @critical","14-feedback-review.spec.ts","",""
"","6269","Созданное размещение отображается в списке @major","desktop-chrome","2026-09-10","passed","2026-09-10","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","4585","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-09-10","passed","2026-09-10","Страница логина","01-login.spec.ts","",""
"","5804","Точка питания отображается в таблице @major","desktop-chrome","2026-09-10","passed","2026-09-10","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","4896","Таблица с данными загружается @major","desktop-chrome","2026-09-10","passed","2026-09-10","Страница: Точки питания","02-table-pages.spec.ts","",""
"","555","Базовую категорию нельзя удалить","desktop-chrome","2026-09-10","passed","2026-09-10","Категории заявок актива @critical","13-ticket-categories.spec.ts","",""
"","294","Сервер отдаёт КБЖУ и цену товара","desktop-chrome","2026-09-10","passed","2026-09-10","Карточка товара @critical","16-dish-card.spec.ts","",""
"","4302","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-09-10","passed","2026-09-10","Защита роутов","03-auth-guard.spec.ts","",""
"","6680","Удаление пользователя @major","desktop-chrome","2026-09-10","passed","2026-09-10","CRUD: Пользователи","07-users-crud.spec.ts","",""
