"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8279","Размещения — клик по записи открывает детальную страницу @major","desktop-chrome","2026-06-23","passed","2026-06-23","Детальные страницы","09-detail-pages.spec.ts","",""
"","5976","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-06-23","passed","2026-06-23","Страница логина","01-login.spec.ts","",""
"","6589","Точка питания отображается в таблице @major","desktop-chrome","2026-06-23","passed","2026-06-23","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","7728","Таблица с данными загружается @major","desktop-chrome","2026-06-23","passed","2026-06-23","Страница: Пользователи","02-table-pages.spec.ts","",""
"","6970","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-06-23","passed","2026-06-23","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7146","Анкеты (/questionnaires) — страница открывается @major","desktop-chrome","2026-06-23","passed","2026-06-23","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5211","Удаление пользователя @major","desktop-chrome","2026-06-23","passed","2026-06-23","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","7367","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-06-23","passed","2026-06-23","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6607","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-06-23","passed","2026-06-23","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","5927","Форма логина отображается @critical","desktop-chrome","2026-06-23","passed","2026-06-23","Страница логина","01-login.spec.ts","",""
"","5534","Создание роли, назначение админу и проверка ограничений","desktop-chrome","2026-06-23","passed","2026-06-23","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","5942","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-06-23","passed","2026-06-23","Защита роутов","03-auth-guard.spec.ts","",""
"","4967","Создание точки питания через API @major","desktop-chrome","2026-06-23","passed","2026-06-23","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","7292","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-06-23","passed","2026-06-23","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6962","Лояльность (/promotions) — страница открывается @major","desktop-chrome","2026-06-23","passed","2026-06-23","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","2672","authenticate as admin","auth-setup","2026-06-23","passed","2026-06-23","","../setup/auth.setup.ts","",""
"","6779","Удаление точки питания @major","desktop-chrome","2026-06-23","passed","2026-06-23","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","6793","Услуги (/services) — страница открывается @major","desktop-chrome","2026-06-23","passed","2026-06-23","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","2657","Создание пользователя через API @major","desktop-chrome","2026-06-23","passed","2026-06-23","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","6856","Заголовок и табы отображаются @major","desktop-chrome","2026-06-23","passed","2026-06-23","Дашборд","06-dashboard.spec.ts","",""
"","8393","Пользователи (/user) — страница открывается @major","desktop-chrome","2026-06-23","passed","2026-06-23","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6901","Таблица с данными загружается @major","desktop-chrome","2026-06-23","passed","2026-06-23","Страница: Точки питания","02-table-pages.spec.ts","",""
"","7205","Таблица с данными загружается @major","desktop-chrome","2026-06-23","passed","2026-06-23","Страница: Транзакции","02-table-pages.spec.ts","",""
"","14841","Поиск фильтрует таблицу @major","desktop-chrome","2026-06-23","passed","2026-06-23","Страница: Пользователи","02-table-pages.spec.ts","",""
"","4","Удаление роли с админами блокируется","desktop-chrome","2026-06-23","skipped","2026-06-23","Роли и матрица прав @critical","12-roles-and-permissions.spec.ts","",""
"","7387","Поиск фильтрует таблицу @major","desktop-chrome","2026-06-23","passed","2026-06-23","Страница: Точки питания","02-table-pages.spec.ts","",""
"","8652","Удаление размещения через таблицу @major","desktop-chrome","2026-06-23","skipped","2026-06-23","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","7240","Создание нового размещения через форму @major","desktop-chrome","2026-06-23","passed","2026-06-23","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","6974","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-06-23","passed","2026-06-23","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","11636","Пользователи — клик по записи открывает детальную страницу @major","desktop-chrome","2026-06-23","passed","2026-06-23","Детальные страницы","09-detail-pages.spec.ts","",""
"","10673","Пользователь отображается в таблице @major","desktop-chrome","2026-06-23","passed","2026-06-23","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","8105","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-06-23","passed","2026-06-23","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6683","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-06-23","passed","2026-06-23","Защита роутов","03-auth-guard.spec.ts","",""
"","9527","Созданное размещение отображается в списке @major","desktop-chrome","2026-06-23","passed","2026-06-23","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","6917","События (/events) — страница открывается @major","desktop-chrome","2026-06-23","passed","2026-06-23","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","7635","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-06-23","passed","2026-06-23","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","6786","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-06-23","passed","2026-06-23","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","11252","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-06-23","passed","2026-06-23","Детальные страницы","09-detail-pages.spec.ts","",""
"","8313","Поиск фильтрует таблицу @major","desktop-chrome","2026-06-23","passed","2026-06-23","Страница: Размещения","02-table-pages.spec.ts","",""
"","8124","Транзакции (/transactions) — страница открывается @major","desktop-chrome","2026-06-23","passed","2026-06-23","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","4294","Графики/виджеты отрендерились @major","desktop-chrome","2026-06-23","passed","2026-06-23","Дашборд","06-dashboard.spec.ts","",""
"","6859","Таблица с данными загружается @major","desktop-chrome","2026-06-23","passed","2026-06-23","Страница: Размещения","02-table-pages.spec.ts","",""
"","6485","Успешный логин и редирект с /login @critical","desktop-chrome","2026-06-23","passed","2026-06-23","Страница логина","01-login.spec.ts","",""
